On a mangÃ© pour vous deux formules brunch chez smug's lac 1 (les prix une Ã  12.900 et l autre Ã  14.900);[]
On a mangÃ© pour vous 2 tacos l'un poulet et l'autre viande c'Ã©tait succulent avec des produits frais et quantitÃ© trÃ¨s gÃ©nÃ©reuse Ã  @smug's naser;[]
Salut les OMPViens et les OMPViennes, est-ce que vous savez s'il y a des cafÃ©s et/ou fast foods qui restent ouverts pendant la journÃ©e et oÃ¹ on peut Ã©tudier Ã©tudier tranquillement? (Pomme de pain, smugs, Kraft, ou autres) Merci d'avance;['Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks', 'Cosmitto lac 1 ou La marsa.', 'Toast Menzah5', 'Merci beaucoup', 'Avec plaisir ^^', 'baristas', 'Cooks']
Envie de bruncher, et de pancakes.. Direction Smugs Marsa.. Il fait une chaleur etouffante a l'interieur, le climatiseur souffle et souffre, et nous avec.. Un seul serveur, gentil, mais deborde. On nous apporte les menus. Et on attend.. On reclame a 3 reprises avant que l'on vienne prendre la...;"['Smugs marsa j y ai jamais Ã©tÃ© mais celui de nassr est bien.', ""Il y a une Ã©norme diffÃ©rence entre celui du lac et celui de la marsa. Je suis allÃ© Ã  celui de la marsa et c'Ã©tait merdique. Par contre celui du lac est nettement meilleur"", 'Iy Lac j m souviens c etait bien..', ""C'est bizarre ! J'y vais souvent et le service est d'habitude excellent !!"", ""C'est ou La Villa Carthage??"", ""C'est peut-Ãªtre aussi la chaleur Ã  l'intÃ©rieur qui dÃ©motive le personnel....."", 'Ya 15 jours, dans la meme enseigne pas de climatiseur.\nLe gÃ©rant faisait semblant de rÃ©parer la telecommande.\nØ®Ø±Ø¬Øª Ø§Ù„Ø¨Ø±Ù‘Ø§ ""Ø§Ø¨Ø±Ø¯""', ""smug's el lac kir et la meilleur"", ""Nourriture mÃ©diocre, les serveurs sont sympas mais service trÃ¨s trÃ¨s lent Ã  Sousse ! Les plats servis me contiennent pas ce qui est dÃ©crit dans le menu ! J'y suis allÃ©e deux fois et je n'y retournerai plus c'est dommage car le concept est pas mal"", ""Il n'est bien qu'en hiver! ( Comme beaucoup d'ailleurs!!! )"", ""Le service chez smugs est tjs lent. Chose que je ne comprends pas car c'est partt comme Ã§a : smugs lac,la marsa et mÃªme Ã  sousse. Je n'y ai pas remis les pieds depuis un bon moment."", 'Essayer le brunch de Villa Carthage', ""C'est vraiment dommage j'y Ã©tais ya 3 semaines et le service Ã©tait vraiment impeccable !"", 'Heureusement on a failli y aller !', ""Ã‡a fait un moment que le smugs n'est plus un bon plan :( c dommage."", 'Smugs nasr est le meilleur! Je pence que c une question de gÃ©rance!!', 'Y a le brunch espagnol Ã  villa Carthage, vas y', ""J'y Ã©tais y a pas trop longtemps et j'ai adorÃ© le big brunch c'est vraiment top , on n'a pas eu de problÃ¨me avec le service au contraire ! je le recommande vivement"", 'ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜± Ya hasra se3a ken tayara, khsara', 'Thanks for your feedback. A place to avoid. :)', ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!"", ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!"", ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!"", ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!"", ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!"", ""Dommage, c'Ã©tait trÃ¨s bien avant :("", ""Yassine Smug's de la Marsa!""]"
ğŸ˜‹;[]
"Ø¨Ø±Ø´Ø§ Ù…Ø§ÙƒÙ„Ø© Ø¨Ø±Ø´Ø§ Ø¨Ù†Ø© Ø¨Ø±Ø´Ø§ Ø¬Ùˆ ØŒ ÙƒÙ„ Ø´ÙŠ Ø·ÙŠØ§Ø±Ø© Ø¨Ø§Ù„Ø±Ø³Ù…ÙŠ Ø­Ø§Ø¬Ø© ÙˆØ§ÙˆÙˆ!! â¤â¤
#Mugsburger #food #cousins #breakfast #fun ,
#Thanks #Mugsburger #foreverything ğŸ˜ğŸ˜ğŸ˜";[]
"J'ai mangÃ© pour vous un dÃ©licie de #salade_chicken c'est Ã  9,900d benna ala benna avec un #fresh_sorbet menthe avec une boule de glace citron c'est Ã  essayer et visitÃ©
#Smugs_la_marsa c'est une meilleure endroit mÃªme le service impeccable
J'ai trop aimÃ© vraiment â¤â¤
Elle mÃ©rite le dÃ©placement";[]
"bnin bnin bniiiiiin ... Vous devez l'essayer <3
Chez BY TACOS <3";['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
Bonsoir Alors ici vous pouvez faire votre listing des points de vente ouverts demain :);"[""Gaufr'eat"", 'https://www.facebook.com/Gaufreat/ menzeh 5 et citÃ© olympique', '4.5 Ã©toiles', '4.5 Ã©toiles', ""Gaufr'eat"", 'Freddo lac 2', 'https://www.facebook.com/Restaurant-lArdoise-1663988607208660/', '4.5 Ã©toiles', '4.5 Ã©toiles', 'Freddo lac 2', ""Chili's"", 'La cuisine au 4Ã¨me', 'il y a un lablabi ouvert today?', 'Dar mima', 'Mezzanotte', '', 'La campagnola tunis nasr', 'Club nautique de sidi bou SaÃ¯d', 'https://www.facebook.com/crepecornertunisie/', '4 Ã©toiles', '4 Ã©toiles', 'Chez mamino\nhttps://www.facebook.com/Chez-Ma-mino-805133419535203/', '4.5 Ã©toiles', '4.5 Ã©toiles', 'Chez mamino\nhttps://www.facebook.com/Chez-Ma-mino-805133419535203/', ""Gaufr'eat"", 'Le Dictateur nchallah mouled Moubarek Ã  tous.', 'Pasta cosi', 'https://m.facebook.com/story.php?story_fbid=1536372863143310&id=1204339213013345', ""Ã€ l'occasion du Mouled , nous vous proposons un menu spÃ©cial valable pour le 1er et le 2 dÃ©cembre :\n- Tchich au poulpe\n- Assortiment de salades de la mer\n-...\nPlus"", 'https://m.facebook.com/story.php?story_fbid=1536372863143310&id=1204339213013345', ""Ã€ l'occasion du Mouled , nous vous proposons un menu spÃ©cial valable pour le 1er et le 2 dÃ©cembre :\n- Tchich au poulpe\n- Assortiment de salades de la mer\n-...\nPlus"", 'https://goo.gl/maps/cwuGp9ovLHp\n\nï¿½ CrÃªperie / coffee shop ï¿½Ryadh El Andalous , Ariana ï¿½Tunisie Instagram : Overdozz.food.drinks ï¿½ 58888344', 'https://www.facebook.com/senortacos.tunis/', '4.5 Ã©toiles', '4.5 Ã©toiles', 'https://www.facebook.com/pg/myplaceMenzah5/about/', '5 Ã©toiles', '5 Ã©toiles', 'Hangar la marsa', 'Antony La Marsa de 12h Ã  23h', 'Pasta cosi lac', 'club les jasmins a partir de 11h', '106 station', 'Goombas jardin de Carthage et menzah6\nMouledkom mabrouk', 'https://m.facebook.com/Ã€-la-Sallala-1592020954159749/', '5 Ã©toiles', '5 Ã©toiles', ""https://www.facebook.com/lacaverneagouter/ @lacaverneagouter ouvert demain de 8h jusqu'Ã  21h"", '5 Ã©toiles', '5 Ã©toiles', 'https://www.facebook.com/LegendsMegrine/\nOuvert demain :)', '', '', 'Pizza The Hood 16h30=>23h', 'Ouverts <3\nhttps://www.facebook.com/versailles.cafe.ennasr/', '', '', ""Smug's"", 'Samo di pasta marsa plage', 'Traiteur PrÃªt Ã  Savourer - Traiteur Ã©vÃ©nementiel est ouvert\nhttps://www.facebook.com/Traiteur-PrÃªt-Ã -Savourer-Traiteur-Ã©vÃ©nementiel-1794971500745603/', '4.5 Ã©toiles', '4.5 Ã©toiles', 'Brasserie le phenix ouvert demain', 'https://m.facebook.com/Crock.Piizza/\nOuvert demain et livraison disponible :))', '', '', 'Coste sidi bousaid', ""Tapas'Ta ma7loulin :)\nhttps://www.facebook.com/TapasTa-193292744490586/"", '5 Ã©toiles', '5 Ã©toiles', 'Keens CafÃ© Sidi Bou Said', 'https://www.facebook.com/Pizzeriadumonde/', '', '', 'https://www.facebook.com/dapietro13/', '', '', 'CafÃ© journal La Marsa', 'https://www.facebook.com/bessioudali/', '', '', 'Ristorante Nonna Carmela, ouvert demain.', 'Doodle - Burger Bar ouvert demain ! :)', 'Le depot-lafayette ouvert demain', 'Maison turki menzah 6', 'The View - Bistrot Marin ouvert demain', 'Mamma Time Menzah 9, Marsa, GÃ©ant ouverts demain', 'Ouvert demain', 'https://m.facebook.com/Ledepotlafayette/\n\nOuvert demain aussi â˜ºï¸', '5 Ã©toiles', '5 Ã©toiles', 'OcÃ©an club avec menu spÃ©cial mouled', ""#croust' est ouvert demain"", ""Smug's ouvert demain !"", 'La brioche ouverte demain ğŸ˜‰', 'Ablas sweet & wedding fermÃ© demain', 'B lounge menzah 1 en face du baroque et rids lac 2 ouvert', 'Le Palais des lys est ouvert demain ğŸ˜Š', 'PÃ¢tisserie Madame hachicha ouverte avec de trÃ¨s bonnes assida', 'Tamari Sushi ouvert demain.', 'Insomnia ouverte demain ğŸ˜‹', 'Le panier ouvert route de gammarth', 'Eric Kayser', 'le gourmet menzah 5 ouvert demain', 'Ardoise ouvert demain', 'Moustache CafÃ©\nAvenue de la Bourse, Tunis\n71 198 241\n\nhttps://goo.gl/maps/HE2vbD73xrJ2', 'Adon le gourmand ouvert demain', 'Baya patisserie ouverte demain', ""Le trait d'union menzah 6 ouvert demain et happy mouled :)"", 'Paul est ouvert demain vendredi 1er dÃ©cembre.']"
On s'est regalÃ© pour vous chez Pasta Cosi avec des plats dÃ©licieux mes amis ont pris le wiskypedia au saumon & crevettes super bon , des spagettis fruits de mer excellentes et moi des tagliatellis aux crevettes roquettes aubergines trop bonnes le tout prepare dans le parmigiano bowl..service parfait...;"['Se resto bahdha clinique l BergÃ© du lac des plats a couper le souffle super bon', 'Staff hyper gentil, mais il faut Ã©viter les samedi les pÃ¢tes sont peu gourmande', 'Youssef Marrakchi', 'Adresse??', 'Hassine Sfar', 'Hend Ben Taleb', 'Les prix svp?', 'Saar Ah', '', '', 'je confirme top du top', 'Je confirme', 'Heikel Ben AmorLakhal Ahmed', 'Lilia Ettriki pour bientÃ´t inchallah ğŸ˜‰', 'Nader Jeridi Youssef Marrakchi nemchiw ?', 'Je confirme ğŸ‘ŒğŸ‘Œ', 'Chiraz Ayachi', 'Abir Sghaier Ep Amraoui', 'I love it too ğŸ‘ŒğŸ‘ well done pasta cozi team ğŸ‘', 'ÙŠØ¯ÙˆØ®Ùˆ les plats Ù…ØªØ§Ø¹Ù‡Ù… Ø¨Ø§Ù„Ø­Ù‚ Ø§Ù„Ù„ÙŠ ÙŠÙ…Ø´ÙŠ Ù…ÙŠÙ†Ø¯Ù…Ø´', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)', 'Taissir Azzouz', 'Nesrine Guermazi Emna Guermazi lezemna nemchiwlou hetha ;)']"
Bonjour, un bon plan Bouza zone banlieue Nord svp les amis. merci;"['La meilleure bouza c est les galets', 'Les galets 25 Dt Le litre', 'Le panier en face du relais', 'Le panier 22dt le litre', 'CÃ´tÃ© marchÃ©, marchÃ© de la marsa', 'les galets la marsa 25 d', '', 'Cheesecake Side Ã  Sidi Bou Said vous trouverez la bouza traditionnelle (Ã  base de noisettes, sorgho et sÃ©sames)', 'Celle des ""les galets"" vraiment dÃ©ception, trop liquide', 'Raida Abid', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust', 'Les galets', 'https://www.facebook.com/epicerieconfiserie/photos/a.1117435814935943.1073741828.1117431781603013/1253045234708333/?type=3&theater', 'Hmmm, Bouza noisettes ou Bouza pistaches? ... Et pourquoi pas les deux tiens! :)', '#croust']"
Bonjour tout le monde :) Aidkom Mabrouk w Snin Deyma :) Brabi famma chkoun ya3mel Burger ma7loul elyoum fel nasr walla el Menzah ?;"[""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi"", ""Normalement Smug's Ã  partir de midi""]"
