On a mangÃ© pour vous deux formules brunch chez smug's lac 1 (les prix une Ã  12.900 et l autre Ã  14.900);[]
SVP pour une amie enceinte et qui veut manger un truc Ã  cet heur avant la rupture de jeÃ»ne, il y t il des fast food ouvert Ã  cet heur svp? Merci ...;['Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©', 'Al Dhiefa au lac2 trÃ¨s bonne cuisine tunisienne il font de l emportÃ©', 'Basile Pizza Livre apartir de 19h', 'Apel le 25643643 b lounge a mutu il font a emportÃ© pizza lasagne crepe panini', 'Merci Ã  tous', 'Famma groupe fater .. va jeter un oeilğŸ˜‰', 'Smugs lac mabillon manzah ! 9hawi qui font Ã  manger', 'Demande Ã  Adel Almi', 'Il ya un groupe sypatique la ou il ya tt les adresses ouvert sur tunis . Ismou fater.', 'Groupe oui, sympathique pas du tout. Trop de vulgaritÃ© dans ce groupe mal gÃ©rÃ©']
Brabi meilleur plan hamburger svp.merci;"['Le carmine route du relais', 'La fabric, au malaga la marsa', 'Zink', 'Zink fil menzah wala doodle el marsa, best burger ever fi zouz', ""Zink le meilleur ! Chili's pas mal aussi."", 'LE zink ou bien mustach naser', 'Le zink A9wa We7ed', 'Klass route megrine', 'Doodle la Marsa top', ""Moi j'aime beaucoup la fabrique la Marsa mieux que doodle"", 'Doodle la marsa ou bien le zink menzah 1', 'Le zink menzeh â˜º', 'smugs lac', 'Zink', 'Le zinc est top.', 'Zink menzah 1', 'Incontestablement le zink', 'le zink', 'doodle la marsa', 'zink', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour', 'Aidek mabrouk\nLe Rustik ennasr sinon le Zink incontournable :)', 'Le zink', 'DOODLE LA MARSA LE MEILLEUR HAMBURGER', 'Doodle', 'Doodle', 'Doodle la Marsa ou bien le zink menzah', 'Doodle mais un embouteillage monstre pour rentrer Ã  la marsa on a fait demi-tour']"
"Bourjoulia Ã§a fait 10 jrs que nous sommes Ã  tunis ma femme et moi on Ã  presque toutes essayer grÃ¢ce Ã  vous et Ã  ce Groupe ce soir on repart Ã  Djerba
une derniÃ¨re recommandation de pti dÃ©j svp merci
(Voici quelques photos de nos expÃ©riences culinaires)";['Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma', 'Sonya Mofti Ben Rhouma']
Bonjour! Un bon plan petit dej Ã  la Marsa ? Merci :);"['ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser', 'ija ba7dheya lil bureau :p', 'gourmandise sur le corniche .', 'La tournelle sidi bousaid', 'https://www.facebook.com/pages/La-Tournelle-Sidi-Bousaid/312840582144795', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'North shore', 'Gourmandise ou gourmet', 'Eric kaiser']"
bonsoir .svp un bon endroit Ã  tunis pour prendre le petit dÃ©j avec des enfants.merci;"['Oui kayser ..acceuil top..terrasse agreable et stt super bon', 'Baiyoke lac1', 'La croisette Lac 1', 'Thama cafÃ© fil manar fehaa partie mta3 sgare ta7founa', 'Cozy corner derriÃ¨re le millenium', 'The hills carthage en face de la mosquee zine el abidine . Ya un grand parc ou les enfants peuvent jouer', 'the hills en face de la mosquÃ©e el abidine Ã  carthage .c variÃ© comme formule et y a un grand parc pour les enfants. Il faut prÃ©voir des chapeaux pour les enfants', 'Chez mes grands parents', 'the hills carthage en face de la mosquÃ©e un bon plan pour accompagner les enfants', 'Bowling entrÃ©e du lac croisement dimanche matin', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser', 'Ya pas de ptit dej avec des enfants ...;)', 'Aquatic', 'Movempick gammareth', 'Le carnoy menzeh 5', 'Babboucha', 'https://www.facebook.com/Cozy.Corner.LaMarsa/', '4 Ã©toiles', '4 Ã©toiles', ""Smug's"", 'Eric kayser']"
"ompv un tacos shawarma chez chaneb Nassr
il est super, gÃ©nÃ©reux, goÃ»teux, avec des sauces qui sortent de l'ordinaire
prix 6500 dt";[]
"Le fameux zaama zaama 'red fruits pancakes' ğŸ˜¡
C'est euh.. c'est juste 'red' quoi ! Degeu !";[]
"Ompv au smugs du marsa un dÃ©lice Burger ğŸ” fried chicken Ã  la base de poulet ğŸ— panÃ© "" apparemment c'est un nv pain ğŸ vraiment le vrai pain Burger ğŸ” ""
L'essentiel pour moi le dÃ©licie de goÃ»t et le fraÃ®cheur des produits smugs â¤â¤
Je donne une note 9/10 excellent mÃªme le service trÃ¨s emmables";[]
"Hello les gourmands, aujourd'hui on a mangÃ© pour vous un exellent brunch Ã  la ""Station 106"" ennasr un succulent menu ""Hallelujah"" pour deux personnes (j'ai deja commencÃ© Ã  manger avant la prise de la photo), comme d'habitude le service est exellent et pour la quantitÃ© c'est Ã  vous de juger...ce...";"['Malek Bouslama', 'Linda Sdiri', 'Wael', 'MÄƒrwÄ™n', 'Dorra Saadaoui', 'Oussama Sahbani ija inbox ğŸ˜ˆ', 'Wijdene Benjemaa', 'Bellehi win ?', 'Trabelsi Dhouibi Sannou', 'Heyel', 'Wissem Guermich', 'Khalil Naffeti', 'Bonjour SVP l adresse', 'Win exact ??', 'Leila Njah nemchiw', 'Souha Jedidi', 'Ghassen Belhaj Yahia', 'Ø®Ù„ÙŠØªÙ„Ùƒ Ù…Ø³Ø§Ø¬ Ø§Ø³Ø§Ù…Ø©', 'Sarra Ben Salem', 'Amir Cherif Wajih Kh Manel Zhioua Afra Achref Amera', 'Je trouv k c cher c plein de sucrerie', 'Amira Khayati Ep Ayachi', 'Cyrine MdallağŸ˜', 'Dali Affes', 'Firas Ben Ayed : 7atta hamed 9allek y7eb nemchiw :-)', 'Nadia Zayene', 'Nader Jenhani Nadia Jenhani wa9teh nemchiw ??', 'Don Dali', 'chaker jaber', 'Salma Ferjeny wa9teh nemchiw', ""Shaima M'ch"", 'HanÃ©n Ghammour', 'Nahed Cheikhrouhou ena bch nsaba7 ghadi winti ??', 'Ab Dou je veux caaaaa ğŸ˜ğŸ˜ğŸ˜', 'Chayma ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£', 'Maroucha Ammari Jemal', 'Ones Chatty Ã§a te rappelle pas un brunch', 'Rahmouni Amina', 'Helmi & Malak 9alelkom firas n7eb nemchiw:p', 'Khaled Alimi', 'Sarah Jebali BenMbarek cho hedhi khir', '25dt pour 2 prs ?!', 'Ils ont des crÃªpes trop bonnes!! Je recommande vivement aussi', 'Ø¨Ø¹Ø¶ Ø§Ù„Ø£Ø³Ø¦Ù„Ø© ÙƒØ§Ù† ØªØ³Ù…Ø­ :\nØ´Ù†ÙˆØ© Ø§Ù„Ù„ÙŠ ÙÙŠ Ø§Ù„Ø²ÙˆØ² ÙƒÙŠØ³Ø§Ù† Ø§Ù„Ù„ÙŠ Ø¨Ø­Ø°Ø§ Ø¯Ø¨ÙˆØ²Ø© Ø§Ù„Ù…Ø§Ø¡ØŸ\nØ´Ù†ÙˆØ© Ø§Ù„Ù„ÙŠ ÙÙŠ Ø§Ù„ÙƒØ§Ø³ Ø§Ù„Ø§Ø­Ù…Ø± Ùˆ Ø§Ù„Ø§Ø®Ø¶Ø±ØŸ\nØ´Ø¨ÙŠ ÙÙ…Ø§ ÙƒØ§Ù† ÙƒØ¹Ø¨Ø© ÙƒØ±ÙˆØ§Ø³ÙˆÙ†ØŸ\nÙƒØ§Ù† ÙÙ…Ø§ Ø­Ø§Ø¬Ø© Ø£Ø®Ø±Ù‰ ØªÙˆØ© Ù†Ù‚Ù„Ùƒ ğŸ˜', 'Mustapha', 'Ferdaous Jlassi', 'MontÃ  SsÃ r', 'Chf Rimes ChaÃma', 'Aziz Ben Farhat fenaqer', 'Eya Riahi Yessin Kanoun', 'ChaÃ¯ma Bououni', 'Hana Ferjani', 'Beaucoup de farines', 'Hajar Satty', 'Ahlem Trabelsi Mayssa Ghribi', 'Nadia Bayou', 'Narjes eleuch', 'Aziz Boussema Nour Rais Sadri Djait', 'Hela Rais sa7itek', 'Haythem Trabelsi', 'C oÃ¹ exactement?', 'Sana Sanou Bouassida', 'Ø§Ù„ÙƒØ«Ø±Ø© ÙˆÙ‚Ù„Ø© Ø§Ù„Ù…Ù†ÙØ¹Ø©', 'Dalel Mouelhi', 'Trop de salami et des produits industrialisÃ©s', 'Ø·Ù„Ø¹Øª Ø¹Ù„Ù‰ Ø§Ù„ÙƒØ±Ø³ÙŠ Ø¨Ø§Ø´ ØµÙˆØ±ØªÙ‡Ø§ ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”', 'Ali Belhadj Ali', 'Hiba Chamekh', 'Joudette Jiji AmÃ¨ni Sn Asma Nani ;)', 'Mariouma Cherif', 'Sarra Souayah', 'Cyrine Zayani', 'Soumaya Mamlouk Sinini Mariouma Mimi Imen Mimou A', 'Fatma Cherif Kanzari Ã§a m\'Ã  tt l\'air d\'une pub pour l enseigne wala peut Ãªtre mte3ou chkawlik za3ma surtt la foto bich tontok ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ""sans rancune je vs taquine oussama""', 'Amel Zgarni Salima Basly @Amal Moumou Benzarti', 'Wajih Hajji', 'Maher Oueriemmi', 'Je recommande Douha Houaes']"
A good start for the day, missing this brunch so much.;[]
Ompv au smug's du lac un US sandwich(poulet crÃ¨me cheese) c'est nouveau a 8 dt je pense, vraiment un rÃ©gal je note 9.5/10 Et un mojito a 5 dt pas mal du tt;['Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee', 'Je confirmeeeeeeeee']
"Enjoy your meal ğŸ˜†
ğŸ”ğŸŸğŸ³ğŸ—ğŸ•ğŸ®ğŸ¹";[]
Notre dÃ©tour journalier Ã  smug's&go , ompv 1 donuts Nutella Ã  2.5dt que je note 9/10 et une verrine banoffe top top 10/10Ã  3.5 dt et 2 cafÃ©s ,endroit agrÃ©able le seul bÃ©mol l'odeur du tabac;['Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim', 'Wiem Wiwi', 'Lac 2 ?', 'Oui je confirme super bon leur donut', 'Bilel Ben Brahim']
