On a mangÃ© pour vous deux formules brunch chez smug's lac 1 (les prix une Ã  12.900 et l autre Ã  14.900);[]
J'ai savourÃ© un wrap poulet panÃ© et le sandwich jambon mozzarella et un smoothie fraise ğŸ“ Ã  seulement 10,700 chez smug's&go oilibya mannar 3 vraiment c'est magnifique un lÃ©ger dÃ©lice ğŸ‘ŒğŸ»ğŸ˜;[]
Opmv un brunch pour 2 personnes le GENEROUS au smug's du lac ,pour moi c'est le meilleur brunch et le plus consistant Ã  29 dt vraiment top top top ğŸ˜ğŸ˜ğŸ˜ğŸ˜ bravo Ã  toute l'Ã©quipe et un trÃ¨s bon service;"['Je trouve quâ€™il font des Ã©conomies sur le pain. 3 morceaux de pains pour 1 si grand plateau ? DÃ©jÃ  essaye et jâ€™ai fait la mÃªme remarque!', '29 pour 2?', 'Salma Tayachi Ã‰pouse Chaibi', 'Mariem Hi jawek ğŸ˜‰', 'Hhhhhhhhh ya 7asra 3leha smugs', 'jarrÃ©b celui de versaille f ennaser w ed3ili bl khir !', 'Walid Bhk', 'Pour 2 personnes, la quantitÃ© est vraiment ridicule !! Ils auraient dÃ» faire un petit effort pour 30d quand mÃªme...', '3lech haka kol chay fou9 ba3dhou!!', 'Amal Gazla', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak', 'Mariouma Cherif for next time ;)', 'Yassine Boussaada', 'Sana Bahloul na3mlouh marra ;)', 'SafÃ© Ghouma Ayadi', 'Mejri Wided', 'Mariem Laroussi', 'Dalel Mouelhi', 'Anissa Trad Sonia Boulaabi Ben Youssef Ines Rasha Taboubi', 'Amina Koulak']"
"OMPV la fameuse farm crÃ©pe avc sauce bÃ©chamel champignon fromage thon a 8900 gout succulent + mojito a 5900
""Smug's lac the best"" sans oublier l'acceuil du staff ..benna ğŸ’–";['youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com']
"Ompv hier un big daddy burger a smug's lac
Avec Du bacon super bonğŸ˜prix 14 dt je pense
Bon service";"['Mohamed Haithem Karoui', 'Amine Chaari', 'Brabi smug s lac win exactement !!??? Saha et merci', 'Bonnie Parker Barrow que 14 dt \U0001f928ğŸ˜\U0001f928', 'Dalel Mouelhi', 'Sinda Jawadi', 'Wided miiiiamm', 'Mira Wennich', 'Saha, bechfaa', ""sa7a w bechfÃ¨ lik :) wow vrmt ichahi fil tof j'espÃ¨re que le gout aussi ;) c oÃ¹ exact stp !!"", 'Pour moi cest le meilleur', 'Je confirme', 'Intidhar Benamara ech 9awlk f shayen haka', 'Ghada JleliHella Dissem RahmouniSaloua HM', 'Emy Taytoun', 'Sa7a l bacon ğŸ˜¨', '.', 'avec du bacon ğŸ˜ !!ch9awlek Manel Lassoued ğŸ˜‚', ""mÃªme smugs la marsa c'est a visitÃ© <3 j'aime tt lâ€™Ã©quipes ils sont tres serviables"", 'Raouaa Bousslimi', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba', 'Ayoub Mouelhi ğŸ˜', 'SAHA maroumti tchahiiiii', 'Ilyes Ezzar', 'Ajmi Eya', 'Maryem Tahri', 'Raja Bahri Amira Bouhrem Hedia Abessi', 'Malek Mejdoub', 'Oignon rings supplÃ©ment ou Ã§a va avec le burger ?', 'Ones Aloui', 'EmnaYounsi pr remonter le moral :p darba darba']"
Smug's & Go le bon Plan Matinal situÃ© a Menzah 6 au kiosque OIL LIBYA ou comme prÃ©fÃ¨re lâ€™appeler mon ami Bechir Karoui Manar 3 , de passage avant d'aller au travail a 9H;[]
"Bonjour les gourmands, jâ€™ai eu des Ã©chos disant que smugs a changÃ© les recettes, la carte ect... curieux comme je suis, jâ€™ai dÃ©cidÃ© dâ€™y manger pour avoir mon propre opinion!
On a mangÃ© pour vous mes amis et moi Ã  smugs la marsa:";"[""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile..."", ""Ils ont changÃ© pour le pire... mon experience Ã  Sumg's Lac; le service est trÃ¨s trÃ¨s long mÃªme si les serveurs sont gentils! On n'a pas apprÃ©ciÃ© du tout la bouffe aussi: sandwich et hamburger :/"", ""J'ai aussi remarquÃ© qu'il abusent un peu avec la mayo et sauce Ã  l'ail ( je me suis brossÃ© les dents 5 fois w chay ri7et ethoum tadhreb :p ) Moi aussi j'ai Ã©tÃ© dÃ©Ã§ue par les Å“ufs BÃ©nÃ©dicte que j'ai essayÃ© derniÃ¨rement ( pain sec / 3adhma tayba/ trop de sauce par dessus... ) potatoes dÃ©coupÃ©s en lamelles pleine d'huile...""]"
Au kiosque Oil Libya menzah 6 l'ouverture d'une nouvelle enseigne SMUG'S & GO d'aprÃ¨s le staff sur place c'est le premier dans une sÃ©rie de prochaine ouverture;"['Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.', 'Sabryne Ma', 'Neyla :3', 'Siwar Arfaoui che5et 3anna', 'Pas de service au volant ???', 'Sahar Ben Brahim', 'Ø§Ø³Ù…Ùˆ Ø§Ù„Ù…Ù†Ø§Ø± 3 Ù‡Ø§Ø°Ø§ÙƒØ§ ğŸ˜’', ""Aymen SaÃ¯di t'as oÃ¹ m'attendre maintenant :p"", 'Amira Jbebli', 'J y suis allee hier. Le service est d une lenteur... et pourtant il n y avait pas foule. Je trouve ca un peu limite ! Les boissons affichees ne sont pas ttes disponibles notamment les smoothies car ils n ont ouvert que depuis 5 jours selon la fille au comptoir. Bref, j ai pris un mojito pas terrible et une brioche au chocolat un peu trop compacte a mon sens. J y reviendrai qd meme pour essayer autre chose en esperant que le service soit un peu plus speed.']"
"On a trÃ¨s bien mangÃ© Ã  Smug's lac.. un menu the generous pour 2 personnes (29,900) et en supplÃ©ment Pancake nutella (8,500)..
Un vrai dÃ©lice
Service rapide et accueil chaleureux,prix raisonnables
J'y reviendrai";['youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com', 'youtube.com']
