Les formules p'tit-dÃ©j Ã  Smug's sont tout simplement exceptionnels !!!;"['Marra j ai pris une formule contenant cafÃ© jus w pancake .. l pancakes sont nuuuuls .. jus kiwi banane fih 9rouseya w cafÃ© crÃ¨me feha baaaaaarcha mousse !!', '', 'Bon, nous on a essayÃ© 3 diffÃ©rentes formules et tout Ã©tait super !', '', 'vu les avis contradictoires je propose aux admins de la page de me payer un petit dej pour trancher', '', ""smug's ennasser brjoulia y3ayf :/"", '', 'Bah moi je pense tout le contraire ! ;)', '', 'hhhhhhhhhhh Issam Ghanem', '']"
Les formules p'tit-dÃ©j Ã  Smug's sont tout simplement exceptionnels !!!;"['Marra j ai pris une formule contenant cafÃ© jus w pancake .. l pancakes sont nuuuuls .. jus kiwi banane fih 9rouseya w cafÃ© crÃ¨me feha baaaaaarcha mousse !!', '', 'Bon, nous on a essayÃ© 3 diffÃ©rentes formules et tout Ã©tait super !', '', 'vu les avis contradictoires je propose aux admins de la page de me payer un petit dej pour trancher', '', ""smug's ennasser brjoulia y3ayf :/"", '', 'Bah moi je pense tout le contraire ! ;)', '', 'hhhhhhhhhhh Issam Ghanem', '']"
J'ai mangÃ© pour vous ce dÃ©licieux petit dÃ©jeuner a smug's endroit trÃ¨s agrÃ©able Ã  l'intÃ©rieur comme Ã  l'extÃ©rieur , Comment vous dire, c'Ã©tait du grand art. Un seul mot DÃ‰LICIEUX... le pancake plus que parfait;"[""Bonjour smug's mta3 nasr svp"", '', 'MalÃ©k B-Hamida', '', 'Prix', '', 'Abir RiÃ£hÃ¯', '', 'Abir Khelifi', '', 'Be9adech formule pour deux personnes', '', 'Izdihar Zoudi', '', 'Kawther Bennyedder', '', 'Mohamed Sabri Sliti', '']"
J'ai mangÃ© pour vous ce dÃ©licieux petit dÃ©jeuner a smug's endroit trÃ¨s agrÃ©able Ã  l'intÃ©rieur comme Ã  l'extÃ©rieur , Comment vous dire, c'Ã©tait du grand art. Un seul mot DÃ‰LICIEUX... le pancake plus que parfait;"[""Bonjour smug's mta3 nasr svp"", '', 'MalÃ©k B-Hamida', '', 'Prix', '', 'Abir RiÃ£hÃ¯', '', 'Abir Khelifi', '', 'Be9adech formule pour deux personnes', '', 'Izdihar Zoudi', '', 'Kawther Bennyedder', '', 'Mohamed Sabri Sliti', '']"
OMPV a smug's la marsa un dÃ©licieux petit dej...je vous le conseil 3al leeeekher ğŸ˜ğŸ˜ğŸ˜;"['Prix svp ?', '', "":'("", '', 'Miam miam Ã§a l air succulent et surtout avec la bonne compagnie Maryem Ben Ammar âœŒâ¤', '', '', '']"
OMPV a smug's la marsa un dÃ©licieux petit dej...je vous le conseil 3al leeeekher ğŸ˜ğŸ˜ğŸ˜;"['Prix svp ?', '', "":'("", '', 'Miam miam Ã§a l air succulent et surtout avec la bonne compagnie Maryem Ben Ammar âœŒâ¤', '', '', '']"
Smug's ou HermÃ¨s ou Versailles cafÃ© ou la luna ou via vai pour un petit dej Ã  ennasr?;"['Saisons des Roses', '', ""smug's 3al 7it la luna moyenne et via vai service toooop mekla top le seul inconvenient yesser tet3aba"", '', 'Saison des roses nasser', '', 'HermÃ¨s tayara barcha', '', 'et pour un petit dejeuner ou brunch au lac?!', '', 'Errasmi smug qualitÃ© meilleure que les autres ama dommage pour le cadre!!', '', 'Versailles cafÃ© ;)', '', 'Cafe laarousi devant station 32 lafayette the best', '']"
Smug's ou HermÃ¨s ou Versailles cafÃ© ou la luna ou via vai pour un petit dej Ã  ennasr?;"['Saisons des Roses', '', ""smug's 3al 7it la luna moyenne et via vai service toooop mekla top le seul inconvenient yesser tet3aba"", '', 'Saison des roses nasser', '', 'HermÃ¨s tayara barcha', '', 'et pour un petit dejeuner ou brunch au lac?!', '', 'Errasmi smug qualitÃ© meilleure que les autres ama dommage pour le cadre!!', '', 'Versailles cafÃ© ;)', '', 'Cafe laarousi devant station 32 lafayette the best', '']"
smug's ennasr c oÃ¹ exactement svp;['m9abel via vai', '', 'tout juste Ã  cotÃ© de cafÃ© Sidi Bou Said', '']
smug's ennasr c oÃ¹ exactement svp;['m9abel via vai', '', 'tout juste Ã  cotÃ© de cafÃ© Sidi Bou Said', '']
Smug's : Merci pour l'accueil et le service c'est formidable et merci pour le chaleureux accueil de toute l'Ã©quipe;"['sa7a, le nom et prix des plats stp', '', 'C oÃ¹ svp?', '', ""J'ai mangÃ© la pire crÃªpe de ma vie a Smug's..."", '', 'les pizzas et les salades sont trÃ¨s dÃ©licieuses aussi ;)', '', 'Skander Ben Ali', '', ""Smug's a naser pret de sidi bou bienvenue chez ns ;)"", '']"
Smug's : Merci pour l'accueil et le service c'est formidable et merci pour le chaleureux accueil de toute l'Ã©quipe;"['sa7a, le nom et prix des plats stp', '', 'C oÃ¹ svp?', '', ""J'ai mangÃ© la pire crÃªpe de ma vie a Smug's..."", '', 'les pizzas et les salades sont trÃ¨s dÃ©licieuses aussi ;)', '', 'Skander Ben Ali', '', ""Smug's a naser pret de sidi bou bienvenue chez ns ;)"", '']"
OMPV la fameuse big smug's pizza et un Tacos poulet...toujours aussi BONS!;['La pizza est a 22dt mais il faut 2 personnes pour pouvoir la terminer! Le tacos est a 10d500!!', '', 'Bon la pizza est une combinaison entre un hambuger et une pizza carnivore avec un kilo de mozzarella !! Oui i tacos ychaba3 mli7!!', '', 'Adnane Boubaker', '']
OMPV la fameuse big smug's pizza et un Tacos poulet...toujours aussi BONS!;['La pizza est a 22dt mais il faut 2 personnes pour pouvoir la terminer! Le tacos est a 10d500!!', '', 'Bon la pizza est une combinaison entre un hambuger et une pizza carnivore avec un kilo de mozzarella !! Oui i tacos ychaba3 mli7!!', '', 'Adnane Boubaker', '']
J'ai bu pour vous un speculoos coffÃ© avec une trÃ¨s grande dÃ©lectation!!! C'est un dÃ©lice jamais goÃ»ter mieux @smugÂ´s Ennasr. Je vous le conseille :);"[""Sa77a\nC oÃ¹ exactement smug's?"", '']"
J'ai bu pour vous un speculoos coffÃ© avec une trÃ¨s grande dÃ©lectation!!! C'est un dÃ©lice jamais goÃ»ter mieux @smugÂ´s Ennasr. Je vous le conseille :);"[""Sa77a\nC oÃ¹ exactement smug's?"", '']"
"OMPV ğŸ˜„2 #big smug's burger pr 4 personnes et la surpriseğŸ’–ğŸ’– le fameux #BIG mojito ğŸ˜€#offre Ã  ne pas rater je vs conseille d'y allerğŸ‘ŒğŸ‘ ..
(2 big smug's ==> un #big mojito gratuit)
un grand #merci pr l'accueil chaleureux et tte l'Ã©quipe #Smug's #Ennasr â¤
#Skan #Mario ğŸ˜„";"['c ouu ??', '', ""Ghada tu tourne avec la mosquÃ©e Ã  droite tu avance et c'est sur ta gauche"", '', 'Win blasto w esmo?', '', ""bellahi 7a9 hedha el koll mouch ken mchit chrit sabgha behia 5ir melli boudourou elli 3amlet'ha"", '', 'Soumaya Rezgui HÃ« Å‡Ä‘', '', 'Sofiene Mimouni\nStp !!', '', 'Wala Hannachi', '', 'Malek Rgg njarbohhaa?', '']"
"OMPV ğŸ˜„2 #big smug's burger pr 4 personnes et la surpriseğŸ’–ğŸ’– le fameux #BIG mojito ğŸ˜€#offre Ã  ne pas rater je vs conseille d'y allerğŸ‘ŒğŸ‘ ..
(2 big smug's ==> un #big mojito gratuit)
un grand #merci pr l'accueil chaleureux et tte l'Ã©quipe #Smug's #Ennasr â¤
#Skan #Mario ğŸ˜„";"['c ouu ??', '', ""Ghada tu tourne avec la mosquÃ©e Ã  droite tu avance et c'est sur ta gauche"", '', 'Win blasto w esmo?', '', ""bellahi 7a9 hedha el koll mouch ken mchit chrit sabgha behia 5ir melli boudourou elli 3amlet'ha"", '', 'Soumaya Rezgui HÃ« Å‡Ä‘', '', 'Sofiene Mimouni\nStp !!', '', 'Wala Hannachi', '', 'Malek Rgg njarbohhaa?', '']"
"Une bonne adresse smug's nasser la fameux ""smug's pizza burger""";"['Prix ?', '', ""C'est Ã  17D je crois et la big c'est Ã  22D"", '', 'Merci :)', '', ""Du n'importe quoi mchit bidhemma pr goÃ»ter w zedet hazzit des invitÃ©s alors la catastrophe pr commencer il a fallu 45 minutes et puis la surprise la pÃ¢te est tte mouillÃ© il m'a dit C est peut Ãªtre le fromage hachmouni ma3atha C est pas sa faute C est bien dommage w khssara kol win nemchi na3mel les remarques et puis Ã§a y est trabbiiiiiiit"", '']"
"Une bonne adresse smug's nasser la fameux ""smug's pizza burger""";"['Prix ?', '', ""C'est Ã  17D je crois et la big c'est Ã  22D"", '', 'Merci :)', '', ""Du n'importe quoi mchit bidhemma pr goÃ»ter w zedet hazzit des invitÃ©s alors la catastrophe pr commencer il a fallu 45 minutes et puis la surprise la pÃ¢te est tte mouillÃ© il m'a dit C est peut Ãªtre le fromage hachmouni ma3atha C est pas sa faute C est bien dommage w khssara kol win nemchi na3mel les remarques et puis Ã§a y est trabbiiiiiiit"", '']"
JMPV une pizza burger chez smug's Ã  16d500 ğŸ˜ğŸ˜ suffisante pour 2 ou 3 personne ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»;"['ya weldi amuse gueule, wala kamya!', '', 'emela tawa na3mel 1er mi temps fi ariana w nkammel fel nasser :p :p', '', 'xDD', '', 'xDD', '', 'A quel niveau fe naser Svp', '', 'Ã€ cÃ´tÃ© de Sidi bou ;)', '', 'MerciiiiiğŸ˜Š', '']"
JMPV une pizza burger chez smug's Ã  16d500 ğŸ˜ğŸ˜ suffisante pour 2 ou 3 personne ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»;"['ya weldi amuse gueule, wala kamya!', '', 'emela tawa na3mel 1er mi temps fi ariana w nkammel fel nasser :p :p', '', 'xDD', '', 'xDD', '', 'A quel niveau fe naser Svp', '', 'Ã€ cÃ´tÃ© de Sidi bou ;)', '', 'MerciiiiiğŸ˜Š', '']"
Hier j'ai mangÃ© big pizza burger chez smug's lac vraiment t3ayeeeef aucun gout ena j'ai pensÃ© eli hya bel7a9 pizza ma7chya bel fromage w bracha 7ajet l9itha 5obza tabouna chey7a tghases ya pa de fromage w l7am mafroum men de5el ma7rou9!!!! Vraiment dÃ©Ã§u 3ale5er en plus jebhelna beeerda en tou cas je le repetrais jamais;"['MÃªme expÃ©rience dÃ©sagrÃ©able Ã  la marsa !', '', ""Ce truc ne m'a jamais donnÃ© envi et tu viens de confirmer ce que je pensais c'est Ã  dire que ce n'est pas bon du tout :D Pizza Burger un peu n'importe quoi comme Les jwejem aux M&M's Oreo et j'en passe .. on aura tout vu dans ce pays"", '', ""Ce truc ne m'a jamais donnÃ© envi et tu viens de confirmer ce que je pensais c'est Ã  dire que ce n'est pas bon du tout :D Pizza Burger un peu n'importe quoi comme Les jwejem aux M&M's Oreo et j'en passe .. on aura tout vu dans ce pays"", '', 'Ø§Ù„Ø³Ø§Ø¹Ø© Ù…Ø´ Ø¹Ø§Ø¯ØªÙ‡Ù…. ..Ø§Ù„Ø¨Ø±Ù‚Ø± ÙˆØ§Ù„Ø¨ÙŠØªØ²Ø§ Ø±ÙˆØ¹Ø© ÙÙŠ Ø§Ù„Ù†ØµØ± !!!!', '', 'Sadmit 3omri aussi 5obez assil tal3it flop 3al li5ir', '', 'Le pire eli howa 5obz bel7a9 w Ã  22 dt', '', ""C vrai smug's lac service null w personnel 3al 7it apart enou mayjiblk l commande ken ba3d se3a w berda w5dhina slata feha cha3ra"", '', 'Thahra tchabah 5obz el 3id lekbir ğŸ˜£', '', ""Bizarre !!! C'est super bon, d'habitude !"", '', 'Bizarre d habitude elle est super dÃ©licieuse leur pizza burger!! Baz le pizzaiolo mouch fi sa7nou nharet ha loool bon la meilleure reste celle d ennasr...', '']"
Hier j'ai mangÃ© big pizza burger chez smug's lac vraiment t3ayeeeef aucun gout ena j'ai pensÃ© eli hya bel7a9 pizza ma7chya bel fromage w bracha 7ajet l9itha 5obza tabouna chey7a tghases ya pa de fromage w l7am mafroum men de5el ma7rou9!!!! Vraiment dÃ©Ã§u 3ale5er en plus jebhelna beeerda en tou cas je le repetrais jamais;"['MÃªme expÃ©rience dÃ©sagrÃ©able Ã  la marsa !', '', ""Ce truc ne m'a jamais donnÃ© envi et tu viens de confirmer ce que je pensais c'est Ã  dire que ce n'est pas bon du tout :D Pizza Burger un peu n'importe quoi comme Les jwejem aux M&M's Oreo et j'en passe .. on aura tout vu dans ce pays"", '', ""Ce truc ne m'a jamais donnÃ© envi et tu viens de confirmer ce que je pensais c'est Ã  dire que ce n'est pas bon du tout :D Pizza Burger un peu n'importe quoi comme Les jwejem aux M&M's Oreo et j'en passe .. on aura tout vu dans ce pays"", '', 'Ø§Ù„Ø³Ø§Ø¹Ø© Ù…Ø´ Ø¹Ø§Ø¯ØªÙ‡Ù…. ..Ø§Ù„Ø¨Ø±Ù‚Ø± ÙˆØ§Ù„Ø¨ÙŠØªØ²Ø§ Ø±ÙˆØ¹Ø© ÙÙŠ Ø§Ù„Ù†ØµØ± !!!!', '', 'Sadmit 3omri aussi 5obez assil tal3it flop 3al li5ir', '', 'Le pire eli howa 5obz bel7a9 w Ã  22 dt', '', ""C vrai smug's lac service null w personnel 3al 7it apart enou mayjiblk l commande ken ba3d se3a w berda w5dhina slata feha cha3ra"", '', 'Thahra tchabah 5obz el 3id lekbir ğŸ˜£', '', ""Bizarre !!! C'est super bon, d'habitude !"", '', 'Bizarre d habitude elle est super dÃ©licieuse leur pizza burger!! Baz le pizzaiolo mouch fi sa7nou nharet ha loool bon la meilleure reste celle d ennasr...', '']"
On a massacrÃ© pour vous et comme d'hab, une big Smug's pizza et un tacos poulet Ã  couper le souffle lool le tout Ã  45dt (Avec 2 boissons gazeuses et un bannane nutella Thrills!);[]
On a massacrÃ© pour vous et comme d'hab, une big Smug's pizza et un tacos poulet Ã  couper le souffle lool le tout Ã  45dt (Avec 2 boissons gazeuses et un bannane nutella Thrills!);[]
"Enjoy your meal ğŸ˜†
ğŸ”ğŸŸğŸ³ğŸ—ğŸ•ğŸ®ğŸ¹";['Fatma Ben Alaya', '', 'Nom du sandwitch stp ? Saha', '']
"Enjoy your meal ğŸ˜†
ğŸ”ğŸŸğŸ³ğŸ—ğŸ•ğŸ®ğŸ¹";['Fatma Ben Alaya', '', 'Nom du sandwitch stp ? Saha', '']
"Ompv chez smugs la marsa un trÃ¨s bon brunch
The handsom one a15 d
Vraiment c est un dÃ©lice il se compose d un cafÃ© et jus (au choix)
Bresaola,salade roquette, Å“uf a la coque, fromage,toast et sauce maison
C est un rÃ©gal a essayer";['Maminette Ay', '']
"Ompv chez smugs la marsa un trÃ¨s bon brunch
The handsom one a15 d
Vraiment c est un dÃ©lice il se compose d un cafÃ© et jus (au choix)
Bresaola,salade roquette, Å“uf a la coque, fromage,toast et sauce maison
C est un rÃ©gal a essayer";['Maminette Ay', '']
C'est trooooop bon;['', '', 'Ekher mara ritek en rÃ©gime :p saha :)', '', 'Hhhhh oui oui mais un peu de changement yeziii mÃ©l rÃ©gime loool', '', 'je confirme !!', '']
C'est trooooop bon;['', '', 'Ekher mara ritek en rÃ©gime :p saha :)', '', 'Hhhhh oui oui mais un peu de changement yeziii mÃ©l rÃ©gime loool', '', 'je confirme !!', '']
"Une vrai #rÃ©gal
OMPV une farm crÃªpe Ã  (8dt6) et la big smug's pizza Ã  (22dt)";['Saha hafoutha beyna bnina :D', '']
"Une vrai #rÃ©gal
OMPV une farm crÃªpe Ã  (8dt6) et la big smug's pizza Ã  (22dt)";['Saha hafoutha beyna bnina :D', '']
"On a manger pour vous Chez Smugs la marsa un excellent brunch
The generous a 29900
2 Cafe 2 jus ,saucisses , chicken wings, poulet en brochette, lÃ©gumes grillÃ©, potatos Maison, fromage variÃ©, jambon grillÃ©,oeufs et sauce Maison, brochette de fruit sauce Nutella. Note 9.5 /10
QuantitÃ© gÃ©nÃ©reuse ...";['Bonne appÃ©tit inchalah on viendra goutter', '']
"On a manger pour vous Chez Smugs la marsa un excellent brunch
The generous a 29900
2 Cafe 2 jus ,saucisses , chicken wings, poulet en brochette, lÃ©gumes grillÃ©, potatos Maison, fromage variÃ©, jambon grillÃ©,oeufs et sauce Maison, brochette de fruit sauce Nutella. Note 9.5 /10
QuantitÃ© gÃ©nÃ©reuse ...";['Bonne appÃ©tit inchalah on viendra goutter', '']
"Ompv Ã  smug's lac1
2 tacos
1 Crispy chiken9.5dtet 1 beef 10 dt
Un pur dÃ©lice prix ğŸ˜";['Amal Alabidi', '', 'Salma Sellami Ghada Oueslati', '']
"Ompv Ã  smug's lac1
2 tacos
1 Crispy chiken9.5dtet 1 beef 10 dt
Un pur dÃ©lice prix ğŸ˜";['Amal Alabidi', '', 'Salma Sellami Ghada Oueslati', '']
"Bonne journÃ©e a tout le monde
Veuillez me recommander une adresse de salon de thÃ© genre (Smug's) sur la zone zahra_hammem-lif ??";"['https://www.facebook.com/Gelato-Stellina-Boumhel-1043968052283040/?fref=ts', ""Gelato Stellina\nGelato Stellina vous propose des produits 100% italiens; des glaces artisanales, du yaourt glacÃ© et d'...\n4.5 stars"", '4.5 stars', '4.5 stars', 'https://www.facebook.com/Le-Local-946356898785996/', 'Le Local\nRestaurant\n4.5 stars', '4.5 stars', '4.5 stars']"
"Bonne journÃ©e a tout le monde
Veuillez me recommander une adresse de salon de thÃ© genre (Smug's) sur la zone zahra_hammem-lif ??";"['https://www.facebook.com/Gelato-Stellina-Boumhel-1043968052283040/?fref=ts', ""Gelato Stellina\nGelato Stellina vous propose des produits 100% italiens; des glaces artisanales, du yaourt glacÃ© et d'...\n4.5 stars"", '4.5 stars', '4.5 stars', 'https://www.facebook.com/Le-Local-946356898785996/', 'Le Local\nRestaurant\n4.5 stars', '4.5 stars', '4.5 stars']"
"Smugâ€™s
Ù…Ø´ÙŠØª ÙƒØ§ÙŠØª Ø§Ù„Ø¬Ù…Ø¹Ø© Ø§Ù„Ù„ÙŠ ÙØ§ØªØª ÙÙŠ smugâ€™s Ù…Ø§ Ù†Ø­ÙƒÙŠØ§ÙƒÙ…Ø´ Ø¹Ù„Ù‰ Ø§Ù„Ø­Ø§Ù„Ø© Ø³ÙŠØ±ÙÙŠØ³ Ø¹Ø§Ù„Ø­ÙŠØ· Ùˆ Ø²ÙŠØ¯ ØªÙ‚Ø¹Ø¯ Ø³Ø§Ø¹Ø© ØªØ³ØªÙ†Ù‰ Ùˆ Ø§Ù„ØºÙ„Ø§ Ùˆ Ø§Ù„ÙƒÙˆØ§ ØºÙ„Ø§Ùˆ ÙÙŠ Ø§Ù„Ø§Ø³ÙˆØ§Ù… Ùˆ Ø¨Ø¯Ù„Ùˆ Ø§Ù„Ø§Ø±ØªÙŠÙƒÙ„ÙˆØ§Øª ÙŠØªÙƒÙ„ÙÙˆ Ø§Ø±Ø®Øµ Ùˆ ÙˆØ§Ù„Ù„Ù‡ Ø§Ù„ÙƒÙØ§Ø± Ø§ÙƒØ«Ø± Ù…Ø§Ù„Ø³Ø±ÙÙˆØ±Ø§Øª
Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ù…Ø§ ØªØ­ØµÙ„ÙˆØ´ ÙƒÙŠÙÙŠ";[]
"Smugâ€™s
Ù…Ø´ÙŠØª ÙƒØ§ÙŠØª Ø§Ù„Ø¬Ù…Ø¹Ø© Ø§Ù„Ù„ÙŠ ÙØ§ØªØª ÙÙŠ smugâ€™s Ù…Ø§ Ù†Ø­ÙƒÙŠØ§ÙƒÙ…Ø´ Ø¹Ù„Ù‰ Ø§Ù„Ø­Ø§Ù„Ø© Ø³ÙŠØ±ÙÙŠØ³ Ø¹Ø§Ù„Ø­ÙŠØ· Ùˆ Ø²ÙŠØ¯ ØªÙ‚Ø¹Ø¯ Ø³Ø§Ø¹Ø© ØªØ³ØªÙ†Ù‰ Ùˆ Ø§Ù„ØºÙ„Ø§ Ùˆ Ø§Ù„ÙƒÙˆØ§ ØºÙ„Ø§Ùˆ ÙÙŠ Ø§Ù„Ø§Ø³ÙˆØ§Ù… Ùˆ Ø¨Ø¯Ù„Ùˆ Ø§Ù„Ø§Ø±ØªÙŠÙƒÙ„ÙˆØ§Øª ÙŠØªÙƒÙ„ÙÙˆ Ø§Ø±Ø®Øµ Ùˆ ÙˆØ§Ù„Ù„Ù‡ Ø§Ù„ÙƒÙØ§Ø± Ø§ÙƒØ«Ø± Ù…Ø§Ù„Ø³Ø±ÙÙˆØ±Ø§Øª
Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ù…Ø§ ØªØ­ØµÙ„ÙˆØ´ ÙƒÙŠÙÙŠ";[]
"Un vrai dÃ©lice chez Smug's Ennasser
Je ne change jamais une Ã©quipe qui gagne!!
Un brunch royal seulement Ã  15dt!! ğŸ¥ğŸ§€ğŸ¥ğŸ³â˜•ğŸ·ğŸ¥—ğŸ˜
Merci frÃ¨ro Skander pour ce rÃ©gal!!! â˜ºï¸ğŸ‘ŒğŸ’ª";['Sa7a,pour deux personnes', '', 'Nedia Letaief Sabrina Sabrina', '', 'Adnane Boubaker', '', 'Senda Reguei', '', 'pour 2 personnes 15d ?', '']
"Un vrai dÃ©lice chez Smug's Ennasser
Je ne change jamais une Ã©quipe qui gagne!!
Un brunch royal seulement Ã  15dt!! ğŸ¥ğŸ§€ğŸ¥ğŸ³â˜•ğŸ·ğŸ¥—ğŸ˜
Merci frÃ¨ro Skander pour ce rÃ©gal!!! â˜ºï¸ğŸ‘ŒğŸ’ª";['Sa7a,pour deux personnes', '', 'Nedia Letaief Sabrina Sabrina', '', 'Adnane Boubaker', '', 'Senda Reguei', '', 'pour 2 personnes 15d ?', '']
Une pizza herbivore Ã  13dt500, un Oreo shake Ã  8dt et une assiette frites BÃ©con fromage offerte par le gÃ©rant Skander Ben Ali! Merci pour ces purs moments de bonheur!!;"['Je confirme bÃ©nnna 3la bÃ©nnna!! ğŸ˜Š', '', 'J ai oubliÃ© ton Vanilla cappuccino !!! (5dt400)', '', ""Smug's it will be a phenomenon , using only the finest quality of beef, ckicken, smoked salmon.... It's lean, healthy, and exquisitely tasty ! Je le conseille et vs ne le regrettez pas!"", '']"
Une pizza herbivore Ã  13dt500, un Oreo shake Ã  8dt et une assiette frites BÃ©con fromage offerte par le gÃ©rant Skander Ben Ali! Merci pour ces purs moments de bonheur!!;"['Je confirme bÃ©nnna 3la bÃ©nnna!! ğŸ˜Š', '', 'J ai oubliÃ© ton Vanilla cappuccino !!! (5dt400)', '', ""Smug's it will be a phenomenon , using only the finest quality of beef, ckicken, smoked salmon.... It's lean, healthy, and exquisitely tasty ! Je le conseille et vs ne le regrettez pas!"", '']"
Smugs sousse;[]
Smugs sousse;[]
"Good morning
Wishing you a day full
Of joyful moments ğŸ˜Š";['Good morning\nWishing you a day full\nOf joyful moments ğŸ˜Š', '', 'Stoufa El Mehdi', '', 'Mallouka Boudali\nArwa Rourou\nRahma Boudali', '', 'A combien ??', '', 'Ramla Khiari Rahma Hamdi', '']
"Good morning
Wishing you a day full
Of joyful moments ğŸ˜Š";['Good morning\nWishing you a day full\nOf joyful moments ğŸ˜Š', '', 'Stoufa El Mehdi', '', 'Mallouka Boudali\nArwa Rourou\nRahma Boudali', '', 'A combien ??', '', 'Ramla Khiari Rahma Hamdi', '']
J mange pour vous des pancakes au nutella une tuerie;[]
J mange pour vous des pancakes au nutella une tuerie;[]
"Ompv chez smugs la marsa un trÃ¨s bon brunch
The handsom one a15 d
Vraiment c est un dÃ©lice il se compose d un cafÃ© et jus (au choix)
Bresaola,salade roquette, Å“uf a la coque, fromage,toast et sauce maison
C est un rÃ©gal a essayer";[]
"Ompv chez smugs la marsa un trÃ¨s bon brunch
The handsom one a15 d
Vraiment c est un dÃ©lice il se compose d un cafÃ© et jus (au choix)
Bresaola,salade roquette, Å“uf a la coque, fromage,toast et sauce maison
C est un rÃ©gal a essayer";[]
On a MangÃ© Pour Vous : 2 Tacos poulet, une CrÃªpe thon fromage et le fameux, le succulent et l'irrÃ©sistible Hamburger classique de Smug's!! Un accueil chaleureux et un service plus que parfait! Merci Ã  toute l'Ã©quipe de Smug's Ennasr pour ce que vous faite et si la commande prend du temps c'est pour...;['', '']
On a MangÃ© Pour Vous : 2 Tacos poulet, une CrÃªpe thon fromage et le fameux, le succulent et l'irrÃ©sistible Hamburger classique de Smug's!! Un accueil chaleureux et un service plus que parfait! Merci Ã  toute l'Ã©quipe de Smug's Ennasr pour ce que vous faite et si la commande prend du temps c'est pour...;['', '']
CrÃªpe poulets fromage champignons original par la forme et par le goÃ»t. Lieu smug's la marsa, prix 8d;[]
CrÃªpe poulets fromage champignons original par la forme et par le goÃ»t. Lieu smug's la marsa, prix 8d;[]
Un vrai rÃ©gal !;"['', 'ArrÃªtez de manger pour nous. Soyez discrÃ¨te.', '', 'Bsaha ouraha', '', ""DÃ©crit nous c'est quoi Ã§a ? Un cheese burger ?"", '', 'Where is the chicken :-p', '', 'La mozzarella fondante mmmmmm dÃ©licieuse', '', 'y a quoi dedans ? pas que du fromage jâ€™espÃ¨re', '', 'Poulet pannÃ©, champignons, tomates, poivrons, fromages ...', '']"
Un vrai rÃ©gal !;"['', 'ArrÃªtez de manger pour nous. Soyez discrÃ¨te.', '', 'Bsaha ouraha', '', ""DÃ©crit nous c'est quoi Ã§a ? Un cheese burger ?"", '', 'Where is the chicken :-p', '', 'La mozzarella fondante mmmmmm dÃ©licieuse', '', 'y a quoi dedans ? pas que du fromage jâ€™espÃ¨re', '', 'Poulet pannÃ©, champignons, tomates, poivrons, fromages ...', '']"
On a dÃ©vorÃ© pour vous au SMUG'S Ennasr une Pizza burger Carnivore (17d500) et un Tacos poulet (10d500)... Un moment d'extase!! merci pour tout le staff surtout Skander le gÃ©rant!!;"['Houssem Ferchichi batard batard batard batard', '', 'La Ã§a a Ã©tÃ© le couteau dans le coeur . je suis au rÃ©gime je bouffe des galettes de mais toute la journÃ©e', '', 'Loooooool y a pas de bouffe Ã  Bruxelles?!!', '', 'Loool Ena c fini le rÃ©gime!!! La fiesta gastronomique calorifique!!!', '', ""pas comme ca jtassure ya pas autant de variÃ©tÃ© qu'a tunis. et pas aussi bon. moi jai commencÃ© ya 4 jour. ma recompense sera ce pizza burger carnivore en octobre quand je descend a tunis"", '', ""entre parenthÃ¨se le tacos aussi Ã  l'air mÃ©chant"", '', 'Un tacos sans piti loool on ira ensemble nchlh!!', '', 'sans faute ptit dej diner', '', 'nhar calorie fel smugs', '', 'Houssem Ferchichi bhia pizza win fi naser', '']"
