Les formules p'tit-dÃ©j Ã  Smug's sont tout simplement exceptionnels !!!;"['Marra j ai pris une formule contenant cafÃ© jus w pancake .. l pancakes sont nuuuuls .. jus kiwi banane fih 9rouseya w cafÃ© crÃ¨me feha baaaaaarcha mousse !!', '', 'Bon, nous on a essayÃ© 3 diffÃ©rentes formules et tout Ã©tait super !', '', 'vu les avis contradictoires je propose aux admins de la page de me payer un petit dej pour trancher', '', ""smug's ennasser brjoulia y3ayf :/"", '', 'Bah moi je pense tout le contraire ! ;)', '', 'hhhhhhhhhhh Issam Ghanem', '']"
On a dÃ©vorÃ© pour vous au SMUG'S Ennasr une Pizza burger Carnivore (17d500) et un Tacos poulet (10d500)... Un moment d'extase!! merci pour tout le staff surtout Skander le gÃ©rant!!;"['Houssem Ferchichi batard batard batard batard', '', 'La Ã§a a Ã©tÃ© le couteau dans le coeur . je suis au rÃ©gime je bouffe des galettes de mais toute la journÃ©e', '', 'Loooooool y a pas de bouffe Ã  Bruxelles?!!', '', 'Loool Ena c fini le rÃ©gime!!! La fiesta gastronomique calorifique!!!', '', ""pas comme ca jtassure ya pas autant de variÃ©tÃ© qu'a tunis. et pas aussi bon. moi jai commencÃ© ya 4 jour. ma recompense sera ce pizza burger carnivore en octobre quand je descend a tunis"", '', ""entre parenthÃ¨se le tacos aussi Ã  l'air mÃ©chant"", '', 'Un tacos sans piti loool on ira ensemble nchlh!!', '', 'sans faute ptit dej diner', '', 'nhar calorie fel smugs', '', 'Houssem Ferchichi bhia pizza win fi naser', '']"
"On a mangÃ© pour vous un brunch Ã  smug's marsa ""the generos"" pour 2 personnes qui contient :
- 2 cafÃ©s au choix,
- 2 jus au choix,
- saucisses
- chicken wings
- poulet en brochette
- lÃ©gumes grillÃ©s,potates
- charcuterie et fromage
- oeufs et sauce Maison
- brochette...";['Slim Becha Ben Romdhane', '', 'Mouna Achour', '', 'Stoufa El Mehdi', '', 'Bedoui Intissar Amira Boughdir un rÃ©gal n3awdo nmchiw mab3adhna :D', '', 'Mais par contre celui a ennasser c une vrai catastrophe! Une vraie arnaque avec des chaises sales, une vaiselle cassÃ©e, des produits pas frais et un service nul! Je comprend pas! Y a une difference entre les differents resto de la mÃªme enseigne???', '', 'Senda Reguei', '', 'Mounira Zribi', '', 'Nidhal Matmati', '', 'ma3 wa9tech youfa leur petit dej svp?', '']
"On a mangÃ© pour vous un brunch Ã  smug's marsa ""the generos"" pour 2 personnes qui contient :
- 2 cafÃ©s au choix,
- 2 jus au choix,
- saucisses
- chicken wings
- poulet en brochette
- lÃ©gumes grillÃ©s,potates
- charcuterie et fromage
- oeufs et sauce Maison
- brochette...";['Slim Becha Ben Romdhane', '', 'Mouna Achour', '', 'Stoufa El Mehdi', '', 'Bedoui Intissar Amira Boughdir un rÃ©gal n3awdo nmchiw mab3adhna :D', '', 'Mais par contre celui a ennasser c une vrai catastrophe! Une vraie arnaque avec des chaises sales, une vaiselle cassÃ©e, des produits pas frais et un service nul! Je comprend pas! Y a une difference entre les differents resto de la mÃªme enseigne???', '', 'Senda Reguei', '', 'Mounira Zribi', '', 'Nidhal Matmati', '', 'ma3 wa9tech youfa leur petit dej svp?', '']
Onctueux et crÃ©meux cheesecake de chez Smug's Ennasr.. et une Ã©quipe toujours aussi souriante et sympathique â¤;"['Non ! A ce point ?', '', 'TrÃ¨s consistant :)', '', 'Prix je crois 8dt', '', 'Pas mal pas mal ! A dÃ©guster forcÃ©ment...', '', 'ur welcome lella Lilia Fth ;)', '', 'Ena je parie mÃ© ifoutich il 5 minutes fi sahni :)', '', ""Bon moi je l'ai mangÃ© sur 6 fois et je l'ai partagÃ© zeda w chay ma 7abech youfa :)"", '', 'Lol :) sahha ou bichfÃ© linnes illi klÃ©t il koll :)', '', 'Hola guapa', '', 'Miam', '']"
Onctueux et crÃ©meux cheesecake de chez Smug's Ennasr.. et une Ã©quipe toujours aussi souriante et sympathique â¤;"['Non ! A ce point ?', '', 'TrÃ¨s consistant :)', '', 'Prix je crois 8dt', '', 'Pas mal pas mal ! A dÃ©guster forcÃ©ment...', '', 'ur welcome lella Lilia Fth ;)', '', 'Ena je parie mÃ© ifoutich il 5 minutes fi sahni :)', '', ""Bon moi je l'ai mangÃ© sur 6 fois et je l'ai partagÃ© zeda w chay ma 7abech youfa :)"", '', 'Lol :) sahha ou bichfÃ© linnes illi klÃ©t il koll :)', '', 'Hola guapa', '', 'Miam', '']"
On a mangÃ© pour vous le sublime Tacos au poulet (10dt900), la fameuse pizza Harley (18dt000) et 2 vanille cherry (6dt500);[]
On a mangÃ© pour vous le sublime Tacos au poulet (10dt900), la fameuse pizza Harley (18dt000) et 2 vanille cherry (6dt500);[]
salade chicken grillÃ©. ..Benna ğŸ˜ğŸ˜;[]
salade chicken grillÃ©. ..Benna ğŸ˜ğŸ˜;[]
A good start for the day, missing this brunch so much.;[]
A good start for the day, missing this brunch so much.;[]
Service bizarre et inhabituel lyoum a .#smugs lac, trÃ©s trÃ©s lent, presk 1h d'attente, de5lin b3athom,des clients yetchakew..service pour la premiÃ¨re fois mÃ©rite 3/10, mais le pti dej est tjs dÃ©licieux 10/10. Nchalah tkoun just lyoum.;[]
Service bizarre et inhabituel lyoum a .#smugs lac, trÃ©s trÃ©s lent, presk 1h d'attente, de5lin b3athom,des clients yetchakew..service pour la premiÃ¨re fois mÃ©rite 3/10, mais le pti dej est tjs dÃ©licieux 10/10. Nchalah tkoun just lyoum.;[]
CrÃªpe thon fromage (7dt500) et nutella thrills (7dt): satisfaction garantie!!;[]
CrÃªpe thon fromage (7dt500) et nutella thrills (7dt): satisfaction garantie!!;[]
Farm crÃªpe (8dt) Tacos poulet (10dt500) , Oreo shake et nutella thrills: mo5ek ye9ef!! Merci pour ces dÃ©licieuses prÃ©parations!!;[]
Farm crÃªpe (8dt) Tacos poulet (10dt500) , Oreo shake et nutella thrills: mo5ek ye9ef!! Merci pour ces dÃ©licieuses prÃ©parations!!;[]
offre du jour exceptionnelle chez Smug's Sousse, chaque chose commandÃ© est servi en double (y) on a alors choisi deux dÃ©licieux frappuccino et deux cheese cake Sneakers et Kinder et les deux Ã©taient malheureusement pas bons du tout 5ater 9dom :/ mais j'y retournerai enchlh fama hajet o5rine bnina ğŸ˜‹ ğŸ˜„;[]
offre du jour exceptionnelle chez Smug's Sousse, chaque chose commandÃ© est servi en double (y) on a alors choisi deux dÃ©licieux frappuccino et deux cheese cake Sneakers et Kinder et les deux Ã©taient malheureusement pas bons du tout 5ater 9dom :/ mais j'y retournerai enchlh fama hajet o5rine bnina ğŸ˜‹ ğŸ˜„;[]
"Yummiiii j'ai mangÃ© pr vs un dÃ©licieux buffalo burger prix 14 d""double cheese double viande"" vrmt c'est un rÃ©gal chez smug's ennaser l'espace troop chargÃ© puisq la bouffe bien soignÃ©e.. Ã©quipe pro!! Chalheureux !! Cadre sympa a ne pas ratÃ©";"[""Asma3 tji l smug's rahi ba7dheya kont tnajem tjibli sandwish m3ak ğŸ˜‚ğŸ˜‚"", '', 'Hhhhhhhhhhhhh je mange tjrs ghadi tawa net3adelek c jours w ras hobi', '', 'Eyyy aman 9bal manebda fil regime ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜', '', 'Behi amoura walah tawa nkalmek menghir manzid nchahik fama barcha fazet bnen 3al le5er', '', 'Chahitouni bech ndhou9', '', 'C trop 14d', '', 'Mmm tro bon', '', ""C'est cher 14d"", '']"
"Yummiiii j'ai mangÃ© pr vs un dÃ©licieux buffalo burger prix 14 d""double cheese double viande"" vrmt c'est un rÃ©gal chez smug's ennaser l'espace troop chargÃ© puisq la bouffe bien soignÃ©e.. Ã©quipe pro!! Chalheureux !! Cadre sympa a ne pas ratÃ©";"[""Asma3 tji l smug's rahi ba7dheya kont tnajem tjibli sandwish m3ak ğŸ˜‚ğŸ˜‚"", '', 'Hhhhhhhhhhhhh je mange tjrs ghadi tawa net3adelek c jours w ras hobi', '', 'Eyyy aman 9bal manebda fil regime ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜', '', 'Behi amoura walah tawa nkalmek menghir manzid nchahik fama barcha fazet bnen 3al le5er', '', 'Chahitouni bech ndhou9', '', 'C trop 14d', '', 'Mmm tro bon', '', ""C'est cher 14d"", '']"
On a mangÃ© pour vous hier soir Ã  Smug's Ennasr, pour changer, une crÃªpe thon fromage (7.5) et un tacos viande hachÃ©e (10.5 d) ! eh ben croyez moi c'Ã©tait une dÃ©couverte, pck d'habitude on prend toujours les hamburger ou la fameuse pizza, mais cette fois ci on voulait changer et on n'a pas Ã©tÃ©...;['Saha.Svp est ce que leurs pizza et hamburger sont recommandÃ©s ?merci', '', 'Tik saha, je recommande vivement. Ma pizza prÃ©fÃ©rÃ©e c celle avec smoky chiken et pour l hamburger je recommande celui au camembert, un dÃ©liiiice', '']
On a mangÃ© pour vous hier soir Ã  Smug's Ennasr, pour changer, une crÃªpe thon fromage (7.5) et un tacos viande hachÃ©e (10.5 d) ! eh ben croyez moi c'Ã©tait une dÃ©couverte, pck d'habitude on prend toujours les hamburger ou la fameuse pizza, mais cette fois ci on voulait changer et on n'a pas Ã©tÃ©...;['Saha.Svp est ce que leurs pizza et hamburger sont recommandÃ©s ?merci', '', 'Tik saha, je recommande vivement. Ma pizza prÃ©fÃ©rÃ©e c celle avec smoky chiken et pour l hamburger je recommande celui au camembert, un dÃ©liiiice', '']
Le fameux Buffalo Burger du Smug's;['I still remember â¤ï¸ when we first met #Buffalo Burger#', '']
Le fameux Buffalo Burger du Smug's;['I still remember â¤ï¸ when we first met #Buffalo Burger#', '']
"TrÃ¨s mauvais plan: Smugs's Sousse
La pire expÃ©rience possible et on Ã©tait pas la seule table Ã  se plaindre !!!
- un serveur incapable de retenir une simple commande (composÃ©e de 4 plats uniquement: 2 hamburgers et 2 crÃªpes), il est revenu 4 fois pour la reprendre et fini par se tromper au final !!!
- une heure d'attente pour ne servir que deux plats puis 20 minutes aprÃ¨s le 3eme et 15 minutes aprÃ¨s le 4eme...et dire que c'est un fast food Ã  la base...
- on a trouvÃ© un cheveu dans un hamburger......";"[""smug's lac c'est horrible aussi"", '', 'Smugs partout c est horrible!!!', '', ""Une fois a smug's lac on a du attendre 1 heure pour la moitiÃ© du petit dej!!!"", '']"
"TrÃ¨s mauvais plan: Smugs's Sousse
La pire expÃ©rience possible et on Ã©tait pas la seule table Ã  se plaindre !!!
- un serveur incapable de retenir une simple commande (composÃ©e de 4 plats uniquement: 2 hamburgers et 2 crÃªpes), il est revenu 4 fois pour la reprendre et fini par se tromper au final !!!
- une heure d'attente pour ne servir que deux plats puis 20 minutes aprÃ¨s le 3eme et 15 minutes aprÃ¨s le 4eme...et dire que c'est un fast food Ã  la base...
- on a trouvÃ© un cheveu dans un hamburger......";"[""smug's lac c'est horrible aussi"", '', 'Smugs partout c est horrible!!!', '', ""Une fois a smug's lac on a du attendre 1 heure pour la moitiÃ© du petit dej!!!"", '']"
"Bonjours tt l monde, on est actuellement Ã  smugÂ´s, les gaufres et les pan cake sont trÃ¨s bon (8.5/10 et 9/10), le icecaramel aussi (8/10). Par contre on a Ã©tÃ© dÃ©Ã§u par le milkshake stobery qui, je prÃ©cise, est fait Ã  partir d'une glace ""thelja"" fraise, celui de 250 mil donc s'a sera un 4/10";[]
"Bonjours tt l monde, on est actuellement Ã  smugÂ´s, les gaufres et les pan cake sont trÃ¨s bon (8.5/10 et 9/10), le icecaramel aussi (8/10). Par contre on a Ã©tÃ© dÃ©Ã§u par le milkshake stobery qui, je prÃ©cise, est fait Ã  partir d'une glace ""thelja"" fraise, celui de 250 mil donc s'a sera un 4/10";[]
Je cherche un bon coin pour petit dej zone lac,marsa....;"['Eric Kayser', '', 'https://www.facebook.com/pavillongourmandtunis/?ref=br_rs', '', ""Smug's"", '', 'Oxford', '', 'Moustache CafÃ©\nAvenue de la Bourse, Tunis\n71 198 241\n\nhttps://goo.gl/maps/fmvrKJ3gZXt', '', '', '', 'Bunker coffee and shop rue de la bourse lac 2', '']"
Je cherche un bon coin pour petit dej zone lac,marsa....;"['Eric Kayser', '', 'https://www.facebook.com/pavillongourmandtunis/?ref=br_rs', '', ""Smug's"", '', 'Oxford', '', 'Moustache CafÃ©\nAvenue de la Bourse, Tunis\n71 198 241\n\nhttps://goo.gl/maps/fmvrKJ3gZXt', '', '', '', 'Bunker coffee and shop rue de la bourse lac 2', '']"
Meilleur brunch sur la banlieue nord ?;"[""smug's"", '', 'Lac ou marsa', '', 'Villa carthage mais sur rÃ©servation', '', 'https://www.facebook.com/Punicart/', ""Punic'Art\nPunic'Art ... Quand l'Ã©vasion porte un nom !\nVenez, sans plus tarder, dÃ©couvrir un lieu digne des plus..."", '', '']"
Meilleur brunch sur la banlieue nord ?;"[""smug's"", '', 'Lac ou marsa', '', 'Villa carthage mais sur rÃ©servation', '', 'https://www.facebook.com/Punicart/', ""Punic'Art\nPunic'Art ... Quand l'Ã©vasion porte un nom !\nVenez, sans plus tarder, dÃ©couvrir un lieu digne des plus..."", '', '']"
Un bon Plan pour un petit dÃ©jeuner zone marsa sidi bou said Carthage nasr ou bien el manezah?;"['Versailles ennasr un dÃ©lice', '', 'Nasbet beb dzira mrawweb w rayeb', '', ""trait d union manzeh\noxford lac\nkeens cafÃ© sidi bou\nsmug's marssa\nthe hills Carthage"", '', ""Versailles Cafe Nasr 25dt les 2 personnes ou punic'art carthage 30dt les 2 personnes"", '', 'coste', '']"
Un bon Plan pour un petit dÃ©jeuner zone marsa sidi bou said Carthage nasr ou bien el manezah?;"['Versailles ennasr un dÃ©lice', '', 'Nasbet beb dzira mrawweb w rayeb', '', ""trait d union manzeh\noxford lac\nkeens cafÃ© sidi bou\nsmug's marssa\nthe hills Carthage"", '', ""Versailles Cafe Nasr 25dt les 2 personnes ou punic'art carthage 30dt les 2 personnes"", '', 'coste', '']"
Bonsoir,une bonne adresse pour un bon petit dÃ©jeuner manar lac .....merci;"['Wolf & Rabbit Manar 2', '', ""Smug's lac matindimch petit original :)"", '', 'Manar sultan ahmed', '', 'Versailles ennasr <3', '', 'Omega lac 2 une tuerie chichi', '', ""Smug's la marsa"", '']"
Bonsoir,une bonne adresse pour un bon petit dÃ©jeuner manar lac .....merci;"['Wolf & Rabbit Manar 2', '', ""Smug's lac matindimch petit original :)"", '', 'Manar sultan ahmed', '', 'Versailles ennasr <3', '', 'Omega lac 2 une tuerie chichi', '', ""Smug's la marsa"", '']"
"SVP meilleur adresse pour petit dej Ã  tunis
merci :)";"['The corner\nTopkapi Lafayette', '', 'The corner', '', 'Punicart', '', ""Smug's Ennaser\nSmug's lac\nSmug's ElMarsa"", '', 'https://www.facebook.com/LeCarnoy/?ref=bookmarks', 'Le Carnoy\nRestaurant cafÃ© et pizzeria\nBoissons chaudes , Boissons FraÃ®ches, CrÃªpes, Gaufres , Hamburger, Pizza feux...\n4.5 stars', '4.5 stars', '4.5 stars']"
"SVP meilleur adresse pour petit dej Ã  tunis
merci :)";"['The corner\nTopkapi Lafayette', '', 'The corner', '', 'Punicart', '', ""Smug's Ennaser\nSmug's lac\nSmug's ElMarsa"", '', 'https://www.facebook.com/LeCarnoy/?ref=bookmarks', 'Le Carnoy\nRestaurant cafÃ© et pizzeria\nBoissons chaudes , Boissons FraÃ®ches, CrÃªpes, Gaufres , Hamburger, Pizza feux...\n4.5 stars', '4.5 stars', '4.5 stars']"
Svp le meilleur cheesecake au lac/ lac2? Merciiiii;"['bardo', '', ""Barista's Lac 1"", '', 'Moustache lac2', '', 'Cheesecake Side a Sidi Bou Said', '', 'la caverne Ã  goÃ»ter ils ont Le meilleur cheesecake en Tunisie ğŸ˜‰', '', ""Smug's"", '', 'Eric kayser lac 1', '', ""barista's"", '', ""Barista's"", '', ""Baista's lac1"", '']"
Svp le meilleur cheesecake au lac/ lac2? Merciiiii;"['bardo', '', ""Barista's Lac 1"", '', 'Moustache lac2', '', 'Cheesecake Side a Sidi Bou Said', '', 'la caverne Ã  goÃ»ter ils ont Le meilleur cheesecake en Tunisie ğŸ˜‰', '', ""Smug's"", '', 'Eric kayser lac 1', '', ""barista's"", '', ""Barista's"", '', ""Baista's lac1"", '']"
Meilleure adresse pour salon du the marsa,lac,aouina,sidi bou,pour pancake bnin;"['Hangar marsa', '', 'DÃ©jÃ  vu lac 2 en de ooredoo', '', 'Shakespeare lac 2', '', ""Smug's ; )"", '']"
Meilleure adresse pour salon du the marsa,lac,aouina,sidi bou,pour pancake bnin;"['Hangar marsa', '', 'DÃ©jÃ  vu lac 2 en de ooredoo', '', 'Shakespeare lac 2', '', ""Smug's ; )"", '']"
Bonjour.petit dej a me proposÃ© zone ariana nacer manzah sauf sultan.ahmet.merci;"['Wolf and rabbit', '', 'http://www.onamangepourvous.tn/etablissements/china-coffee/', 'China Coffee\nonamangepourvous.tn', 'onamangepourvous.tn', ""Smug's"", '', 'Monarc enasser ... 5oudh formule monarc Ã  19d', '', 'Versailles aussi', '', 'Versailles est le meilleure', '', 'La luna ennasr', '']"
Bonjour.petit dej a me proposÃ© zone ariana nacer manzah sauf sultan.ahmet.merci;"['Wolf and rabbit', '', 'http://www.onamangepourvous.tn/etablissements/china-coffee/', 'China Coffee\nonamangepourvous.tn', 'onamangepourvous.tn', ""Smug's"", '', 'Monarc enasser ... 5oudh formule monarc Ã  19d', '', 'Versailles aussi', '', 'Versailles est le meilleure', '', 'La luna ennasr', '']"
une bonne adresse pour manger en famille plz merci;"[""loool ok zone nassr menzah .. et jai envie d'une pizza mat9olich farm house 5ater ri7 ytayer :D"", '', 'Fast chiken burger a la marsa', '', 'c ou Ã  la marsa exactement nadia ?', '', ""VoilÃ  comme Ã§a c plus facile : Pour la pizza jte suggÃ¨re Pizza Burger Ã  Smug's (Lac) mais tes parents ne vont pas apprÃ©cier car c'est une ambiance un peu jeunes\n\nPour une pizza Ã  Ennasr / Manar / Menzah : La Foccacia sans aucun doute. P.S : Farm House ils ont des places Ã  l'intÃ©rieur ;)"", '', ""Smug's / La Focaccia"", '', 'Atopika a la marsa sympatiq', '', ""oui je sais smug's c un peu jeune :/ sinon j'essayerai focaccia peut Ãªtre"", '', ""Je confirme le fast chickens c'est trop bon la bas !!! C'est 22 rue du stade la marsa tu peux y aller les yeux fermÃ©s ;)"", '', ""Tres tres tres satisfaite par le deal de groupodeal Resto l'entracte. Je partage mon experience en photo :) je vais acheter d'autres coupons pour revenir encore au cours mu mois, surtt que c'est a 15dt seulement :)\nwww.groupodeal.tn"", '']"
une bonne adresse pour manger en famille plz merci;"[""loool ok zone nassr menzah .. et jai envie d'une pizza mat9olich farm house 5ater ri7 ytayer :D"", '', 'Fast chiken burger a la marsa', '', 'c ou Ã  la marsa exactement nadia ?', '', ""VoilÃ  comme Ã§a c plus facile : Pour la pizza jte suggÃ¨re Pizza Burger Ã  Smug's (Lac) mais tes parents ne vont pas apprÃ©cier car c'est une ambiance un peu jeunes\n\nPour une pizza Ã  Ennasr / Manar / Menzah : La Foccacia sans aucun doute. P.S : Farm House ils ont des places Ã  l'intÃ©rieur ;)"", '', ""Smug's / La Focaccia"", '', 'Atopika a la marsa sympatiq', '', ""oui je sais smug's c un peu jeune :/ sinon j'essayerai focaccia peut Ãªtre"", '', ""Je confirme le fast chickens c'est trop bon la bas !!! C'est 22 rue du stade la marsa tu peux y aller les yeux fermÃ©s ;)"", '', ""Tres tres tres satisfaite par le deal de groupodeal Resto l'entracte. Je partage mon experience en photo :) je vais acheter d'autres coupons pour revenir encore au cours mu mois, surtt que c'est a 15dt seulement :)\nwww.groupodeal.tn"", '']"
Hekaya Masriya Restaurant;"['Sa7a ,stp c celui de la Marsa ou de Nasr ?', '', ""Stp, j peut avoir l'adresse exact !?"", '', ""Bonsoir, oui c Ã  Ennasr avenue hedi nouira en face smug's .le tÃ©l est 70 850 678 .aujourd'hui c'est notre congÃ© hebdomadaire."", '']"
Hekaya Masriya Restaurant;"['Sa7a ,stp c celui de la Marsa ou de Nasr ?', '', ""Stp, j peut avoir l'adresse exact !?"", '', ""Bonsoir, oui c Ã  Ennasr avenue hedi nouira en face smug's .le tÃ©l est 70 850 678 .aujourd'hui c'est notre congÃ© hebdomadaire."", '']"
Bonjour, bonne adresse svp pour dejeuner au lac1 a part pasta cosi, moule et shili's;"['chouf baboucha wla diamond bleu ;)', '', 'Le bistrot ,de la bonne bouffe et un service rapid', '', ""Smug's 3andhom haja lux"", '', 'Farfalle/ focaccia 101/ la cocotte moule/', '', 'Le carnivore', '', 'La croisette Lac 1. De la bonne nourriture et magnifique vue sur le Lac', '', 'Babboucha le meilleur', '']"
Bonjour, bonne adresse svp pour dejeuner au lac1 a part pasta cosi, moule et shili's;"['chouf baboucha wla diamond bleu ;)', '', 'Le bistrot ,de la bonne bouffe et un service rapid', '', ""Smug's 3andhom haja lux"", '', 'Farfalle/ focaccia 101/ la cocotte moule/', '', 'Le carnivore', '', 'La croisette Lac 1. De la bonne nourriture et magnifique vue sur le Lac', '', 'Babboucha le meilleur', '']"
Des propositions pour un petit dÃ©jeuner au alentour marsa lac sidi bousid merci beaucoup;"['Coste mariouma ;)', '', ""Stelina lac 1 yfata9 sinon smug's"", '']"
Des propositions pour un petit dÃ©jeuner au alentour marsa lac sidi bousid merci beaucoup;"['Coste mariouma ;)', '', ""Stelina lac 1 yfata9 sinon smug's"", '']"
Un bon ptit dej Ã  me conseiller zone lac ou la marsa;['Fin hajoura fel manar ?', '', 'https://www.facebook.com/restaurantsultanahmetelmanar/', 'Restaurant Sultan Ahmet\nRestaurant Trois Fourchettes\n4.5 stars', '4.5 stars', '4.5 stars', 'North shore la marsa', '', 'Gourmandise le meilleur !', '', 'aqua lounge lac 1', '', 'CÃ´tÃ© jardin lac 2', '', 'je dirai gourmandise la marsa :)', '', 'Ouiiii ils ont un brunch succulent !!', '', 'Aqua LOUNGE', '', 'CotÃ© jardin lac2', '']
Un bon ptit dej Ã  me conseiller zone lac ou la marsa;['Fin hajoura fel manar ?', '', 'https://www.facebook.com/restaurantsultanahmetelmanar/', 'Restaurant Sultan Ahmet\nRestaurant Trois Fourchettes\n4.5 stars', '4.5 stars', '4.5 stars', 'North shore la marsa', '', 'Gourmandise le meilleur !', '', 'aqua lounge lac 1', '', 'CÃ´tÃ© jardin lac 2', '', 'je dirai gourmandise la marsa :)', '', 'Ouiiii ils ont un brunch succulent !!', '', 'Aqua LOUNGE', '', 'CotÃ© jardin lac2', '']
Un bon endroit pour un pti dej ?;"[""Loft 27 l'aouina, coin jardin lac 2, Versailles et kraft ennasr hethouma les meilleurs ;)"", '', 'Oxford, so britsh Lac 2', '', ""Smug'sğŸ˜"", '', 'Versailles cafÃ© ennasr, un rÃ©gal', '', 'https://www.facebook.com/Punicart/?hc_ref=SEARCH&fref=nf', ""Punic'Art\nPunic'Art ... Quand l'Ã©vasion porte un nom !\nVenez, sans plus tarder, dÃ©couvrir un lieu digne des plus..."", '', '', 'Coste sidi bou', '', 'Imen Tebbeb Imou', '']"
Un bon endroit pour un pti dej ?;"[""Loft 27 l'aouina, coin jardin lac 2, Versailles et kraft ennasr hethouma les meilleurs ;)"", '', 'Oxford, so britsh Lac 2', '', ""Smug'sğŸ˜"", '', 'Versailles cafÃ© ennasr, un rÃ©gal', '', 'https://www.facebook.com/Punicart/?hc_ref=SEARCH&fref=nf', ""Punic'Art\nPunic'Art ... Quand l'Ã©vasion porte un nom !\nVenez, sans plus tarder, dÃ©couvrir un lieu digne des plus..."", '', '', 'Coste sidi bou', '', 'Imen Tebbeb Imou', '']"
Meilleur pancake zone Ennaser Menzah SVP ? D'avance merci.;"[""smug's"", '', 'Versailles ennasr', '', '', '', 'Merci bcp.', '']"
Meilleur pancake zone Ennaser Menzah SVP ? D'avance merci.;"[""smug's"", '', 'Versailles ennasr', '', '', '', 'Merci bcp.', '']"
Coucou !! SVP un resto sympa Ã  sousse;"[""Smug's"", '', 'Planet food sahloul/beb bhar', '', 'BUON GRANO immeuble ZARROUK sur la GP1 devant dar el7arass', '', 'Merci !!', '']"
Coucou !! SVP un resto sympa Ã  sousse;"[""Smug's"", '', 'Planet food sahloul/beb bhar', '', 'BUON GRANO immeuble ZARROUK sur la GP1 devant dar el7arass', '', 'Merci !!', '']"
Bonjour svp un salon de thÃ© ou on peut manger un trÃ¨s bon cheescake;"['MontrÃ©al cafÃ© au lac 1', '', ""chez Smug's just Ã  cotÃ© de Midway lac 1 c un vrai dÃ©lice ğŸ˜‰"", '', 'la cayenne', '', ""Smug's lac1"", '', ""barista's lac 1"", '', 'Wake up a ennasr 2', '', ""barista's <3"", '', 'queen cafe', '', ""l'atelier ou The Big Apple coffee :)"", '']"
Bonjour svp un salon de thÃ© ou on peut manger un trÃ¨s bon cheescake;"['MontrÃ©al cafÃ© au lac 1', '', ""chez Smug's just Ã  cotÃ© de Midway lac 1 c un vrai dÃ©lice ğŸ˜‰"", '', 'la cayenne', '', ""Smug's lac1"", '', ""barista's lac 1"", '', 'Wake up a ennasr 2', '', ""barista's <3"", '', 'queen cafe', '', ""l'atelier ou The Big Apple coffee :)"", '']"
