Les formules p'tit-dÃ©j Ã  Smug's sont tout simplement exceptionnels !!!;"['Marra j ai pris une formule contenant cafÃ© jus w pancake .. l pancakes sont nuuuuls .. jus kiwi banane fih 9rouseya w cafÃ© crÃ¨me feha baaaaaarcha mousse !!', '', 'Bon, nous on a essayÃ© 3 diffÃ©rentes formules et tout Ã©tait super !', '', 'vu les avis contradictoires je propose aux admins de la page de me payer un petit dej pour trancher', '', ""smug's ennasser brjoulia y3ayf :/"", '', 'Bah moi je pense tout le contraire ! ;)', '', 'hhhhhhhhhhh Issam Ghanem', '']"
"On a mangÃ© pour vous une salade Ã  emporter chez smugs lac: trÃ¨s mÃ©diocre, service long malgrÃ© que la commande Ã  Ã©tÃ© passÃ© par tÃ©lÃ©phone a l'avance, en arrivant la salade non encore prÃªte j'ai bien insistÃ© de mettre assez de sauce et vinaigrette, la rÃ©ponse Ã©tait : oui Biensur mais aprÃ¨s je me retrouve avec une quantitÃ© trÃ¨s minime et un morceau de pain froid ( 10cm)
Verdict: Ã  Ã©viter absolument";"['Essaie les salades mte3 le panier un vrai dÃ©lice', '', ""Tawa honnÃªtement tu appelle et tu te deplace et tt Ã§a pr une salade!! W Mel lac et ds un salon de thÃ© ? ?? Et Ã  emporter ! ! Et tu t'attends Ã  quoi??!!"", '', ""Oui je confirme, service lent fi lac mais par contre c'est trop bon! Fi nasr par contre ils sont plus rapides"", '', 'les 2 par contre mta3ek yfat9ou ki Ã§a depend mta3 lamine nahdi', '']"
"On a mangÃ© pour vous une salade Ã  emporter chez smugs lac: trÃ¨s mÃ©diocre, service long malgrÃ© que la commande Ã  Ã©tÃ© passÃ© par tÃ©lÃ©phone a l'avance, en arrivant la salade non encore prÃªte j'ai bien insistÃ© de mettre assez de sauce et vinaigrette, la rÃ©ponse Ã©tait : oui Biensur mais aprÃ¨s je me retrouve avec une quantitÃ© trÃ¨s minime et un morceau de pain froid ( 10cm)
Verdict: Ã  Ã©viter absolument";"['Essaie les salades mte3 le panier un vrai dÃ©lice', '', ""Tawa honnÃªtement tu appelle et tu te deplace et tt Ã§a pr une salade!! W Mel lac et ds un salon de thÃ© ? ?? Et Ã  emporter ! ! Et tu t'attends Ã  quoi??!!"", '', ""Oui je confirme, service lent fi lac mais par contre c'est trop bon! Fi nasr par contre ils sont plus rapides"", '', 'les 2 par contre mta3ek yfat9ou ki Ã§a depend mta3 lamine nahdi', '']"
SVP Un bon coin pour faire un petit dÃ©jeuner Ã  me conseiller ? (Zone de Tunis ) Merci ğŸ˜Š;"['Gourmandise la Marsa le meilleur plan !', '', 'paradice lac 1', '', '3am 5lifa fouchena ye3mil sandwich 7lou w 3dham w rayeb .', '', 'Versailles ennaser', '', ""Smug's"", '', 'Wolf and rabbit le breakfast Ã  22 dt pr 2pers TOP...C LE MEILLEUR SUR TUNIS', '', 'CÃ´tÃ©s jardin petit dÃ©jeuner trÃ¨s copieux et personnel aimable', '']"
SVP Un bon coin pour faire un petit dÃ©jeuner Ã  me conseiller ? (Zone de Tunis ) Merci ğŸ˜Š;"['Gourmandise la Marsa le meilleur plan !', '', 'paradice lac 1', '', '3am 5lifa fouchena ye3mil sandwich 7lou w 3dham w rayeb .', '', 'Versailles ennaser', '', ""Smug's"", '', 'Wolf and rabbit le breakfast Ã  22 dt pr 2pers TOP...C LE MEILLEUR SUR TUNIS', '', 'CÃ´tÃ©s jardin petit dÃ©jeuner trÃ¨s copieux et personnel aimable', '']"
Vos avis concernant Eric Kayser La Marsa Svp ? est-ce le bon choix pour un petit dÃ©j ?! Merci d'avance :);"['omega lac2', '', 'Babboucha au lac 1 ou movempick', '', 'soit movempick kima 9atlek laura soit tu bouffes de la merde hachek', '', 'eric kayser de tunisia mall m a vendu un pain au chocolat infecte qui pue la margarine,et il a le culot de dire que c est du beurre', '', ""D'accord ! Merci tout le monde ;)"", '', ""J'ai pas du tt aimÃ©e leurs viennoiserie ni celui de paul dÃ©solÃ© mais c les pires que j'ai goutÃ© mais je vous conseille cosmitto leurs viennoiserie sa fond dans la bouche et leurs cafÃ© au tiramisu mon prÃ©fÃ©rÃ© chers mais c top meme smug's surtt leurs jus en hiver 7acha ne3met rabi mais leurs pancake au Nutella c bon"", '', 'Ã§a sera le "" Gourmet "" pour cette fois .. on m\'a dit que c super bon ! Merci bcp :)', '', 'Le gourmet ou pavillon gourmand', '', ""Paul c'est un bon choix mais attention je t'accompagne.... Ù†Ø§ Ø¬ÙŠØª Ø²Ø§ÙŠØ± Ø²Ø§ÙŠØ±"", '']"
Vos avis concernant Eric Kayser La Marsa Svp ? est-ce le bon choix pour un petit dÃ©j ?! Merci d'avance :);"['omega lac2', '', 'Babboucha au lac 1 ou movempick', '', 'soit movempick kima 9atlek laura soit tu bouffes de la merde hachek', '', 'eric kayser de tunisia mall m a vendu un pain au chocolat infecte qui pue la margarine,et il a le culot de dire que c est du beurre', '', ""D'accord ! Merci tout le monde ;)"", '', ""J'ai pas du tt aimÃ©e leurs viennoiserie ni celui de paul dÃ©solÃ© mais c les pires que j'ai goutÃ© mais je vous conseille cosmitto leurs viennoiserie sa fond dans la bouche et leurs cafÃ© au tiramisu mon prÃ©fÃ©rÃ© chers mais c top meme smug's surtt leurs jus en hiver 7acha ne3met rabi mais leurs pancake au Nutella c bon"", '', 'Ã§a sera le "" Gourmet "" pour cette fois .. on m\'a dit que c super bon ! Merci bcp :)', '', 'Le gourmet ou pavillon gourmand', '', ""Paul c'est un bon choix mais attention je t'accompagne.... Ù†Ø§ Ø¬ÙŠØª Ø²Ø§ÙŠØ± Ø²Ø§ÙŠØ±"", '']"
Bsr ,svp des propositions pour un dÃ©licieux ptit dÃ©j zone ennasr ou menzah ! merci;"['Kraft ennaser ou bien Versailles', '', ""'Wolf and Lamb' Manar 2"", '', 'Versailles enassr ou bien vogue menzeh 8', '', 'Versailles ennasr', '', 'Versailles cafÃ© ennasr', '', 'smug ou versaille le meilleur', '', ""Smugs c'est le meilleur"", '']"
Bsr ,svp des propositions pour un dÃ©licieux ptit dÃ©j zone ennasr ou menzah ! merci;"['Kraft ennaser ou bien Versailles', '', ""'Wolf and Lamb' Manar 2"", '', 'Versailles enassr ou bien vogue menzeh 8', '', 'Versailles ennasr', '', 'Versailles cafÃ© ennasr', '', 'smug ou versaille le meilleur', '', ""Smugs c'est le meilleur"", '']"
Bonjour une bonne adresse pour manger des panncakes Ã  part beans and co;"['Les tÃªtes brÃ»lÃ©es menzah 5 Ã  cÃ´tÃ© du Java', '', ""Smug's"", '']"
Bonjour une bonne adresse pour manger des panncakes Ã  part beans and co;"['Les tÃªtes brÃ»lÃ©es menzah 5 Ã  cÃ´tÃ© du Java', '', ""Smug's"", '']"
"Une bonne adresse pour un ptit dej succulent aux environs du lac ou la marsa svp; merci!";"[""3zizty il ya l'aquatic au lac sinon smug's au lac et a la marsa. Enjoy ;)"", '', ""Ã§a n'existe pas un petit dej succulent en Tunisie malheureusement :D"", '', 'CÃ´tÃ© jardin ou fly (lac2 )', '', 'Cooks a Sidi bou said', '', 'Fly lac 2', '', 'Merci beaucoup !', '', 'bleues house Ã  la marsa et aux Champs ElysÃ©es au lac', '']"
"Une bonne adresse pour un ptit dej succulent aux environs du lac ou la marsa svp; merci!";"[""3zizty il ya l'aquatic au lac sinon smug's au lac et a la marsa. Enjoy ;)"", '', ""Ã§a n'existe pas un petit dej succulent en Tunisie malheureusement :D"", '', 'CÃ´tÃ© jardin ou fly (lac2 )', '', 'Cooks a Sidi bou said', '', 'Fly lac 2', '', 'Merci beaucoup !', '', 'bleues house Ã  la marsa et aux Champs ElysÃ©es au lac', '']"
Win najem nekel gauffre bnina f lac ? Merciii;"['Smug ama coste reste tj la meilleure', '', 'a3mel tanguiza lel coste ;)', '', 'Coste c beaucoup mieux', '', 'CÃ´tÃ© jardin lac 2, Aqua lac 1', '', 'Beans and co fi I aouina', '', 'Beans and co el aouina gauffre nutella pistache', '', 'Coste', '', 'elle a dit lac :)))))', '', 'LAGUNA', '', 'Coste ğŸ’ŸğŸ’—ğŸ’–ğŸ’“ğŸ’ğŸ’', '']"
Win najem nekel gauffre bnina f lac ? Merciii;"['Smug ama coste reste tj la meilleure', '', 'a3mel tanguiza lel coste ;)', '', 'Coste c beaucoup mieux', '', 'CÃ´tÃ© jardin lac 2, Aqua lac 1', '', 'Beans and co fi I aouina', '', 'Beans and co el aouina gauffre nutella pistache', '', 'Coste', '', 'elle a dit lac :)))))', '', 'LAGUNA', '', 'Coste ğŸ’ŸğŸ’—ğŸ’–ğŸ’“ğŸ’ğŸ’', '']"
Une bonne adresse pour un bon petit dÃ©j svp ??;"['The big dip Lac 2 ;)', '', 'Bayioke Lac 1', '', ""cook's tope tope"", '', '17 boulvard de belleville', '', 'Nakcha ;)', '', 'SmugÂ´s lac 1', '', 'CÃ´te jardin lac2', '']"
Une bonne adresse pour un bon petit dÃ©j svp ??;"['The big dip Lac 2 ;)', '', 'Bayioke Lac 1', '', ""cook's tope tope"", '', '17 boulvard de belleville', '', 'Nakcha ;)', '', 'SmugÂ´s lac 1', '', 'CÃ´te jardin lac2', '']"
aslema , ou peut on trouvÃ© une bonne pizza? (zone lac);"[""Smug's"", '', 'Pizza lago', '', 'Little Italy - La Marsa', '', 'merci beaucoup ğŸ˜â¤ï¸', '']"
aslema , ou peut on trouvÃ© une bonne pizza? (zone lac);"[""Smug's"", '', 'Pizza lago', '', 'Little Italy - La Marsa', '', 'merci beaucoup ğŸ˜â¤ï¸', '']"
Le meilleur hamburger sur tunis svp ??? Merci et trÃ¨s bonne soirÃ©e;"['le zink prend le digue de toi w tfakar wkhaytek :D', '', 'Le carmine je te conseille mr', '', 'Doddle (la Marsa) !!', '', 'Zinc', '', ""Smug's ğŸ˜ğŸ˜"", '', 'Doddle, je dirais..', '', 'Le zink sans hÃ©sitation mais d aprÃ¨s leur page ils sont fermÃ©s ce weekend donc reporte pour la semaine prochaine ;)', '', 'La fabrique', '', 'Le zinc', '', 'Le zink', '']"
Le meilleur hamburger sur tunis svp ??? Merci et trÃ¨s bonne soirÃ©e;"['le zink prend le digue de toi w tfakar wkhaytek :D', '', 'Le carmine je te conseille mr', '', 'Doddle (la Marsa) !!', '', 'Zinc', '', ""Smug's ğŸ˜ğŸ˜"", '', 'Doddle, je dirais..', '', 'Le zink sans hÃ©sitation mais d aprÃ¨s leur page ils sont fermÃ©s ce weekend donc reporte pour la semaine prochaine ;)', '', 'La fabrique', '', 'Le zinc', '', 'Le zink', '']"
Bonjour les amis svp un bon plan de pte dej zone grand tunis ?? Merci;"['Rabit and Wolf menzah 9', '', ""Smug's la marsa"", '', 'Versailles ennasr, un dÃ©lice', '', ""Punic'art salambo"", '', 'Vogue', '', ""Punic'Art"", '', 'Surtout pas punic art', '', 'Ene naaref o me n9oulch :p :p', '', 'Ton bureau ğŸ˜', '', 'bch thzni m3ak :p', '']"
Bonjour les amis svp un bon plan de pte dej zone grand tunis ?? Merci;"['Rabit and Wolf menzah 9', '', ""Smug's la marsa"", '', 'Versailles ennasr, un dÃ©lice', '', ""Punic'art salambo"", '', 'Vogue', '', ""Punic'Art"", '', 'Surtout pas punic art', '', 'Ene naaref o me n9oulch :p :p', '', 'Ton bureau ğŸ˜', '', 'bch thzni m3ak :p', '']"
Ou je trouve le meilleure hamburger ? (Nasr et les manezah);"['Zink', '', 'Le zink menzah 1Le top du top', '', 'le zink', '', 'Burger time menzah1', '', 'Alors zink est le meilleur', '', 'De loin', '', 'Mamma Time', '', ""Smug's nasr"", '', 'Bull burger menzah 6', '']"
Ou je trouve le meilleure hamburger ? (Nasr et les manezah);"['Zink', '', 'Le zink menzah 1Le top du top', '', 'le zink', '', 'Burger time menzah1', '', 'Alors zink est le meilleur', '', 'De loin', '', 'Mamma Time', '', ""Smug's nasr"", '', 'Bull burger menzah 6', '']"
Bonsoir une bonne pizzeria Ã  Tunis svp;"['Slice and slicy la marsa', '', 'La Tavernetta La Marsa', '', 'Biwa au Lac', '', 'Andiamo la marsa', '', 'Alors le meilleur pizza c dÃ©cidÃ© ?', '', ""J'ai essayÃ© Pizza lago et c'est pas mal"", '']"
Bonsoir une bonne pizzeria Ã  Tunis svp;"['Slice and slicy la marsa', '', 'La Tavernetta La Marsa', '', 'Biwa au Lac', '', 'Andiamo la marsa', '', 'Alors le meilleur pizza c dÃ©cidÃ© ?', '', ""J'ai essayÃ© Pizza lago et c'est pas mal"", '']"
Bsr, svp petit dÃ©jeunÃ© pour 2 personnes behi fi lac, merci;"['Shakespeare lac 2', '', 'Svp mouna, service behi, w kadech, fin exactement, merci bcp :)', '', 'Fama menu ptit dej pour deux personne a 17 dinars taarefha forum mta lafrah ?? W ken service tayara odkhel al page fb mte3hom w khoudh fekra', '', 'https://m.facebook.com/shakespearetunis', 'Shakespeare tunis\nWe are honoured to invite you all to explore Shakespeareâ€™s world in Tunisiaâ€¦ Come join us and...', '', '', 'Oui mouna, na3rafha, merci bcp :*', '', 'Acquatic', '', ""Smug's a cÃ´tÃ© de l'hÃ´tel Concorde"", '']"
Bsr, svp petit dÃ©jeunÃ© pour 2 personnes behi fi lac, merci;"['Shakespeare lac 2', '', 'Svp mouna, service behi, w kadech, fin exactement, merci bcp :)', '', 'Fama menu ptit dej pour deux personne a 17 dinars taarefha forum mta lafrah ?? W ken service tayara odkhel al page fb mte3hom w khoudh fekra', '', 'https://m.facebook.com/shakespearetunis', 'Shakespeare tunis\nWe are honoured to invite you all to explore Shakespeareâ€™s world in Tunisiaâ€¦ Come join us and...', '', '', 'Oui mouna, na3rafha, merci bcp :*', '', 'Acquatic', '', ""Smug's a cÃ´tÃ© de l'hÃ´tel Concorde"", '']"
Yaa jme3a brabi a3tiwni idÃ©e win najm na3ml pti dej behi ??;['m3a chkoun ya 7aloufa', '', 'The corner\nTopkapi', '', 'Le coppola la marsa', '', 'Chni zone??', '', 'the corner,beyrouth cafÃ© ennasr,716', '', 'Chesterfield ennasr', '', '!!!!!!!!!!!!', '', 'the corner', '', '3and 3imed weld el haj', '', 'Cottoncake berges du lac', '']
Yaa jme3a brabi a3tiwni idÃ©e win najm na3ml pti dej behi ??;['m3a chkoun ya 7aloufa', '', 'The corner\nTopkapi', '', 'Le coppola la marsa', '', 'Chni zone??', '', 'the corner,beyrouth cafÃ© ennasr,716', '', 'Chesterfield ennasr', '', '!!!!!!!!!!!!', '', 'the corner', '', '3and 3imed weld el haj', '', 'Cottoncake berges du lac', '']
Bonjour, ou esq je peux trouver des pancakes Ã  tunis svp?? Merci d'avance ğŸ˜Š;"['beans and co laaouina', '', 'ICI https://www.facebook.com/pages/Ci-Gusta-Ennasr-2/339968032865953?fref=ts', 'Ci Gusta Ennasr 2\nci gusta! is a brand conceived to bring Italian artisanship to the rest of the world with a range of high...\n4 stars', '4 stars', '4 stars', ""Smug's lac"", '', 'Merci beaucoup', '', ""Cook's Sidi Bou Said"", '', 'mich behilek tesmen :P', '', 'Marouen chwaya kahaw moch barcha! Lol', '', 'hhh behi immba3d 9olli mela :3', '', 'CafÃ© toquÃ© la marsa', '', 'https://www.facebook.com/tastyycoffeeshop\nUn vrai dÃ©lice', 'Tasty\nSmoothie & Juice Bar', '', '']"
Bonjour, ou esq je peux trouver des pancakes Ã  tunis svp?? Merci d'avance ğŸ˜Š;"['beans and co laaouina', '', 'ICI https://www.facebook.com/pages/Ci-Gusta-Ennasr-2/339968032865953?fref=ts', 'Ci Gusta Ennasr 2\nci gusta! is a brand conceived to bring Italian artisanship to the rest of the world with a range of high...\n4 stars', '4 stars', '4 stars', ""Smug's lac"", '', 'Merci beaucoup', '', ""Cook's Sidi Bou Said"", '', 'mich behilek tesmen :P', '', 'Marouen chwaya kahaw moch barcha! Lol', '', 'hhh behi immba3d 9olli mela :3', '', 'CafÃ© toquÃ© la marsa', '', 'https://www.facebook.com/tastyycoffeeshop\nUn vrai dÃ©lice', 'Tasty\nSmoothie & Juice Bar', '', '']"
bonjour ou pourrais je commander d excellents gateaux maison;"['Mme Bouslama, Menzah 8', '', ""Smug's la marsa"", '', 'patisserie la chandelle :)', '', 'https://m.facebook.com/DARABBES/', 'Dar ABBES\nDar ABBES propose des pÃ¢tisseries de qualitÃ©, rÃ©alisÃ©es de maniÃ¨re artisanale. Contactez-nous au...\n5 stars', '5 stars', '5 stars', ""Je vous conseil SucrÃ© et salÃ© Mme Bannour c'est propre et tres bon !"", '']"
bonjour ou pourrais je commander d excellents gateaux maison;"['Mme Bouslama, Menzah 8', '', ""Smug's la marsa"", '', 'patisserie la chandelle :)', '', 'https://m.facebook.com/DARABBES/', 'Dar ABBES\nDar ABBES propose des pÃ¢tisseries de qualitÃ©, rÃ©alisÃ©es de maniÃ¨re artisanale. Contactez-nous au...\n5 stars', '5 stars', '5 stars', ""Je vous conseil SucrÃ© et salÃ© Mme Bannour c'est propre et tres bon !"", '']"
Bonjour , svp un endroit idÃ©al pour un petit dÃ©jeuner f lac et merci.;['Chez moi', '', 'SmugÂ´s', '']
Bonjour , svp un endroit idÃ©al pour un petit dÃ©jeuner f lac et merci.;['Chez moi', '', 'SmugÂ´s', '']
Un dÃ©lice ! 3alami ^_^;"[""that moment when you get tired min maklit il ma9rouna w tra hetha :'("", '', 'Inas Ben Jemaa Wiem Bachwel', '', 'Mmmmm', '', 'c koi ce plat ? son prix', '', ""c'est ou ??? cette endroit"", '', 'Khawla, Wided', '', ""En premier plan c'est The SmugÂ´s Pizza Burger :)"", '', 'Yup et yasser bninaaaa ^^', '', 'Mourad Mokrani we have to go', '', 'Ouiiiiiiiiii', '']"
Un dÃ©lice ! 3alami ^_^;"[""that moment when you get tired min maklit il ma9rouna w tra hetha :'("", '', 'Inas Ben Jemaa Wiem Bachwel', '', 'Mmmmm', '', 'c koi ce plat ? son prix', '', ""c'est ou ??? cette endroit"", '', 'Khawla, Wided', '', ""En premier plan c'est The SmugÂ´s Pizza Burger :)"", '', 'Yup et yasser bninaaaa ^^', '', 'Mourad Mokrani we have to go', '', 'Ouiiiiiiiiii', '']"
"Quelqu'un connait-il le resto ""Bon kif"" Ã  Nabeul svp ?";"['Top de top', '', 'Fih mekla bnina bon mana3rafch service mte3ou 5ater wa9t ha 5dhina mekla rawa7na beha .. mais bniiiina :)', '', ""newtown ennasr walla smug's lac"", '', 'Fih mekla behia snob yasser welfatoura tekhwi', '']"
"Quelqu'un connait-il le resto ""Bon kif"" Ã  Nabeul svp ?";"['Top de top', '', 'Fih mekla bnina bon mana3rafch service mte3ou 5ater wa9t ha 5dhina mekla rawa7na beha .. mais bniiiina :)', '', ""newtown ennasr walla smug's lac"", '', 'Fih mekla behia snob yasser welfatoura tekhwi', '']"
Salut, OÃ¹ peut-on manger de bons Pancakes au Lac 1 ou 2?;"['Famma fel aouina mish b3id 3al lac\nbeans & co', '', ""Smug's mahomch 5aybin"", '', 'Eric kayser lac1', '']"
Salut, OÃ¹ peut-on manger de bons Pancakes au Lac 1 ou 2?;"['Famma fel aouina mish b3id 3al lac\nbeans & co', '', ""Smug's mahomch 5aybin"", '', 'Eric kayser lac1', '']"
OÃ¹ trouver de bons cheesecakes ?;"['cheesecake side sidi bousaid', '', ""Barista's"", '', 'Lili CupCakes La Marsa trÃ¨s gentil et tres bonne les cheesecake!', '', ""Smug's"", '', 'Cheese cake menzeh9 Ã  cÃ´tÃ© de la BNA', '', 'Merci tt le monde ğŸ˜™', '', 'The CRowd mÃ©grine', '', 'Houssem Aloui win bethabet the crowd?', '', 'Jdida ba7dha facultÃ© l UPES 9odem l 9antra mta3 sidi rzig', '', 'Ah daccord merci', '']"
OÃ¹ trouver de bons cheesecakes ?;"['cheesecake side sidi bousaid', '', ""Barista's"", '', 'Lili CupCakes La Marsa trÃ¨s gentil et tres bonne les cheesecake!', '', ""Smug's"", '', 'Cheese cake menzeh9 Ã  cÃ´tÃ© de la BNA', '', 'Merci tt le monde ğŸ˜™', '', 'The CRowd mÃ©grine', '', 'Houssem Aloui win bethabet the crowd?', '', 'Jdida ba7dha facultÃ© l UPES 9odem l 9antra mta3 sidi rzig', '', 'Ah daccord merci', '']"
ou je peut manger un trÃ¨s bon hamburger svp ?;"['Chilis manar 2 ou big Burger autoroute marsa', '', 'doodle marsa', '', 'Zink', '', ""Le Zink c'est super bon mais super cher aussi ! Doodle c'est super bon et moins cher ..donc faut voir avec ton budget."", '', 'geek', '', 'Doodle la marsa', '', 'Oh Mac Tunis', '', 'Mc do !', '', 'Zink', '', ""Smug's ennasr Wala lac 1 trÃ¨s trÃ¨s bon ğŸ˜Š"", '']"
ou je peut manger un trÃ¨s bon hamburger svp ?;"['Chilis manar 2 ou big Burger autoroute marsa', '', 'doodle marsa', '', 'Zink', '', ""Le Zink c'est super bon mais super cher aussi ! Doodle c'est super bon et moins cher ..donc faut voir avec ton budget."", '', 'geek', '', 'Doodle la marsa', '', 'Oh Mac Tunis', '', 'Mc do !', '', 'Zink', '', ""Smug's ennasr Wala lac 1 trÃ¨s trÃ¨s bon ğŸ˜Š"", '']"
"Bch tanshouni ,nheb petit dej lac1 ou lac2 w soum ma39oul ,MERCi ;) ;) ;)";"['https://m.facebook.com/profile.php?id=343504659173549', ""Feel'In - Gourmet Gallery\nRestaurant-Salon de thÃ© qui vous propose de la cuisine de qualitÃ© Ã  base de produits frais et naturels.\n4.5 stars"", '4.5 stars', '4.5 stars', 'https://m.facebook.com/GrandBuffetLac', 'Smart Shopping TV\nTele achat En tunisie\n4.5 stars', '4.5 stars', '4.5 stars', 'Fatma Fakhfekh c oÃ¹ exactement ?', '', ""Smug's"", '', ""Rihab KrissaaneC dans le passage ki est en face de l'ecole primaire o lac 1 et cette derniÃ¨re se trouve dans la rue oÃ¹ il y a chopain."", '', 'Fatma Fakhfekh merci :*', '']"
"Bch tanshouni ,nheb petit dej lac1 ou lac2 w soum ma39oul ,MERCi ;) ;) ;)";"['https://m.facebook.com/profile.php?id=343504659173549', ""Feel'In - Gourmet Gallery\nRestaurant-Salon de thÃ© qui vous propose de la cuisine de qualitÃ© Ã  base de produits frais et naturels.\n4.5 stars"", '4.5 stars', '4.5 stars', 'https://m.facebook.com/GrandBuffetLac', 'Smart Shopping TV\nTele achat En tunisie\n4.5 stars', '4.5 stars', '4.5 stars', 'Fatma Fakhfekh c oÃ¹ exactement ?', '', ""Smug's"", '', ""Rihab KrissaaneC dans le passage ki est en face de l'ecole primaire o lac 1 et cette derniÃ¨re se trouve dans la rue oÃ¹ il y a chopain."", '', 'Fatma Fakhfekh merci :*', '']"
On a voulu MANGER pour vous chez LES DALTON aux berges du Lac mais on a seulement BU pour vous ! Sachant quâ€™on avait des coupons dâ€™une valeur totale de 40 dinars de consommation au choix chez eux ! On a aussi rÃ©servÃ© avant 3 jours puisquâ€™ils lâ€™ont exigÃ© ! (remarque : on Ã©tait un groupe de 4...;"['parce que les coupons on les a achetÃ© de Bigdeal et c\'est Ã©crit ""rÃ©servation avant 3 jours"" ! Les gens qui y sont allÃ© sans rÃ©servation ils ont Ã©tÃ© obligÃ© de payer ! Le gÃ©rant a refusÃ© de prendre leur coupons!! chay ibahhÃ©Ã©ttt !!! w ibakkii wallah', '', ""je confirme !! comparer Les Dalton avec barista's , cosmitto, smug's et cook's c'est comparer l'incomparables !!!"", '', 'Big deal=big arnaque', '', ""non .. j'ai achetÃ© plusieurs offres de bigdeal et j'Ã©tais toujours satisfaite !"", '']"
On a voulu MANGER pour vous chez LES DALTON aux berges du Lac mais on a seulement BU pour vous ! Sachant quâ€™on avait des coupons dâ€™une valeur totale de 40 dinars de consommation au choix chez eux ! On a aussi rÃ©servÃ© avant 3 jours puisquâ€™ils lâ€™ont exigÃ© ! (remarque : on Ã©tait un groupe de 4...;"['parce que les coupons on les a achetÃ© de Bigdeal et c\'est Ã©crit ""rÃ©servation avant 3 jours"" ! Les gens qui y sont allÃ© sans rÃ©servation ils ont Ã©tÃ© obligÃ© de payer ! Le gÃ©rant a refusÃ© de prendre leur coupons!! chay ibahhÃ©Ã©ttt !!! w ibakkii wallah', '', ""je confirme !! comparer Les Dalton avec barista's , cosmitto, smug's et cook's c'est comparer l'incomparables !!!"", '', 'Big deal=big arnaque', '', ""non .. j'ai achetÃ© plusieurs offres de bigdeal et j'Ã©tais toujours satisfaite !"", '']"
je cherche un endroit sympa au lac pour petit dej entre amis ?? pas de 716 surtt :);"[""Smug's"", '', 'Diamond ou b1 biwa aquatic ahawkma bejnab b3athhom sinn lakeclub', '', 'aqua lounge', '', 'Biwa tfata9 sba7', '', 'oui tourje', '', 'Shakespeare', '', ""A qu'Ã  louange dimanche matin un buffet Ã  volontÃ©"", '', 'cotÃ© jardiin', '', ""l'aquatic lac 1 yesser tayara ou bien la tournelle sidi bou"", '']"
je cherche un endroit sympa au lac pour petit dej entre amis ?? pas de 716 surtt :);"[""Smug's"", '', 'Diamond ou b1 biwa aquatic ahawkma bejnab b3athhom sinn lakeclub', '', 'aqua lounge', '', 'Biwa tfata9 sba7', '', 'oui tourje', '', 'Shakespeare', '', ""A qu'Ã  louange dimanche matin un buffet Ã  volontÃ©"", '', 'cotÃ© jardiin', '', ""l'aquatic lac 1 yesser tayara ou bien la tournelle sidi bou"", '']"
Salut, oÃº est ce que je peux trouver de bons hamburgers Ã  part le zink?;['Bb gourmet m6', '', 'Le Carmine', '', 'Doodle Ã  la Marsa', '', 'Doudle', '', 'Doodle', '', 'Bb gourmet hani ghadi miam miamğŸ˜œğŸ˜œğŸ˜œ', '', 'North Shore - Coffee and Snack', '', 'Burdy s ennaser', '', 'moustache j adooooooooooooooooooooore', '']
Salut, oÃº est ce que je peux trouver de bons hamburgers Ã  part le zink?;['Bb gourmet m6', '', 'Le Carmine', '', 'Doodle Ã  la Marsa', '', 'Doudle', '', 'Doodle', '', 'Bb gourmet hani ghadi miam miamğŸ˜œğŸ˜œğŸ˜œ', '', 'North Shore - Coffee and Snack', '', 'Burdy s ennaser', '', 'moustache j adooooooooooooooooooooore', '']
