Mauvaise expÃ©rience lyoum fi smug's ennasr !! Men 10.45 wena ndour f nasr bech nal9a 9ahwa feha tawla fer8a .3ad mchit el smug's 11.30 w tellement fadit b9it nestana fil beb bech tefra8 tawla..ba3d rbo3 se3a fer8et tawla mchit b9it nestana f serveur yji . Je 11.50 5tart 2 brunch 9ali ok w ba3d...;"['a7sen wa7da stellina lac 1', '', 'Farroussa Bg', '', 'Bsara7a a3az petit dej f versail toooppp ğŸ˜ğŸ˜', '', ""DÃ©solÃ© mais je vois pas que c'est wow. Je trouve rien de spÃ©cial en ce petit dÃ©j. On pourrait faire mieux chez soi ğŸ˜"", '', ""Smug's Lac 1. Tayara qualitÃ© et rapiditÃ©"", '', ""Ù‡Ø§Ùƒ Ø§Ù…Ø±ÙƒÙŠØ© Smug's ?"", '', 'Ù„Ø§Ø²Ù… ØªÙ…Ø´ÙŠÙˆ Ø¨ÙƒØ±Ù‰ ÙÙ‰ Ø§ÙŠ Ù‚Ù‡ÙˆØ© Ù…Ù‡Ù…Ø§ ÙƒØ§Ù†Øª Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙƒÙ„Ù‡Ù… ÙŠÙˆÙ„ÙŠÙˆ ÙƒÙŠÙ ÙƒÙŠÙ Ø§Ù…Ø®Ø± Ø§Ù„Ø³Ø±ÙÙˆØ± Ù…Ø³ÙƒÙŠÙ† ØªÙ„Ù‚Ø§Ù‡ ÙˆØ­Ø¯Ùˆ ÙŠØ®Ø¯Ù… ÙÙ‰ ÙƒÙ„ Ø´Ù‰ Ù…ØªÙ„ÙˆÙ…ÙˆØ´ Ø¹Ù„ÙŠÙ‡Ù… Ù„ÙˆÙ…Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù‰ ØºÙˆØ³Ùˆ Ø¨Ø§Ù„ÙÙ„ÙˆØ³ ÙˆØ§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ù…ÙÙ…Ø§Ø´ ÙŠØ­Ø¨ÙˆÙ‡Ù… ÙŠØ®Ø¯Ù…Ùˆ Ø­ÙƒÙ‰ ÙˆØ­Ø±Ø§ÙŠØ±Ù‰ Ù„Ø§Ø²Ù… Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙˆÙ‚Øª ØªØªØ¹Ø¨Ø§ Ø§Ù„Ù‚Ù‡ÙˆÙ‰ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù‚Ù„ ÙŠÙƒØ«Ø±Ùˆ Ù…Ù† Ø§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ø¨Ø§Ø´ ØªÙˆÙ„Ù‰ Ø§Ù„Ø§Ù…ÙˆØ± Ø¨Ø§Ù‡ÙŠØ© Ø§Ù…Ø§ Ù‡Ø§Øª Ø´ÙƒÙˆÙ† ÙŠØ³Ù…Ø¹', '', ""Je confirme que le service d 500 est rapide w accueil chaleureux gauffre et pancake bnen et on n oublie pas l'I 9hawehom bnina ! Mais nhart li amalt prit dÃ©jÃ  j ai pas trop aime jus (yessser hlow) w jben hasitou kdim chway !"", '', 'Pouruoi vous n ecrivez pas en vrais francais au lieu de ce charabia', '', 'Attafi Ichrak win bithabt fil manzeh 5 ?', '']"
Mauvaise expÃ©rience lyoum fi smug's ennasr !! Men 10.45 wena ndour f nasr bech nal9a 9ahwa feha tawla fer8a .3ad mchit el smug's 11.30 w tellement fadit b9it nestana fil beb bech tefra8 tawla..ba3d rbo3 se3a fer8et tawla mchit b9it nestana f serveur yji . Je 11.50 5tart 2 brunch 9ali ok w ba3d...;"['a7sen wa7da stellina lac 1', '', 'Farroussa Bg', '', 'Bsara7a a3az petit dej f versail toooppp ğŸ˜ğŸ˜', '', ""DÃ©solÃ© mais je vois pas que c'est wow. Je trouve rien de spÃ©cial en ce petit dÃ©j. On pourrait faire mieux chez soi ğŸ˜"", '', ""Smug's Lac 1. Tayara qualitÃ© et rapiditÃ©"", '', ""Ù‡Ø§Ùƒ Ø§Ù…Ø±ÙƒÙŠØ© Smug's ?"", '', 'Ù„Ø§Ø²Ù… ØªÙ…Ø´ÙŠÙˆ Ø¨ÙƒØ±Ù‰ ÙÙ‰ Ø§ÙŠ Ù‚Ù‡ÙˆØ© Ù…Ù‡Ù…Ø§ ÙƒØ§Ù†Øª Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙƒÙ„Ù‡Ù… ÙŠÙˆÙ„ÙŠÙˆ ÙƒÙŠÙ ÙƒÙŠÙ Ø§Ù…Ø®Ø± Ø§Ù„Ø³Ø±ÙÙˆØ± Ù…Ø³ÙƒÙŠÙ† ØªÙ„Ù‚Ø§Ù‡ ÙˆØ­Ø¯Ùˆ ÙŠØ®Ø¯Ù… ÙÙ‰ ÙƒÙ„ Ø´Ù‰ Ù…ØªÙ„ÙˆÙ…ÙˆØ´ Ø¹Ù„ÙŠÙ‡Ù… Ù„ÙˆÙ…Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù‰ ØºÙˆØ³Ùˆ Ø¨Ø§Ù„ÙÙ„ÙˆØ³ ÙˆØ§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ù…ÙÙ…Ø§Ø´ ÙŠØ­Ø¨ÙˆÙ‡Ù… ÙŠØ®Ø¯Ù…Ùˆ Ø­ÙƒÙ‰ ÙˆØ­Ø±Ø§ÙŠØ±Ù‰ Ù„Ø§Ø²Ù… Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙˆÙ‚Øª ØªØªØ¹Ø¨Ø§ Ø§Ù„Ù‚Ù‡ÙˆÙ‰ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù‚Ù„ ÙŠÙƒØ«Ø±Ùˆ Ù…Ù† Ø§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ø¨Ø§Ø´ ØªÙˆÙ„Ù‰ Ø§Ù„Ø§Ù…ÙˆØ± Ø¨Ø§Ù‡ÙŠØ© Ø§Ù…Ø§ Ù‡Ø§Øª Ø´ÙƒÙˆÙ† ÙŠØ³Ù…Ø¹', '', ""Je confirme que le service d 500 est rapide w accueil chaleureux gauffre et pancake bnen et on n oublie pas l'I 9hawehom bnina ! Mais nhart li amalt prit dÃ©jÃ  j ai pas trop aime jus (yessser hlow) w jben hasitou kdim chway !"", '', 'Pouruoi vous n ecrivez pas en vrais francais au lieu de ce charabia', '', 'Attafi Ichrak win bithabt fil manzeh 5 ?', '']"
Bnj, qui connait le proprietaire de smug's marsa ?;"['Pk', '', 'C le mÃªme proprio du Lac', '', 'Loukil pk', '', 'Yeser ihabil le proprio w sympa l9itou mara fi lac w hkina ihabil yeser sympa', '', '..', '', ""A propos, je cherche une plaque 50cm*30cm dont il y'a des petites briques blanche (faÃ§ade de smug's) la plaque se colle au mur. Je veux savoir le fournisseur. C'est trÃ¨s urgent"", '']"
Bnj, qui connait le proprietaire de smug's marsa ?;"['Pk', '', 'C le mÃªme proprio du Lac', '', 'Loukil pk', '', 'Yeser ihabil le proprio w sympa l9itou mara fi lac w hkina ihabil yeser sympa', '', '..', '', ""A propos, je cherche une plaque 50cm*30cm dont il y'a des petites briques blanche (faÃ§ade de smug's) la plaque se colle au mur. Je veux savoir le fournisseur. C'est trÃ¨s urgent"", '']"
Bsr Aman smug's win Bithabt ???;"['Merciii', '', 'M9abla midway win pharmacie du lac eli fil balass lak7el w maktoub alih bel orangÃ©', '', 'Ba7dha hÃ´tel concorde', '', ""Tfout cosmito b chwaya tal9a midway a droite, smug's juste en face :-)"", '', 'Lac 1a cÃ´tÃ© mel midway', '']"
Bsr Aman smug's win Bithabt ???;"['Merciii', '', 'M9abla midway win pharmacie du lac eli fil balass lak7el w maktoub alih bel orangÃ©', '', 'Ba7dha hÃ´tel concorde', '', ""Tfout cosmito b chwaya tal9a midway a droite, smug's juste en face :-)"", '', 'Lac 1a cÃ´tÃ© mel midway', '']"
"Bonjour Ã  tous,
Alors j'ai beau entendu parler sur ce fameux big smug's burger pizza jusqu'Ã  l'avoir goÃ»tÃ© hier. Un pur DÃ©lice !!
Prix : 22dt ( pour deux personnes )";"['Imen Mehrzi awel 7aja na3mlouhaaa !!!!', '', 'Basma Marrakchi Maha Layouni ch9awlkom feha', '', 'Anouchka Naji Ep Mhiri', '', 'Gharbi Amel', '', 'LÄ— t3ayef el kolha 3jina', '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir j"", '', 'HouÃ§em Nefla Ahaya eli 7kytlk 3leha', '', '', '', 'Bilel Trabelsi Essia Guezzi ,, m i i i a m', '']"
"Bonjour Ã  tous,
Alors j'ai beau entendu parler sur ce fameux big smug's burger pizza jusqu'Ã  l'avoir goÃ»tÃ© hier. Un pur DÃ©lice !!
Prix : 22dt ( pour deux personnes )";"['Imen Mehrzi awel 7aja na3mlouhaaa !!!!', '', 'Basma Marrakchi Maha Layouni ch9awlkom feha', '', 'Anouchka Naji Ep Mhiri', '', 'Gharbi Amel', '', 'LÄ— t3ayef el kolha 3jina', '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir j"", '', 'HouÃ§em Nefla Ahaya eli 7kytlk 3leha', '', '', '', 'Bilel Trabelsi Essia Guezzi ,, m i i i a m', '']"
Cc les gourmands nouvelle carte chez smug' s la marsa trÃ¨s appÃ©tissante !!! Essayez le Generous;"['ManÃ©l Zayeni', '', 'Senda Reguei', '', 'ShÃ©rif Nasrawi', '', 'Ihssen Landari', '', 'Mouna Ktari Charfi', '', ""marsa khaw ? wala fi tt les smug's"", '', 'Smugs lac Ennaser et la Marsa', '', 'Sonia Ben Laabidi', '', 'Ines ElhajAhmed', '', 'Yosr Hassen Siwar Jomni', '']"
Cc les gourmands nouvelle carte chez smug' s la marsa trÃ¨s appÃ©tissante !!! Essayez le Generous;"['ManÃ©l Zayeni', '', 'Senda Reguei', '', 'ShÃ©rif Nasrawi', '', 'Ihssen Landari', '', 'Mouna Ktari Charfi', '', ""marsa khaw ? wala fi tt les smug's"", '', 'Smugs lac Ennaser et la Marsa', '', 'Sonia Ben Laabidi', '', 'Ines ElhajAhmed', '', 'Yosr Hassen Siwar Jomni', '']"
"Pour un ptit dÃ©j qui est le meilleur
Smug's ou cÃ´tÃ© jardin";"['CÃ´tÃ© jardin', '', ""Smug's Formule Big smugs"", '', 'CÃ´tÃ© jardin', '', ""Smug's"", '', 'Bellahi fama Salon de thÃ© ta3mel Petit dej nÃ©s lkol tochker fih 7tha Carthage Land\nChnowa esmha??', '']"
"Pour un ptit dÃ©j qui est le meilleur
Smug's ou cÃ´tÃ© jardin";"['CÃ´tÃ© jardin', '', ""Smug's Formule Big smugs"", '', 'CÃ´tÃ© jardin', '', ""Smug's"", '', 'Bellahi fama Salon de thÃ© ta3mel Petit dej nÃ©s lkol tochker fih 7tha Carthage Land\nChnowa esmha??', '']"
"Smug's Nasr une adresse Ã  oublier.
1h 15min et je ne suis pas encore servi !!! Trop c'est trop.";"['Je confirme service hala', '', 'Ena mchit w mafama 7ad fergha w 93at nestana 1h hhhhh', '', 'Oui dima lezma el.attende mai mekla bnina dima n9olhom baad man3adi el commande n9olhom el karhba hatitha fi position cv pas w tawa hay fama blassa behya w nemchi n9achich min happynes parfemerie', '', 'Je confirme!', '', 'C de la merde', '', 'Ey dima hakekaaa nistana fil i3ana', '', ""Je confirme zide i3adioulik menu bil ghalite et ikolik 5aless je m'en fou"", '']"
"Smug's Nasr une adresse Ã  oublier.
1h 15min et je ne suis pas encore servi !!! Trop c'est trop.";"['Je confirme service hala', '', 'Ena mchit w mafama 7ad fergha w 93at nestana 1h hhhhh', '', 'Oui dima lezma el.attende mai mekla bnina dima n9olhom baad man3adi el commande n9olhom el karhba hatitha fi position cv pas w tawa hay fama blassa behya w nemchi n9achich min happynes parfemerie', '', 'Je confirme!', '', 'C de la merde', '', 'Ey dima hakekaaa nistana fil i3ana', '', ""Je confirme zide i3adioulik menu bil ghalite et ikolik 5aless je m'en fou"", '']"
brabi anehy khyr smug's lac ou bien smug's lmarsa pour un brunch ?? sinon si vous avez d'autres adresses Ã  me recommander;"[""Ena je te conseille b Royal bahdha marchÃ© fiha p'tit dej Ã  ne pas rater ! Fama zeda 9ahwet rania fel rond point , absolument incroyable , service ytir w en plus vue tab3a w fayadhanet"", '', ""Il y'a plein d'autre turcs fel hay je te laisse dÃ©couvrir ğŸ˜ƒ"", '', 'Lac bien sÃ»r', '', 'Super 10/10 9bila 3malet petit dÃ©jeuner', '', 'Kifkif ezouz behin mais lmarsa 5ir pask lac dima m3ebya', '', 'Cupway lac 1', '', 'Keens CafÃ© Sidi Bou Said', '', 'https://www.facebook.com/fouketCafe/', 'Fouket CafÃ©\n7 residence Venus Jardin de Carthage\n5 stars', '5 stars', '5 stars']"
brabi anehy khyr smug's lac ou bien smug's lmarsa pour un brunch ?? sinon si vous avez d'autres adresses Ã  me recommander;"[""Ena je te conseille b Royal bahdha marchÃ© fiha p'tit dej Ã  ne pas rater ! Fama zeda 9ahwet rania fel rond point , absolument incroyable , service ytir w en plus vue tab3a w fayadhanet"", '', ""Il y'a plein d'autre turcs fel hay je te laisse dÃ©couvrir ğŸ˜ƒ"", '', 'Lac bien sÃ»r', '', 'Super 10/10 9bila 3malet petit dÃ©jeuner', '', 'Kifkif ezouz behin mais lmarsa 5ir pask lac dima m3ebya', '', 'Cupway lac 1', '', 'Keens CafÃ© Sidi Bou Said', '', 'https://www.facebook.com/fouketCafe/', 'Fouket CafÃ©\n7 residence Venus Jardin de Carthage\n5 stars', '5 stars', '5 stars']"
"smug's ;)";"[""smug's pizza est a 22 dt pour 3 personnes ou 2 gourmands ;)"", '', ""c'est oÃ¹ ??"", '', 'Svp adresse ğŸ˜‹', '', 'Merci Ø³ÙˆØ³Ù† Ø¨ÙˆØ´Ù‡ÙŠÙˆØ© Ø¬Ù„ÙˆÙ„ÙŠ ğŸ˜˜â¤ï¸', '', 'Un vrai dÃ©lice surtt les pizza ğŸ‘Œ\nMouna Moon manou c Ã  cÃ´tÃ© de midwey ;)', '', 'Baboucha merci habibi ğŸ˜˜', '', 'lac 1 ba7dhe hÃ´tel concorde ;)', '', ""j'ai essayÃ©, la pizza Ã  22 dt, 2Ã¨me gratuite, ce menu est au moins pour 6 personnes croyez moi"", '']"
"smug's ;)";"[""smug's pizza est a 22 dt pour 3 personnes ou 2 gourmands ;)"", '', ""c'est oÃ¹ ??"", '', 'Svp adresse ğŸ˜‹', '', 'Merci Ø³ÙˆØ³Ù† Ø¨ÙˆØ´Ù‡ÙŠÙˆØ© Ø¬Ù„ÙˆÙ„ÙŠ ğŸ˜˜â¤ï¸', '', 'Un vrai dÃ©lice surtt les pizza ğŸ‘Œ\nMouna Moon manou c Ã  cÃ´tÃ© de midwey ;)', '', 'Baboucha merci habibi ğŸ˜˜', '', 'lac 1 ba7dhe hÃ´tel concorde ;)', '', ""j'ai essayÃ©, la pizza Ã  22 dt, 2Ã¨me gratuite, ce menu est au moins pour 6 personnes croyez moi"", '']"
"J'ai mangÃ© pour vous big smug's chez smug's ennasr ""manther akahw "" ğŸ˜ğŸ˜ğŸ˜ğŸ˜";['ena jetni intoxication minou', '', 'Exactement !', '', 'Prix!', '', 'Je confirme :(', '', 'Anis Maz', '', 'Mouch khayba w louch tayyara', '', 'rien n est bon Ã  smug,tout est super fade', '', 'dans leur petit dej ils servent de la margarine,beurk', '', 'Se3a bniiin ale5er peut etre el pÃ¢te ma 3ejbetekch kima Pizza Hut', '', 'J en ai goÃ»tÃ© fi lac , i9wiya mouch mil binna c industrielle, ki rawa7ana birdit wallet plastique 7acha ni3mit rabbi', '']
"J'ai mangÃ© pour vous big smug's chez smug's ennasr ""manther akahw "" ğŸ˜ğŸ˜ğŸ˜ğŸ˜";['ena jetni intoxication minou', '', 'Exactement !', '', 'Prix!', '', 'Je confirme :(', '', 'Anis Maz', '', 'Mouch khayba w louch tayyara', '', 'rien n est bon Ã  smug,tout est super fade', '', 'dans leur petit dej ils servent de la margarine,beurk', '', 'Se3a bniiin ale5er peut etre el pÃ¢te ma 3ejbetekch kima Pizza Hut', '', 'J en ai goÃ»tÃ© fi lac , i9wiya mouch mil binna c industrielle, ki rawa7ana birdit wallet plastique 7acha ni3mit rabbi', '']
Petit dÃ©jeuner Zone lac 1 bi 5laf smug's w la Croisette;['Stellina... Parfait 22d pr deux personne service b1 tt est bon', '']
Petit dÃ©jeuner Zone lac 1 bi 5laf smug's w la Croisette;['Stellina... Parfait 22d pr deux personne service b1 tt est bon', '']
TrÃ¨s bon plan pour un petit dÃ©jeuner Ã  4.5 DT chez smug's avec un EXCELLENT rapport qualitÃ© prix ğŸ‘ğŸ‘;['Nesrine Turky', '', 'Nawel Farah nemchiou ğŸ˜', '', 'Emna Chakroun jdida atheya !!', '', 'Yes tse3dek theb lmelaah aa sbeh', '', 'Chiraz Soltani', '', 'Hhhh chouf chouf Mariem Melki Kimo Omri', '', 'matfakrounich hhhhhhhhhhhhhhhhh', '', 'rodou belkom temchiou mekla 000000000 hhhhhhhhhhh', '', 'Nassim Hajer Dina Bader', '', 'Dorra Khaled Kridis', '']
TrÃ¨s bon plan pour un petit dÃ©jeuner Ã  4.5 DT chez smug's avec un EXCELLENT rapport qualitÃ© prix ğŸ‘ğŸ‘;['Nesrine Turky', '', 'Nawel Farah nemchiou ğŸ˜', '', 'Emna Chakroun jdida atheya !!', '', 'Yes tse3dek theb lmelaah aa sbeh', '', 'Chiraz Soltani', '', 'Hhhh chouf chouf Mariem Melki Kimo Omri', '', 'matfakrounich hhhhhhhhhhhhhhhhh', '', 'rodou belkom temchiou mekla 000000000 hhhhhhhhhhh', '', 'Nassim Hajer Dina Bader', '', 'Dorra Khaled Kridis', '']
"Ompv 2 brucnhs au smugâ€™s lac1
1 gernerous pour 2 personnes super bon
1 mighty morning sucrÃ©/salÃ© au top que je note9/10 ,tres bon service et ambiance agreable.";"['Iman Askar', '', 'AnGÃ©l AmOÃ¹nÃ  ychahi ğŸ˜£ğŸ˜•', '', 'Ahmed Jrd chbini mamchitich', '', 'Landoulsi cho :o', '', ""wallah tbarkallah c'est top...el7adher ywassel lel ghayeb..inchallah kima malmoumin fel 5ir..wenchallah dima teklou fi 7ajet bnina pour nous"", '', 'SarrÃ  AyÃ Ã dÃ® & Yosr Turki Rassaa', '', 'Med Amine Kobbi', '', 'Radhouane Riahi', '', 'Maam Sridi le voila', '', 'Khaled Boubakri', '']"
"Ompv 2 brucnhs au smugâ€™s lac1
1 gernerous pour 2 personnes super bon
1 mighty morning sucrÃ©/salÃ© au top que je note9/10 ,tres bon service et ambiance agreable.";"['Iman Askar', '', 'AnGÃ©l AmOÃ¹nÃ  ychahi ğŸ˜£ğŸ˜•', '', 'Ahmed Jrd chbini mamchitich', '', 'Landoulsi cho :o', '', ""wallah tbarkallah c'est top...el7adher ywassel lel ghayeb..inchallah kima malmoumin fel 5ir..wenchallah dima teklou fi 7ajet bnina pour nous"", '', 'SarrÃ  AyÃ Ã dÃ® & Yosr Turki Rassaa', '', 'Med Amine Kobbi', '', 'Radhouane Riahi', '', 'Maam Sridi le voila', '', 'Khaled Boubakri', '']"
Hello mouledkom mabrouk w snin deyma. OMPV un petit dÃ©jeuner/brunch Ã  Smug's lac 1 super bon, accueil chaleureux, service rapide, personnel sympathique, j'ai pris un brunch Ã  14dt500: cafÃ© noisettes,jus de fraise et framboises, Pancake Nutella, croissant salÃ©(omelette et jambon ),tomate...;"['Ahmed Zouaoui chnwa rayk', '', 'Fadwa Dhraief Dhraief Feten Jrad Rabeb aya kifeh ??', '', 'Roua Ben Hassine Ayari', '', 'Chayma Chhidi', '', 'saha', '', 'Joujou Ba', '', 'Saoussen Belkhiria ???', '', ""ama eli msawret'hom inti 4 brunch! ama rÃ©ellement hedha eli b 14dt500 ğŸ˜‘"", '', 'sa7a faut il reserver ?', '', 'Syrine El Ã‰chi', '']"
Hello mouledkom mabrouk w snin deyma. OMPV un petit dÃ©jeuner/brunch Ã  Smug's lac 1 super bon, accueil chaleureux, service rapide, personnel sympathique, j'ai pris un brunch Ã  14dt500: cafÃ© noisettes,jus de fraise et framboises, Pancake Nutella, croissant salÃ©(omelette et jambon ),tomate...;"['Ahmed Zouaoui chnwa rayk', '', 'Fadwa Dhraief Dhraief Feten Jrad Rabeb aya kifeh ??', '', 'Roua Ben Hassine Ayari', '', 'Chayma Chhidi', '', 'saha', '', 'Joujou Ba', '', 'Saoussen Belkhiria ???', '', ""ama eli msawret'hom inti 4 brunch! ama rÃ©ellement hedha eli b 14dt500 ğŸ˜‘"", '', 'sa7a faut il reserver ?', '', 'Syrine El Ã‰chi', '']"
brunch Ã  19dt;"['Tnajem enti te5o l cafÃ¨ par exple weli m3ak jus sauf si ken tt les deux thebo cafe w jus ensemble alors wa9tha tzid', '', 'ok merci beaucoup', '', 'Amine Kefi de rien ğŸ˜Š', '', 'ou Ã§a?', '', 'Sihema Karoui wa9teh nemchiw', '', 'Amel Dorai & Meriam Messaoui ğŸ˜¢', '', '', '', 'Ramzi Ben Tahar', '', ""smug's awel ma7alet ta7founa mais mba3ed ma3adech te3jebni cheesecake t9oul men 3am el 7arb ka3bt el oreo beyta w el panini mafih chay special."", '', 'Emna Ourabi', '']"
brunch Ã  19dt;"['Tnajem enti te5o l cafÃ¨ par exple weli m3ak jus sauf si ken tt les deux thebo cafe w jus ensemble alors wa9tha tzid', '', 'ok merci beaucoup', '', 'Amine Kefi de rien ğŸ˜Š', '', 'ou Ã§a?', '', 'Sihema Karoui wa9teh nemchiw', '', 'Amel Dorai & Meriam Messaoui ğŸ˜¢', '', '', '', 'Ramzi Ben Tahar', '', ""smug's awel ma7alet ta7founa mais mba3ed ma3adech te3jebni cheesecake t9oul men 3am el 7arb ka3bt el oreo beyta w el panini mafih chay special."", '', 'Emna Ourabi', '']"
"H e l l o ,
Un endroit ou bruncher entre la marsa / sidi bou SaÃ¯d / Carthage .";"[""Smug's a l'entrÃ©e de La marsa sur la droite"", '']"
"H e l l o ,
Un endroit ou bruncher entre la marsa / sidi bou SaÃ¯d / Carthage .";"[""Smug's a l'entrÃ©e de La marsa sur la droite"", '']"
"Un petit dej nul chez smug's la marsa
La nourriture Ã©tait froide qui n'a aucun goÃ»t.
Rien n'Ã©tait bon..
Toast (non grillÃ©) , patatos froides et trop huilÃ©es
Le bacon de boeuf alors lÃ  YÃˆBES
Mal9it manekel a part les sauces ğŸ˜‘";"['Deja ki tchoufou bark ma ychahich (prÃ©sentation mech hlowa)', '', 'Je confirme pr Smugs la marsa, j y ai ete Ã  2 reprises et tt y etait pas bon malhrureusement et je pensais que c Ã©tait tte la chaÃ®ne qui Ã©tait comme Ã§a! ğŸ¤”ğŸ™', '', 'C grave le truc nte3 les ptits dej froids :o noftrou f dar khir wala -_-', '', 'Je confirme', '', 'ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', '', 'Hhhhhh hetha petit dej ğŸ˜‚ğŸ˜‚ thaher min manther plat yesser bnin saha', '', 'Ye5i kif wehed yensa7kom bi blasa lwech ma temchiwilhech???+', '', ""petit dej smug's manajim n9oul 3lih ken 7aja wahda 7acha ni3met rabbi ndimit nidimit ili mchitttt !!"", '']"
"Un petit dej nul chez smug's la marsa
La nourriture Ã©tait froide qui n'a aucun goÃ»t.
Rien n'Ã©tait bon..
Toast (non grillÃ©) , patatos froides et trop huilÃ©es
Le bacon de boeuf alors lÃ  YÃˆBES
Mal9it manekel a part les sauces ğŸ˜‘";"['Deja ki tchoufou bark ma ychahich (prÃ©sentation mech hlowa)', '', 'Je confirme pr Smugs la marsa, j y ai ete Ã  2 reprises et tt y etait pas bon malhrureusement et je pensais que c Ã©tait tte la chaÃ®ne qui Ã©tait comme Ã§a! ğŸ¤”ğŸ™', '', 'C grave le truc nte3 les ptits dej froids :o noftrou f dar khir wala -_-', '', 'Je confirme', '', 'ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', '', 'Hhhhhh hetha petit dej ğŸ˜‚ğŸ˜‚ thaher min manther plat yesser bnin saha', '', 'Ye5i kif wehed yensa7kom bi blasa lwech ma temchiwilhech???+', '', ""petit dej smug's manajim n9oul 3lih ken 7aja wahda 7acha ni3met rabbi ndimit nidimit ili mchitttt !!"", '']"
Moi qui suit une grande fan de brunch/petits dÃ©jeuners ,j'ai du mal Ã  Ãªtre satisfaite Ã  Tunis.Il y a toujours quelque chose qui manque ou alors je suis gÃ©nÃ©ralement dÃ©Ã§ue du cÃ´tÃ© rapport qualitÃ©/prix! AprÃ¨s avoir essayÃ© les deux nouvelles formules au smug's avec ma maman ,on a Ã©tÃ© trÃ¨s surprises!...;"['Bsr quels sont les prix svp', '', ""ØµØ­Ø§ les prix svp smug's Ø§Ù„Ù…Ø±Ø³Ù‰ØŸ"", '', 'Yacine Blidi', '', 'AmÃ ni AGrebi vendredi', '']"
