Mauvaise expÃ©rience lyoum fi smug's ennasr !! Men 10.45 wena ndour f nasr bech nal9a 9ahwa feha tawla fer8a .3ad mchit el smug's 11.30 w tellement fadit b9it nestana fil beb bech tefra8 tawla..ba3d rbo3 se3a fer8et tawla mchit b9it nestana f serveur yji . Je 11.50 5tart 2 brunch 9ali ok w ba3d...;"['a7sen wa7da stellina lac 1', '', 'Farroussa Bg', '', 'Bsara7a a3az petit dej f versail toooppp ğŸ˜ğŸ˜', '', ""DÃ©solÃ© mais je vois pas que c'est wow. Je trouve rien de spÃ©cial en ce petit dÃ©j. On pourrait faire mieux chez soi ğŸ˜"", '', ""Smug's Lac 1. Tayara qualitÃ© et rapiditÃ©"", '', ""Ù‡Ø§Ùƒ Ø§Ù…Ø±ÙƒÙŠØ© Smug's ?"", '', 'Ù„Ø§Ø²Ù… ØªÙ…Ø´ÙŠÙˆ Ø¨ÙƒØ±Ù‰ ÙÙ‰ Ø§ÙŠ Ù‚Ù‡ÙˆØ© Ù…Ù‡Ù…Ø§ ÙƒØ§Ù†Øª Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙƒÙ„Ù‡Ù… ÙŠÙˆÙ„ÙŠÙˆ ÙƒÙŠÙ ÙƒÙŠÙ Ø§Ù…Ø®Ø± Ø§Ù„Ø³Ø±ÙÙˆØ± Ù…Ø³ÙƒÙŠÙ† ØªÙ„Ù‚Ø§Ù‡ ÙˆØ­Ø¯Ùˆ ÙŠØ®Ø¯Ù… ÙÙ‰ ÙƒÙ„ Ø´Ù‰ Ù…ØªÙ„ÙˆÙ…ÙˆØ´ Ø¹Ù„ÙŠÙ‡Ù… Ù„ÙˆÙ…Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù‰ ØºÙˆØ³Ùˆ Ø¨Ø§Ù„ÙÙ„ÙˆØ³ ÙˆØ§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ù…ÙÙ…Ø§Ø´ ÙŠØ­Ø¨ÙˆÙ‡Ù… ÙŠØ®Ø¯Ù…Ùˆ Ø­ÙƒÙ‰ ÙˆØ­Ø±Ø§ÙŠØ±Ù‰ Ù„Ø§Ø²Ù… Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙˆÙ‚Øª ØªØªØ¹Ø¨Ø§ Ø§Ù„Ù‚Ù‡ÙˆÙ‰ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù‚Ù„ ÙŠÙƒØ«Ø±Ùˆ Ù…Ù† Ø§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ø¨Ø§Ø´ ØªÙˆÙ„Ù‰ Ø§Ù„Ø§Ù…ÙˆØ± Ø¨Ø§Ù‡ÙŠØ© Ø§Ù…Ø§ Ù‡Ø§Øª Ø´ÙƒÙˆÙ† ÙŠØ³Ù…Ø¹', '', ""Je confirme que le service d 500 est rapide w accueil chaleureux gauffre et pancake bnen et on n oublie pas l'I 9hawehom bnina ! Mais nhart li amalt prit dÃ©jÃ  j ai pas trop aime jus (yessser hlow) w jben hasitou kdim chway !"", '', 'Pouruoi vous n ecrivez pas en vrais francais au lieu de ce charabia', '', 'Attafi Ichrak win bithabt fil manzeh 5 ?', '']"
Moi qui suit une grande fan de brunch/petits dÃ©jeuners ,j'ai du mal Ã  Ãªtre satisfaite Ã  Tunis.Il y a toujours quelque chose qui manque ou alors je suis gÃ©nÃ©ralement dÃ©Ã§ue du cÃ´tÃ© rapport qualitÃ©/prix! AprÃ¨s avoir essayÃ© les deux nouvelles formules au smug's avec ma maman ,on a Ã©tÃ© trÃ¨s surprises!...;"['Bsr quels sont les prix svp', '', ""ØµØ­Ø§ les prix svp smug's Ø§Ù„Ù…Ø±Ø³Ù‰ØŸ"", '', 'Yacine Blidi', '', 'AmÃ ni AGrebi vendredi', '']"
"OAMPV de dÃ©licieux hamburgers (diffÃ©rentes variÃ©tÃ©s de burgers ""buffalo, 4 cheeses, et chicken""), une smug's pizza (que je vous laisserai dÃ©couvrir par vous mÃªme! ) :p ainsi qu'une salade aussi saine, copieuse que gourmande, mÃªme trÃ¨s gourmande (salade au poulet grillÃ©)
Et pour couronner le...";"[""Seifeddine Ben Saad smuuuuuug's :p"", '', ""Smug's est au lac juste en face de Midway"", '', ""Au lac 1 Amoula Ammoula et Manel Jouiri, C juste la ruelle qui est en face de l'HOTEL le CONCORDE, quand vous y serez, vous la trouverez juste sur votre droite (et elle est juste en face de Midway)"", '', 'Sahha sahha ...chahhitouni ğŸ˜ŸğŸ˜Ÿ', '', 'ya3tiik essa7a Khaoula It was delicious! marra jeya on ira ensemble ;)', '', 'Prix svp', '', ""Les prix sont trÃ¨s honnÃªtes par rapport Ã  la qualitÃ© et la quantitiÃ© (hamburgers entre 8.5 et 15 (cela dÃ©pend de ce que tu vas choisir), pour la smug's pizza elle est Ã  16.5 (pour deux personnes), les warm drinks sont entre (3 et 5 dt), en ce qui concerne les cheesecakes et les cup-cake j'ai pas vraiment fait attention (mais je pense que c entre les 5 et 6dt)"", '', ""salut' merci pr l'info mais ou?"", '', 'C mentionnÃ© dans les commentaires Beya Cherif (lac 1)', '', ""Hass Fass voila ce qui t'attend :*"", '']"
"OAMPV de dÃ©licieux hamburgers (diffÃ©rentes variÃ©tÃ©s de burgers ""buffalo, 4 cheeses, et chicken""), une smug's pizza (que je vous laisserai dÃ©couvrir par vous mÃªme! ) :p ainsi qu'une salade aussi saine, copieuse que gourmande, mÃªme trÃ¨s gourmande (salade au poulet grillÃ©)
Et pour couronner le...";"[""Seifeddine Ben Saad smuuuuuug's :p"", '', ""Smug's est au lac juste en face de Midway"", '', ""Au lac 1 Amoula Ammoula et Manel Jouiri, C juste la ruelle qui est en face de l'HOTEL le CONCORDE, quand vous y serez, vous la trouverez juste sur votre droite (et elle est juste en face de Midway)"", '', 'Sahha sahha ...chahhitouni ğŸ˜ŸğŸ˜Ÿ', '', 'ya3tiik essa7a Khaoula It was delicious! marra jeya on ira ensemble ;)', '', 'Prix svp', '', ""Les prix sont trÃ¨s honnÃªtes par rapport Ã  la qualitÃ© et la quantitiÃ© (hamburgers entre 8.5 et 15 (cela dÃ©pend de ce que tu vas choisir), pour la smug's pizza elle est Ã  16.5 (pour deux personnes), les warm drinks sont entre (3 et 5 dt), en ce qui concerne les cheesecakes et les cup-cake j'ai pas vraiment fait attention (mais je pense que c entre les 5 et 6dt)"", '', ""salut' merci pr l'info mais ou?"", '', 'C mentionnÃ© dans les commentaires Beya Cherif (lac 1)', '', ""Hass Fass voila ce qui t'attend :*"", '']"
"ØµØ­Ø© ÙØ·ÙˆØ±ÙƒÙ…
Barchaa benna ğŸ˜ƒğŸ˜";"['Nahoula Soltani', '', 'bourjoulia echahi', '', 'Imen Kotti', '', ""Emna Hamdi Nir Ina Ben Rebah NÃ©R' MÃŒne"", '', 'klitha ama thisha min drkhil cheygaa', '', 'Hela Memmi', '', 'Prix ?', '', '22d', '', '@Fourat Naoui', '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir j"", '']"
"ØµØ­Ø© ÙØ·ÙˆØ±ÙƒÙ…
Barchaa benna ğŸ˜ƒğŸ˜";"['Nahoula Soltani', '', 'bourjoulia echahi', '', 'Imen Kotti', '', ""Emna Hamdi Nir Ina Ben Rebah NÃ©R' MÃŒne"", '', 'klitha ama thisha min drkhil cheygaa', '', 'Hela Memmi', '', 'Prix ?', '', '22d', '', '@Fourat Naoui', '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir j"", '']"
Bsr :) qui peut me donner des idÃ©es concernant les prix chez smug's ??;['beans& co 5ir. les milkshake w chocolat chaud matal9ash ta7t 6dt', '', 'Mer6 ^&', '']
Bsr :) qui peut me donner des idÃ©es concernant les prix chez smug's ??;['beans& co 5ir. les milkshake w chocolat chaud matal9ash ta7t 6dt', '', 'Mer6 ^&', '']
Brabbi shkoun yaatini l'adresse exacte de smug's la marsa et mercii :);['', '', 'Wenti mechi fel marsa rond point sidi bou hiya 9ablou a gauche m9abla cosmitto', '', 'Presque en face de cosmitto w 9bal Ã‰ric ..', '']
Brabbi shkoun yaatini l'adresse exacte de smug's la marsa et mercii :);['', '', 'Wenti mechi fel marsa rond point sidi bou hiya 9ablou a gauche m9abla cosmitto', '', 'Presque en face de cosmitto w 9bal Ã‰ric ..', '']
Un vrai dÃ©lice;"[""C'est quoi Ã§a ? ğŸ˜›"", '', 'ğŸ˜', '', 'JawÃ©her c le pizza burger et le mojito', '', 'Sa7a alik andek tel w mefte7 karhba :D', '', 'Hhhhhhhhh merciii Haithem', '', 'smug naser fin ?', '', 'Fiat punto ?', '', 'Merci', '', 'La clÃ© fiat et le portable c dans le menu?', '']"
Un vrai dÃ©lice;"[""C'est quoi Ã§a ? ğŸ˜›"", '', 'ğŸ˜', '', 'JawÃ©her c le pizza burger et le mojito', '', 'Sa7a alik andek tel w mefte7 karhba :D', '', 'Hhhhhhhhh merciii Haithem', '', 'smug naser fin ?', '', 'Fiat punto ?', '', 'Merci', '', 'La clÃ© fiat et le portable c dans le menu?', '']"
"Ø¨Ù†Ø© Ø¹Ø¨Ù†Ø© ...
C'est parfait";['Ce menu est nouveau chez smugd?', '', 'ÙˆÙŠÙ† Ø¨Ø§Ù„Ø¸Ø¨Ø· Ø§Ù„Ø¨Ù„Ø§ØµØ©', '', 'Prix des deux plats ?', '', 'Ye5i 3leh mech kol we7ed yhabet haja ya3tini y7ot laswem w el blasa wala matjich :/', '', 'Sahar Gouider, Chaouch Ons', '', 'Ø²Ø¹Ù…Ø© Ø¹Ù†Ø¯Ù‡Ù… Ù…Ù†Ù‡ ÙÙŠ Ø§Ù„Ù†ØµØ±ØŸ', '', 'Chnowa ismou le menu ?', '']
"Ø¨Ù†Ø© Ø¹Ø¨Ù†Ø© ...
C'est parfait";['Ce menu est nouveau chez smugd?', '', 'ÙˆÙŠÙ† Ø¨Ø§Ù„Ø¸Ø¨Ø· Ø§Ù„Ø¨Ù„Ø§ØµØ©', '', 'Prix des deux plats ?', '', 'Ye5i 3leh mech kol we7ed yhabet haja ya3tini y7ot laswem w el blasa wala matjich :/', '', 'Sahar Gouider, Chaouch Ons', '', 'Ø²Ø¹Ù…Ø© Ø¹Ù†Ø¯Ù‡Ù… Ù…Ù†Ù‡ ÙÙŠ Ø§Ù„Ù†ØµØ±ØŸ', '', 'Chnowa ismou le menu ?', '']
Un vrai rÃ©gal;"['Khaoula El Mehdi w a7na wa9tech', '', 'Maroua Ben Tliba', '', 'Noura Ouafi 9oul el fatma', '', 'Khansa Gharbi', '', 'Abir Farhani ya 5ayna :o', '', 'Marwa BenTili Ep BenGhorbel', '', 'Miryam Daoud Ã‰pouse Marrakchi', '', 'Islem Ayari', '', ""Chifee B'abdesslem"", '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir"", '']"
Un vrai rÃ©gal;"['Khaoula El Mehdi w a7na wa9tech', '', 'Maroua Ben Tliba', '', 'Noura Ouafi 9oul el fatma', '', 'Khansa Gharbi', '', 'Abir Farhani ya 5ayna :o', '', 'Marwa BenTili Ep BenGhorbel', '', 'Miryam Daoud Ã‰pouse Marrakchi', '', 'Islem Ayari', '', ""Chifee B'abdesslem"", '', ""mahich bnina 7atta tarif zeda , feha 3 couches de pain gras super gras mbasses barchaa bsal dorÃ© chweya viande hachÃ© w felfel 7ar mais 7aaaaaaaaaar ,le fromage qui dÃ©borde est mis juste sur les bords w mahouch bnin jemla zeda w zid nestanaw 45 minutes pour l'avoir"", '']"
billehy bkadech petit dej 2 personnes f SMUG'S ! w j aimerais bien avoir une idÃ©e donc n'hÃ©sitez pas Ã  partager des photos! merciiiiii <3;['', '', '30dt', '', '', '']
billehy bkadech petit dej 2 personnes f SMUG'S ! w j aimerais bien avoir une idÃ©e donc n'hÃ©sitez pas Ã  partager des photos! merciiiiii <3;['', '', '30dt', '', '', '']
Bonsoir, meilleurs petits dÃ©j rapport qualitÃ© prix cotÃ© banlieue nord (Ã  part the hills/smug's);['fly lac 2', '', 'CotÃ© jardin menu 25dt pour 2 personnes. The best', '', 'Merci OÃ¹ exactement svp?', '', 'CotÃ© jardin lac 2 ou cost le brunch du week-end', '', 'Cote jardin vue 7lowa ma fammech mais je te garantie tout le reste', '', '', '']
Bonsoir, meilleurs petits dÃ©j rapport qualitÃ© prix cotÃ© banlieue nord (Ã  part the hills/smug's);['fly lac 2', '', 'CotÃ© jardin menu 25dt pour 2 personnes. The best', '', 'Merci OÃ¹ exactement svp?', '', 'CotÃ© jardin lac 2 ou cost le brunch du week-end', '', 'Cote jardin vue 7lowa ma fammech mais je te garantie tout le reste', '', '', '']
OMPV ce soir une pizza de chez Smug's (22dt). C une pizza spÃ©ciale, genre double pÃ¢te, garnie avec de la viande hachÃ©e, fromage et sauce tomate. DÃ¨s la premiÃ¨re bouchÃ© on a senti qq chose d'acide qui dÃ©range bcp. Bref c pas bon du tt on Ã©tait trÃ¨s dÃ©Ã§u, en tt cas l'aspect est beau mais le goÃ»t du tt.;"[""Personnellement je n'ai jamais mangÃ© d'aussi bon!"", '', 'Peut Ãªtre bezharna lmara hedhi jet 5ayba en tt cas je devais informer. Au moins pour faire attention la prochaine fois ğŸ˜Š', '', 'Wlh klit 3andhom crÃ©pe el pate naya feha ken frommage bnin ...', '', ""Au smugs la qualitÃ© n'est pas du tout constante malheureusement..."", '', ""Il ya une grande diffÃ©rence entre smug's nasser et lac ! Service catastrophique et nul auLac !!!!"", '', ""Je confirme que meme un simple cafÃ© frappÃ© (frappucino) Ã©tait une dÃ©ception ds ce smug's . Trop de bulles .. trop sucrÃ© arome fade et glaÃ§ons en granules non mixÃ©es qui bouche la paille :/"", '', 'Je vous propose ehemi adamos menzeh 6 vraiment ce dÃ©licieux', '', ""MÃªme les sandwichs 5aybin ena ki klit 3andhom j'ai eu une infection intestinale !"", '', ""j'ai essayÃ© ce club sandwich Ã  smug's et c'Ã©tait trooop acide aussi !!!"", '', ""et c'est cher aussi je trouve ! :/"", '']"
OMPV ce soir une pizza de chez Smug's (22dt). C une pizza spÃ©ciale, genre double pÃ¢te, garnie avec de la viande hachÃ©e, fromage et sauce tomate. DÃ¨s la premiÃ¨re bouchÃ© on a senti qq chose d'acide qui dÃ©range bcp. Bref c pas bon du tt on Ã©tait trÃ¨s dÃ©Ã§u, en tt cas l'aspect est beau mais le goÃ»t du tt.;"[""Personnellement je n'ai jamais mangÃ© d'aussi bon!"", '', 'Peut Ãªtre bezharna lmara hedhi jet 5ayba en tt cas je devais informer. Au moins pour faire attention la prochaine fois ğŸ˜Š', '', 'Wlh klit 3andhom crÃ©pe el pate naya feha ken frommage bnin ...', '', ""Au smugs la qualitÃ© n'est pas du tout constante malheureusement..."", '', ""Il ya une grande diffÃ©rence entre smug's nasser et lac ! Service catastrophique et nul auLac !!!!"", '', ""Je confirme que meme un simple cafÃ© frappÃ© (frappucino) Ã©tait une dÃ©ception ds ce smug's . Trop de bulles .. trop sucrÃ© arome fade et glaÃ§ons en granules non mixÃ©es qui bouche la paille :/"", '', 'Je vous propose ehemi adamos menzeh 6 vraiment ce dÃ©licieux', '', ""MÃªme les sandwichs 5aybin ena ki klit 3andhom j'ai eu une infection intestinale !"", '', ""j'ai essayÃ© ce club sandwich Ã  smug's et c'Ã©tait trooop acide aussi !!!"", '', ""et c'est cher aussi je trouve ! :/"", '']"
Mmmm un dÃ©lice;['C ou exactmn svp', '', 'lac 1', '', 'Merciii :*', '', 'Quels sont les prix svp ?', '', 'PRIX??', '']
Mmmm un dÃ©lice;['C ou exactmn svp', '', 'lac 1', '', 'Merciii :*', '', 'Quels sont les prix svp ?', '', 'PRIX??', '']
"Smug's
Big dady burger 14,900 dt
classic burger 12,000 dt
pizza 4 fromage 17,000 dt";['Anissa Hager Zbiss', '', 'Ri Ma ğŸ˜ğŸ˜ğŸ˜ğŸ˜', '', 'Nadia Bentaher', '', '12 d bnin wichaba3', '', 'Dhaher fih ebnnninnn', '', 'Arwa Azouzi w Marwa Battikh', '']
"Smug's
Big dady burger 14,900 dt
classic burger 12,000 dt
pizza 4 fromage 17,000 dt";['Anissa Hager Zbiss', '', 'Ri Ma ğŸ˜ğŸ˜ğŸ˜ğŸ˜', '', 'Nadia Bentaher', '', '12 d bnin wichaba3', '', 'Dhaher fih ebnnninnn', '', 'Arwa Azouzi w Marwa Battikh', '']
"Les produits de smugs toujours en top
10/10";['Tochrob wahdekkk ğŸ¤”ğŸ¤”ğŸ¤”', '', 'frr jibli m3ak lundi', '', 'Ø§Ù‡ÙˆÙƒØ© Ø¯Ø²ÙŠØª Ø¬Ø§Ù… Ù„Ù…Ø±Ø© Ø§Ù„Ø¬Ø§ÙŠØ§ Ù†Ø°ÙˆÙ‚ D:', '', 'Dhia Eddine Touir', '', '9awthoum bnina barcha', '', 'Siwar MY', '', 'Le meilleur jus de kiwi chez @smugs', '']
"Les produits de smugs toujours en top
10/10";['Tochrob wahdekkk ğŸ¤”ğŸ¤”ğŸ¤”', '', 'frr jibli m3ak lundi', '', 'Ø§Ù‡ÙˆÙƒØ© Ø¯Ø²ÙŠØª Ø¬Ø§Ù… Ù„Ù…Ø±Ø© Ø§Ù„Ø¬Ø§ÙŠØ§ Ù†Ø°ÙˆÙ‚ D:', '', 'Dhia Eddine Touir', '', '9awthoum bnina barcha', '', 'Siwar MY', '', 'Le meilleur jus de kiwi chez @smugs', '']
Ompv au smugs la marsa un excellent petit d j, brunch, dejeuner appelez le comme vous voulez mais c'Ã©tait hyper bon avec un personnel trÃ¨s accueillant! Je vous recommande le menu The Generous pour 2 et mÃªme 3 personnes a 29.900 ğŸ‘Œ;['je confirme <3 magnifique', '', 'ØµØ­Ù‡ Ù…Ø¯Ø§Ù… :* Ø§Ù…Ø§ prÃ©sentation ØªØ¹ Ø¨ØªÙŠ Ø¯Ø§Ø¬ Ù…Ø´ Ø­Ù„ÙˆØ© ÙƒÙ„ Ø´Ø¦ ÙÙŠ ØµØ­Ù† ÙˆØ§Ø­Ø¯ Ù…Ø®Ù„Ø· Ù…Ù„Ø¨Ø² Ø¹Ù„Ù‰ Ø¨Ø¹Ø¶Ùˆ Ù…ÙŠØ´Ù‡ÙŠØ´ Ø¨Ø´ ØªØ§ÙƒÙ„ :/', '', 'Hlow w mala7 kifech? ifrez w bara', '', 'non non pas du tt mouch m5altine !! c vrai ds le mem plat mais mnadhma !', '', 'Salma Cyrina', '', 'Non bnina barcha et prÃ©sentation vintage moderne', '', '', '', 'abir mani', '', 'Jawedi Maha', '']
Ompv au smugs la marsa un excellent petit d j, brunch, dejeuner appelez le comme vous voulez mais c'Ã©tait hyper bon avec un personnel trÃ¨s accueillant! Je vous recommande le menu The Generous pour 2 et mÃªme 3 personnes a 29.900 ğŸ‘Œ;['je confirme <3 magnifique', '', 'ØµØ­Ù‡ Ù…Ø¯Ø§Ù… :* Ø§Ù…Ø§ prÃ©sentation ØªØ¹ Ø¨ØªÙŠ Ø¯Ø§Ø¬ Ù…Ø´ Ø­Ù„ÙˆØ© ÙƒÙ„ Ø´Ø¦ ÙÙŠ ØµØ­Ù† ÙˆØ§Ø­Ø¯ Ù…Ø®Ù„Ø· Ù…Ù„Ø¨Ø² Ø¹Ù„Ù‰ Ø¨Ø¹Ø¶Ùˆ Ù…ÙŠØ´Ù‡ÙŠØ´ Ø¨Ø´ ØªØ§ÙƒÙ„ :/', '', 'Hlow w mala7 kifech? ifrez w bara', '', 'non non pas du tt mouch m5altine !! c vrai ds le mem plat mais mnadhma !', '', 'Salma Cyrina', '', 'Non bnina barcha et prÃ©sentation vintage moderne', '', '', '', 'abir mani', '', 'Jawedi Maha', '']
"OMPV @ smug's le lac des excellentes Gauffres; croustillantes Ã  l'extÃ©rieur et moelleuses Ã  l'intÃ©rieur. ..une tuerie...ğŸ˜Š
Bon samedi soir Ã  toutes et Ã  tous ğŸ˜€
Prix 8,500ğŸ’•";"[""J'en veux une maintenant ğŸ˜ğŸ˜ tu sais Ã§a ferme Ã  quelle heure :p ?"", '', ""J'y suis encore normalement vers 01h fermera les samedis"", '', 'Mayssa El Alem', '']"
"OMPV @ smug's le lac des excellentes Gauffres; croustillantes Ã  l'extÃ©rieur et moelleuses Ã  l'intÃ©rieur. ..une tuerie...ğŸ˜Š
Bon samedi soir Ã  toutes et Ã  tous ğŸ˜€
Prix 8,500ğŸ’•";"[""J'en veux une maintenant ğŸ˜ğŸ˜ tu sais Ã§a ferme Ã  quelle heure :p ?"", '', ""J'y suis encore normalement vers 01h fermera les samedis"", '', 'Mayssa El Alem', '']"
On Ã  manger pour vous un excellent sandwich :The famous beef : lamelles de boeuf grillees ,ognion, et en dessert la fameuse creamy sauce crepe nutellaâ¤ï¸â¤ï¸â¤ï¸ vraiment je vous recommande les yeux fermer un vrai dÃ©lice,en plus un dÃ©co trÃ¨s sympathique avec des personnels trop accueillant et une ambiance au top...bravo ğŸ˜˜ğŸ˜˜;['px sandwich svp', '', 'Sonia Ben Mahmoud BenGhorbel', '', 'Prix crÃªpe foufa', '', '8500ğŸ˜˜ maryoumaaa', '', 'Vous Ãªtes sure du beef?', '']
On Ã  manger pour vous un excellent sandwich :The famous beef : lamelles de boeuf grillees ,ognion, et en dessert la fameuse creamy sauce crepe nutellaâ¤ï¸â¤ï¸â¤ï¸ vraiment je vous recommande les yeux fermer un vrai dÃ©lice,en plus un dÃ©co trÃ¨s sympathique avec des personnels trop accueillant et une ambiance au top...bravo ğŸ˜˜ğŸ˜˜;['px sandwich svp', '', 'Sonia Ben Mahmoud BenGhorbel', '', 'Prix crÃªpe foufa', '', '8500ğŸ˜˜ maryoumaaa', '', 'Vous Ãªtes sure du beef?', '']
J'ai mangÃ© une crÃªpe salÃ© jambon fromage, trÃ¨s dÃ©licieuse ğŸ˜ chez smug's lac 1;['Wena win :/', '', 'Jambon Ã  Ã©viter c pas bon pour la santÃ©', '', 'Jarrreb crepe mtaa ci gusta lac2 w tfakarni', '']
J'ai mangÃ© une crÃªpe salÃ© jambon fromage, trÃ¨s dÃ©licieuse ğŸ˜ chez smug's lac 1;['Wena win :/', '', 'Jambon Ã  Ã©viter c pas bon pour la santÃ©', '', 'Jarrreb crepe mtaa ci gusta lac2 w tfakarni', '']
On a amoureusement mangÃ© pour vous â¤â¤â¤;['Nabil Souissi', '', 'Rawand Zekri', '']
On a amoureusement mangÃ© pour vous â¤â¤â¤;['Nabil Souissi', '', 'Rawand Zekri', '']
Brabi chnouwa raykom fel p'tit dej de Smug's la marsa ??;['Hezni m3akkk ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­', '', 'Ah NOn je te conseil pas ğŸ˜•', '']
Brabi chnouwa raykom fel p'tit dej de Smug's la marsa ??;['Hezni m3akkk ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­', '', 'Ah NOn je te conseil pas ğŸ˜•', '']
Bonsoir, des conseils pour un bon petit dÃ©jeuner a Ennasr pas cher et pas smug's =D ????;['Versaille', '', 'Pas cher fi nasr s3ib chwaya ama hani nestana m3ak f rÃ©ponse', '', 'La Luna', '', 'Kraft Ennacer', '', 'Kraft', '', 'Via vai', '', 'selfie', '', 'Hermes ou bien kraft', '']
Bonsoir, des conseils pour un bon petit dÃ©jeuner a Ennasr pas cher et pas smug's =D ????;['Versaille', '', 'Pas cher fi nasr s3ib chwaya ama hani nestana m3ak f rÃ©ponse', '', 'La Luna', '', 'Kraft Ennacer', '', 'Kraft', '', 'Via vai', '', 'selfie', '', 'Hermes ou bien kraft', '']
"Coucou.
Pour les gens qui ont dÃ©jÃ  essayÃ©:
Une copine me demande est-ce-que chez smug's Ennasser il existe une seule formule de brunch/petit dej oÃ¹ il y a un choix?
Sur leur page Facebook ils affichent la formule suivante.
Merci Ã  vous tous!!";"[""Y'en a plusieurs. Celle-lÃ  c'est la plus chÃ¨re Ã  19dt je crois... mais c'est de loin le meilleur ptit dej de tout ce que j'ai essayÃ©"", '', '19 dt formule 2 personne ou 1 seul ?', '', '1 personne', '', 'Oui tayara cette formule les petites patates mabanhom les jambon fumÃ© tout est bon .3andi barcha mamchitech khalitha 13 dinars mÃªla ghlet', '', 'loool lwah 19 dt , belmbet ? hhh', '', 'Merciiii walid!!!\nIl y a des formules qui contiennent du pain au chocolat, croissant, omelette?', '', ""Il y avait 6 ou 7 formules nsit leurs compositions, mais ce qui est sÃ»r c'est que c'est trop bon !!!!"", '', 'Voici un lien qui peut vous aider ...\nhttp://babydeal.com.tn/seller/petit-dejeuner-chez-smugs-ennasr/', 'Petit dÃ©jeuner ou Brunch pour deux personnes chez Smugâ€™s Ennasr -Babydeal\nbabydeal.com.tn', 'babydeal.com.tn', ""C'est un ancien deal ama fih les compos des formules"", '', ""Je viens de vÃ©rifier la formule de 19 dt c'est pour une seule personne ."", '']"
"Coucou.
Pour les gens qui ont dÃ©jÃ  essayÃ©:
Une copine me demande est-ce-que chez smug's Ennasser il existe une seule formule de brunch/petit dej oÃ¹ il y a un choix?
Sur leur page Facebook ils affichent la formule suivante.
Merci Ã  vous tous!!";"[""Y'en a plusieurs. Celle-lÃ  c'est la plus chÃ¨re Ã  19dt je crois... mais c'est de loin le meilleur ptit dej de tout ce que j'ai essayÃ©"", '', '19 dt formule 2 personne ou 1 seul ?', '', '1 personne', '', 'Oui tayara cette formule les petites patates mabanhom les jambon fumÃ© tout est bon .3andi barcha mamchitech khalitha 13 dinars mÃªla ghlet', '', 'loool lwah 19 dt , belmbet ? hhh', '', 'Merciiii walid!!!\nIl y a des formules qui contiennent du pain au chocolat, croissant, omelette?', '', ""Il y avait 6 ou 7 formules nsit leurs compositions, mais ce qui est sÃ»r c'est que c'est trop bon !!!!"", '', 'Voici un lien qui peut vous aider ...\nhttp://babydeal.com.tn/seller/petit-dejeuner-chez-smugs-ennasr/', 'Petit dÃ©jeuner ou Brunch pour deux personnes chez Smugâ€™s Ennasr -Babydeal\nbabydeal.com.tn', 'babydeal.com.tn', ""C'est un ancien deal ama fih les compos des formules"", '', ""Je viens de vÃ©rifier la formule de 19 dt c'est pour une seule personne ."", '']"
mmmmmmmmmm vraiment trop bon â˜•ğŸªğŸ§;['ptit dej Ã§a?', '']
mmmmmmmmmm vraiment trop bon â˜•ğŸªğŸ§;['ptit dej Ã§a?', '']
