Mauvaise expÃ©rience lyoum fi smug's ennasr !! Men 10.45 wena ndour f nasr bech nal9a 9ahwa feha tawla fer8a .3ad mchit el smug's 11.30 w tellement fadit b9it nestana fil beb bech tefra8 tawla..ba3d rbo3 se3a fer8et tawla mchit b9it nestana f serveur yji . Je 11.50 5tart 2 brunch 9ali ok w ba3d...;"['a7sen wa7da stellina lac 1', '', 'Farroussa Bg', '', 'Bsara7a a3az petit dej f versail toooppp ğŸ˜ğŸ˜', '', ""DÃ©solÃ© mais je vois pas que c'est wow. Je trouve rien de spÃ©cial en ce petit dÃ©j. On pourrait faire mieux chez soi ğŸ˜"", '', ""Smug's Lac 1. Tayara qualitÃ© et rapiditÃ©"", '', ""Ù‡Ø§Ùƒ Ø§Ù…Ø±ÙƒÙŠØ© Smug's ?"", '', 'Ù„Ø§Ø²Ù… ØªÙ…Ø´ÙŠÙˆ Ø¨ÙƒØ±Ù‰ ÙÙ‰ Ø§ÙŠ Ù‚Ù‡ÙˆØ© Ù…Ù‡Ù…Ø§ ÙƒØ§Ù†Øª Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙƒÙ„Ù‡Ù… ÙŠÙˆÙ„ÙŠÙˆ ÙƒÙŠÙ ÙƒÙŠÙ Ø§Ù…Ø®Ø± Ø§Ù„Ø³Ø±ÙÙˆØ± Ù…Ø³ÙƒÙŠÙ† ØªÙ„Ù‚Ø§Ù‡ ÙˆØ­Ø¯Ùˆ ÙŠØ®Ø¯Ù… ÙÙ‰ ÙƒÙ„ Ø´Ù‰ Ù…ØªÙ„ÙˆÙ…ÙˆØ´ Ø¹Ù„ÙŠÙ‡Ù… Ù„ÙˆÙ…Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù‰ ØºÙˆØ³Ùˆ Ø¨Ø§Ù„ÙÙ„ÙˆØ³ ÙˆØ§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ù…ÙÙ…Ø§Ø´ ÙŠØ­Ø¨ÙˆÙ‡Ù… ÙŠØ®Ø¯Ù…Ùˆ Ø­ÙƒÙ‰ ÙˆØ­Ø±Ø§ÙŠØ±Ù‰ Ù„Ø§Ø²Ù… Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙˆÙ‚Øª ØªØªØ¹Ø¨Ø§ Ø§Ù„Ù‚Ù‡ÙˆÙ‰ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù‚Ù„ ÙŠÙƒØ«Ø±Ùˆ Ù…Ù† Ø§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ø¨Ø§Ø´ ØªÙˆÙ„Ù‰ Ø§Ù„Ø§Ù…ÙˆØ± Ø¨Ø§Ù‡ÙŠØ© Ø§Ù…Ø§ Ù‡Ø§Øª Ø´ÙƒÙˆÙ† ÙŠØ³Ù…Ø¹', '', ""Je confirme que le service d 500 est rapide w accueil chaleureux gauffre et pancake bnen et on n oublie pas l'I 9hawehom bnina ! Mais nhart li amalt prit dÃ©jÃ  j ai pas trop aime jus (yessser hlow) w jben hasitou kdim chway !"", '', 'Pouruoi vous n ecrivez pas en vrais francais au lieu de ce charabia', '', 'Attafi Ichrak win bithabt fil manzeh 5 ?', '']"
Pizza poulet panÃ©e+mozzarella +champignon+ oignon caramÃ©lisÃ© bniiina;"['Prix svp', '', ""Mte3kom smug's Nesrine Chtioui? ;p"", '', 'J ai l impression que toute la pizza est caramÃ©lisÃ©e', '']"
Pizza poulet panÃ©e+mozzarella +champignon+ oignon caramÃ©lisÃ© bniiina;"['Prix svp', '', ""Mte3kom smug's Nesrine Chtioui? ;p"", '', 'J ai l impression que toute la pizza est caramÃ©lisÃ©e', '']"
"Brunch pour 2 personnes Ã  Smug's :)
QuantitÃ© gÃ©nÃ©reuse, ichaba3 3alle5er w bnin !";['Sahha prix brabi ?', '', 'Le meilleure ğŸ‘ŒğŸ‘ŒğŸ‘Œ', '', 'Prix', '', 'Ouii je confirme troop bon ğŸ‘', '', '', '', 'Stoufa El Mehdi', '', 'Cyrine Mahfoudh', '', 'Malek Gargouri Ghada Mehouachi vous vous souvenez ? ğŸ¤—ğŸ˜', '', 'May Abid yalla', '', 'Kaouther Khouja', '']
"Brunch pour 2 personnes Ã  Smug's :)
QuantitÃ© gÃ©nÃ©reuse, ichaba3 3alle5er w bnin !";['Sahha prix brabi ?', '', 'Le meilleure ğŸ‘ŒğŸ‘ŒğŸ‘Œ', '', 'Prix', '', 'Ouii je confirme troop bon ğŸ‘', '', '', '', 'Stoufa El Mehdi', '', 'Cyrine Mahfoudh', '', 'Malek Gargouri Ghada Mehouachi vous vous souvenez ? ğŸ¤—ğŸ˜', '', 'May Abid yalla', '', 'Kaouther Khouja', '']
"Ompv au smug's du lac un exelent burger Buffalo double viande double fromage (apparemment c'est un nouveau pain vraiment le vrai pain burger )
Le point fort pour moi c'est la fraÃ®cheur des produits ğŸ˜ğŸ˜
Je donne 9,5/10
Prix 17 dt";['Ameni Boughanmi', '', 'Oumaima Kheriji Sabrine Kh amaaaaaaan', '', 'Sami Khadhraoui', '', 'Jouda Laabidi Ben Mahmoud', '', 'hhhh dkhalet ltaswirtek bech nchouf fomek kbir ou nn :p saha w bechfÃ©', '', 'T7essou yetekel par Ã©tage ğŸ˜‚ğŸ˜‚ w 17 dinars c correcte comme prix ğŸ¤”ğŸ¤”', '', '17 tnd yaser 3lih', '', 'Manel Tmar Akremi Imen Boughazli nemchiw amaaan', '', 'kifech yittekil', '', 'Yacine Blidi', '']
"Ompv au smug's du lac un exelent burger Buffalo double viande double fromage (apparemment c'est un nouveau pain vraiment le vrai pain burger )
Le point fort pour moi c'est la fraÃ®cheur des produits ğŸ˜ğŸ˜
Je donne 9,5/10
Prix 17 dt";['Ameni Boughanmi', '', 'Oumaima Kheriji Sabrine Kh amaaaaaaan', '', 'Sami Khadhraoui', '', 'Jouda Laabidi Ben Mahmoud', '', 'hhhh dkhalet ltaswirtek bech nchouf fomek kbir ou nn :p saha w bechfÃ©', '', 'T7essou yetekel par Ã©tage ğŸ˜‚ğŸ˜‚ w 17 dinars c correcte comme prix ğŸ¤”ğŸ¤”', '', '17 tnd yaser 3lih', '', 'Manel Tmar Akremi Imen Boughazli nemchiw amaaan', '', 'kifech yittekil', '', 'Yacine Blidi', '']
Ø§Ù†Ø§ Ù†Ø¨Ø§ØªÙŠØ© Ù‡Ù„ Ù‡Ù†Ø§Ùƒ Ù…Ø·Ø¹Ù… Ù†Ø¨Ø§ØªÙŠ ÙˆØºÙŠØ± Ø¨Ø§Ù‡Ø¸ ÙˆØ´ÙƒØ±Ø§;['Ù„Ù…Ø§Ø°Ø§ Ù…Ø·Ø¹Ù… Ù†Ø¨Ø§ØªÙŠ Ø¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ Ø£Ù„Ø§ ØªØ³ØªØ·ÙŠØ¹ÙŠÙ† Ø§Ù„Ø°Ù‡Ø§Ø¨ Ø§Ù„Ù‰ Ø§ÙŠ Ù…Ø·Ø¹Ù… Ùˆ ØªØ·Ù„Ø¨ÙŠ Ù…Ø±Ù‚Ø© Ø®Ø¶Ø±Ø© Ø³Ù„Ø·Ø© Ø§Ùˆ Ø§ÙŠ Ø´ÙŠ Ù„ÙŠØ³ ÙÙŠÙ‡ Ù„Ø­Ù… Ø§Ùˆ ØªØ·Ù„Ø¨ÙŠÙ† Ù…Ù‚Ø±ÙˆÙ†Ø© ÙƒØ°Ù‘Ø§Ø¨Ø© ..Ùˆ Ø¨Ø§Ù„Ø´ÙØ§Ø¡', '', '', '', 'Ø³ÙˆØ´ÙŠ', '', 'Stade rades', '', 'jardin l passage okhti', '', 'Ø§Ø®ÙˆØ§ØªÙŠ Ø¨Ø§Ø¨Ø§ ÙŠØ­Ø¨ ÙŠØ¹Ø²Ù… ØµØ§Ø­Ø¨Ùˆ Ø¬Ø§Ø¡ Ù…Ù† ÙØ±Ù†Ø³Ø§ ÙˆÙ…Ø­ØªØ§Ø± ÙÙŠ Ù…Ø·Ø¹Ù… Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¹Ø§ØµÙ…Ø© ÙˆØ³Ø· ØªÙˆÙ†Ø³ Ø§Ù„Ø¨Ù„Ø§Ø¯ Ø§Ù„Ø³ÙˆØ±ÙŠ ÙˆØ±Ø®ÙŠØµ Ù…ÙˆØ´ ØºØ§Ù„ÙŠ ÙˆÙŠØ§ÙƒÙ„ÙˆÙ‡ Ø¨Ù†ÙŠÙ†Ø© Ùˆ ÙŠÙØ±Ø­ Ø²ÙˆØ§Ø± ØªÙˆÙ†Ø³', '', 'ÙÙ…Ø§ Ø²Ø¹Ù…Ø© Ù…Ø·Ø¹Ù… Ø¨Ù‡Ø°Ù‡ Ø§Ù„Ù…ÙˆØ§ØµÙØ§Øª', '', 'sÃ©b9a+jerraya+ matÃ©kolÃ©ch ech3ir....lol', '', 'Ù†Ø­Ù† ÙƒØ§Ù„Ø´ÙˆÙ† Ø£Ø®ØªØ§Ù‡ Ù„Ø§ Ù†Ø¹Ø±Ù Ù…Ø«Ù„ Ù‡Ø°Ù‡ Ø§Ù„Ø¹Ù†Ø§ÙˆÙŠÙ†.. Ù†Ø­Ù† Ù±Ø³ÙÙˆÙ† ğŸ˜', '', 'ÙˆØ²Ø§Ø±Ø© Ø§Ù„ÙÙ„Ø§Ø­Ø©ØŒ Ù‚Ø³Ù… ØªØ±Ø¨ÙŠØ© Ø§Ù„Ø¹Ù„Ø§Ù„Ø´', '']
Ø§Ù†Ø§ Ù†Ø¨Ø§ØªÙŠØ© Ù‡Ù„ Ù‡Ù†Ø§Ùƒ Ù…Ø·Ø¹Ù… Ù†Ø¨Ø§ØªÙŠ ÙˆØºÙŠØ± Ø¨Ø§Ù‡Ø¸ ÙˆØ´ÙƒØ±Ø§;['Ù„Ù…Ø§Ø°Ø§ Ù…Ø·Ø¹Ù… Ù†Ø¨Ø§ØªÙŠ Ø¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ Ø£Ù„Ø§ ØªØ³ØªØ·ÙŠØ¹ÙŠÙ† Ø§Ù„Ø°Ù‡Ø§Ø¨ Ø§Ù„Ù‰ Ø§ÙŠ Ù…Ø·Ø¹Ù… Ùˆ ØªØ·Ù„Ø¨ÙŠ Ù…Ø±Ù‚Ø© Ø®Ø¶Ø±Ø© Ø³Ù„Ø·Ø© Ø§Ùˆ Ø§ÙŠ Ø´ÙŠ Ù„ÙŠØ³ ÙÙŠÙ‡ Ù„Ø­Ù… Ø§Ùˆ ØªØ·Ù„Ø¨ÙŠÙ† Ù…Ù‚Ø±ÙˆÙ†Ø© ÙƒØ°Ù‘Ø§Ø¨Ø© ..Ùˆ Ø¨Ø§Ù„Ø´ÙØ§Ø¡', '', '', '', 'Ø³ÙˆØ´ÙŠ', '', 'Stade rades', '', 'jardin l passage okhti', '', 'Ø§Ø®ÙˆØ§ØªÙŠ Ø¨Ø§Ø¨Ø§ ÙŠØ­Ø¨ ÙŠØ¹Ø²Ù… ØµØ§Ø­Ø¨Ùˆ Ø¬Ø§Ø¡ Ù…Ù† ÙØ±Ù†Ø³Ø§ ÙˆÙ…Ø­ØªØ§Ø± ÙÙŠ Ù…Ø·Ø¹Ù… Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¹Ø§ØµÙ…Ø© ÙˆØ³Ø· ØªÙˆÙ†Ø³ Ø§Ù„Ø¨Ù„Ø§Ø¯ Ø§Ù„Ø³ÙˆØ±ÙŠ ÙˆØ±Ø®ÙŠØµ Ù…ÙˆØ´ ØºØ§Ù„ÙŠ ÙˆÙŠØ§ÙƒÙ„ÙˆÙ‡ Ø¨Ù†ÙŠÙ†Ø© Ùˆ ÙŠÙØ±Ø­ Ø²ÙˆØ§Ø± ØªÙˆÙ†Ø³', '', 'ÙÙ…Ø§ Ø²Ø¹Ù…Ø© Ù…Ø·Ø¹Ù… Ø¨Ù‡Ø°Ù‡ Ø§Ù„Ù…ÙˆØ§ØµÙØ§Øª', '', 'sÃ©b9a+jerraya+ matÃ©kolÃ©ch ech3ir....lol', '', 'Ù†Ø­Ù† ÙƒØ§Ù„Ø´ÙˆÙ† Ø£Ø®ØªØ§Ù‡ Ù„Ø§ Ù†Ø¹Ø±Ù Ù…Ø«Ù„ Ù‡Ø°Ù‡ Ø§Ù„Ø¹Ù†Ø§ÙˆÙŠÙ†.. Ù†Ø­Ù† Ù±Ø³ÙÙˆÙ† ğŸ˜', '', 'ÙˆØ²Ø§Ø±Ø© Ø§Ù„ÙÙ„Ø§Ø­Ø©ØŒ Ù‚Ø³Ù… ØªØ±Ø¨ÙŠØ© Ø§Ù„Ø¹Ù„Ø§Ù„Ø´', '']
On a mangÃ© pour vous Ã  smug's un donut coco crÃ¨me un filly vanille et un muffin Choco nougat! Un goÃ»t impeccable et un service excellent <3 always the place to be :D;"[""Smug's marsa !!?"", '', 'sa7a ama donut klitou 3andhom sarli 2 jours mafih 7ata gout 7acha ne3met rabi', '']"
On a mangÃ© pour vous Ã  smug's un donut coco crÃ¨me un filly vanille et un muffin Choco nougat! Un goÃ»t impeccable et un service excellent <3 always the place to be :D;"[""Smug's marsa !!?"", '', 'sa7a ama donut klitou 3andhom sarli 2 jours mafih 7ata gout 7acha ne3met rabi', '']"
A smug's;"['', '', 'Miiiaammmmmmmmmmm ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ', '', ""22 dt pour la pizza Burger et c'est pour deux personnes et 8dt je crois le cheese Burger"", '', 'kaddeh klit mon marra fi nharrr', '', ""Ce sont des anciennes photos --'"", '', 'yessser alina ya eya', '', 'Maissa MaiÃ§a', '']"
A smug's;"['', '', 'Miiiaammmmmmmmmmm ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ', '', ""22 dt pour la pizza Burger et c'est pour deux personnes et 8dt je crois le cheese Burger"", '', 'kaddeh klit mon marra fi nharrr', '', ""Ce sont des anciennes photos --'"", '', 'yessser alina ya eya', '', 'Maissa MaiÃ§a', '']"
A good start for the day, missing this brunch so much.;"['A good start for the day, missing this brunch so much.\n#brunch #breakfast #Smugs #lac #ennasr #marsa #sousse #delicious #yummi #niceday #BigSmugsBrunch', '', 'Miam miam top 10/10', '', 'c Ã  combien pour deux personnes?', '', 'Ena mchit El smugs lac .el service catastrophique mel awel kanet tayra. Se3a jus 9dim Wel 9ahwa berda wkif 7kit m3a serveur 7seb rou7ou masm3 chay dommage ....', '', ""smug's apar tasawer fl les groupes f denya mafama chay c null"", '']"
A good start for the day, missing this brunch so much.;"['A good start for the day, missing this brunch so much.\n#brunch #breakfast #Smugs #lac #ennasr #marsa #sousse #delicious #yummi #niceday #BigSmugsBrunch', '', 'Miam miam top 10/10', '', 'c Ã  combien pour deux personnes?', '', 'Ena mchit El smugs lac .el service catastrophique mel awel kanet tayra. Se3a jus 9dim Wel 9ahwa berda wkif 7kit m3a serveur 7seb rou7ou masm3 chay dommage ....', '', ""smug's apar tasawer fl les groupes f denya mafama chay c null"", '']"
OMPV big burger pizza bniiiina;"['Ichrak Mars', '', ""MyrÃ®Ã¢m Brinis Nadia D'haimi :\\ :\\ lazem nemchiou !!"", '', 'Chay ma3edech waleh bidouna cette pizza....', '', 'OumaymaNefzi na3fek tchii5 alihom hal fazet ğŸ˜ğŸ˜ğŸ˜', '', 'Houaida Abrougui Ep Ghuidhaoui', '', 'Chai Maa', '', 'Prix', '', 'Amara Fatma', '', 'ÙƒØ§Ù† Ø§Ù†Ø§ Ù…Ø§ Ø¹Ø¬Ø¨ØªÙ†ÙŠØ´!', '', ""j'ai pris un cafÃ© nutella , on dirait du lait avec du chocoline (a 7.5 dinar) et deux gateau (foret noir et cheesecake) qui ressemblent a tout sauf a des gateau (la piÃ¨ce Ã  8dinars) une vrai arnaque cette enseigne !!"", '']"
OMPV big burger pizza bniiiina;"['Ichrak Mars', '', ""MyrÃ®Ã¢m Brinis Nadia D'haimi :\\ :\\ lazem nemchiou !!"", '', 'Chay ma3edech waleh bidouna cette pizza....', '', 'OumaymaNefzi na3fek tchii5 alihom hal fazet ğŸ˜ğŸ˜ğŸ˜', '', 'Houaida Abrougui Ep Ghuidhaoui', '', 'Chai Maa', '', 'Prix', '', 'Amara Fatma', '', 'ÙƒØ§Ù† Ø§Ù†Ø§ Ù…Ø§ Ø¹Ø¬Ø¨ØªÙ†ÙŠØ´!', '', ""j'ai pris un cafÃ© nutella , on dirait du lait avec du chocoline (a 7.5 dinar) et deux gateau (foret noir et cheesecake) qui ressemblent a tout sauf a des gateau (la piÃ¨ce Ã  8dinars) une vrai arnaque cette enseigne !!"", '']"
Hjaa bnina barchaaaaa ndour ndour wnarga3 l smug's;"['c a combien?', '', 'emm', '', 'win hetha?', '', 'Attaoui', '', ""comment s'appellent les 2 pizzas ? et une idÃ©e sur les prix ?"", '', 'Adresse???', '', 'ThÃ© best', '']"
Hjaa bnina barchaaaaa ndour ndour wnarga3 l smug's;"['c a combien?', '', 'emm', '', 'win hetha?', '', 'Attaoui', '', ""comment s'appellent les 2 pizzas ? et une idÃ©e sur les prix ?"", '', 'Adresse???', '', 'ThÃ© best', '']"
"Mmmmmm trÃ¨s bon ptit dÃ©j Ã  smug's la marsa
Tous est bon sauf les saucisses elle n'ont pas l'aire bonnes";"['Salma Ben Ouaghrem Mrad Kadira Moueddeb', '', 'saha px svp', '', 'Besma Hamdi ğŸ˜Š', '', 'Sadim ;)', '']"
"Mmmmmm trÃ¨s bon ptit dÃ©j Ã  smug's la marsa
Tous est bon sauf les saucisses elle n'ont pas l'aire bonnes";"['Salma Ben Ouaghrem Mrad Kadira Moueddeb', '', 'saha px svp', '', 'Besma Hamdi ğŸ˜Š', '', 'Sadim ;)', '']"
Petit DÃ©j Tayara Allekher W Service TrÃ¨s Rapide W Accueil Chaleureux... Vraiment Barcha Benna â¤ï¸;"['Khouloud Masmoudi Rym Dkhili', '', 'Adib Abdel', '', 'Fatouna KH', '', 'Chimon BN Jackson Jihene Ben Jerad', '', 'Mmmm', '', 'service trÃ¨s rapide !!!!!!? :o Oumayma Essifi', '', 'Stoufa El Mehdi', '', 'Prix pour duo', '', ""Nnnn vraiment c du l'arnaque mchit we ndemet j'ai payer 30d hram mchit un lundi service 0 we ftour maset laset"", '', 'Mouna Ben Aissa Mlayhi', '']"
Petit DÃ©j Tayara Allekher W Service TrÃ¨s Rapide W Accueil Chaleureux... Vraiment Barcha Benna â¤ï¸;"['Khouloud Masmoudi Rym Dkhili', '', 'Adib Abdel', '', 'Fatouna KH', '', 'Chimon BN Jackson Jihene Ben Jerad', '', 'Mmmm', '', 'service trÃ¨s rapide !!!!!!? :o Oumayma Essifi', '', 'Stoufa El Mehdi', '', 'Prix pour duo', '', ""Nnnn vraiment c du l'arnaque mchit we ndemet j'ai payer 30d hram mchit un lundi service 0 we ftour maset laset"", '', 'Mouna Ben Aissa Mlayhi', '']"
"14dt/personne
""Fema f ennasser w lac1 w marsa""";['Bnin yfata9 ena mon prÃ©fÃ©rÃ©', '', 'Chaima Khoudja', '', 'Foutoun Faten Sana Farjallah', '', 'RÃ©zz Tattouna', '', 'C quoi exactement', '', 'Stoufa El Mehdi', '', 'Fady Zehri', '', 'Ines Attar Dhouib', '']
"14dt/personne
""Fema f ennasser w lac1 w marsa""";['Bnin yfata9 ena mon prÃ©fÃ©rÃ©', '', 'Chaima Khoudja', '', 'Foutoun Faten Sana Farjallah', '', 'RÃ©zz Tattouna', '', 'C quoi exactement', '', 'Stoufa El Mehdi', '', 'Fady Zehri', '', 'Ines Attar Dhouib', '']
Ø§Ø¨Ù† Ù…Ø§ ØªØ§ÙƒÙ„;['â™¡â™¡â™¡â™¡â™¡', '', 'Selma Bouneb+ Anas Bouomrani', '', 'saha tae Ennasr?', '', 'Jihene Msehli', '', 'Hajer Thabti Ep Karoui', '', 'W ena winn ğŸ˜”ğŸ˜”', '', '', '', 'Fi naser hetha ?', '', '', '', 'Sawsen Kouki Amri', '']
Ø§Ø¨Ù† Ù…Ø§ ØªØ§ÙƒÙ„;['â™¡â™¡â™¡â™¡â™¡', '', 'Selma Bouneb+ Anas Bouomrani', '', 'saha tae Ennasr?', '', 'Jihene Msehli', '', 'Hajer Thabti Ep Karoui', '', 'W ena winn ğŸ˜”ğŸ˜”', '', '', '', 'Fi naser hetha ?', '', '', '', 'Sawsen Kouki Amri', '']
Ø§Ù„Ù‚Ù†Ø¨Ù„Ø© ... crÃ©pe sauce glace;['Takwa Dridi', '', 'Ameni Ben Aouid', '', 'Amira Jerbi Ep Razgallah', '', 'Emna Sakouhi', '', 'Rahma Rahma Trabelsi 7aja k hakka mithel !', '', 'Senda Reguei', '', 'Najla Torkhani Ep Nasraoui', '', 'Mohamed Amine Nasraoui', '', 'Siwar BK ahaika', '', 'Zied Kolsi ğŸ˜­', '']
Ø§Ù„Ù‚Ù†Ø¨Ù„Ø© ... crÃ©pe sauce glace;['Takwa Dridi', '', 'Ameni Ben Aouid', '', 'Amira Jerbi Ep Razgallah', '', 'Emna Sakouhi', '', 'Rahma Rahma Trabelsi 7aja k hakka mithel !', '', 'Senda Reguei', '', 'Najla Torkhani Ep Nasraoui', '', 'Mohamed Amine Nasraoui', '', 'Siwar BK ahaika', '', 'Zied Kolsi ğŸ˜­', '']
"It'll blow
Your mind
Away ğŸ”ğŸš€";['prix?', '']
"It'll blow
Your mind
Away ğŸ”ğŸš€";['prix?', '']
"Enjoy your meal ğŸ˜†
ğŸ”ğŸŸğŸ³ğŸ—ğŸ•ğŸ®ğŸ¹";['ils ont un pizza burger vraiment un dÃ©lice', '', 'Leurs prix svp', '', 'El taswira hedhi kol mara nra had mhabatha !', '', 'Rym Ben Attia', '', 'brabi chnowa ismha pizza', '', 'Stp fourchette des prix ?', '', 'Azza Latrous fel programme hhh', '']
"Enjoy your meal ğŸ˜†
ğŸ”ğŸŸğŸ³ğŸ—ğŸ•ğŸ®ğŸ¹";['ils ont un pizza burger vraiment un dÃ©lice', '', 'Leurs prix svp', '', 'El taswira hedhi kol mara nra had mhabatha !', '', 'Rym Ben Attia', '', 'brabi chnowa ismha pizza', '', 'Stp fourchette des prix ?', '', 'Azza Latrous fel programme hhh', '']
3alemiiiiii ğŸ˜;"['Sa7a jarti ğŸ˜ğŸ˜', '', 'Manel', '', 'prix', '', 'Sa7a ou far7a prix svp ?', '', 'Bichfa.', '', ""Par ailleurs n'est ce pas trop copieux ?toutes ces douceurs risquent de se retrouver le lendemain sur une balance.sauf peut Ãªtre si la ligne ne pose pas de soucis.helas c'est pas le cas de tout le monde."", '', 'Saha jiji ğŸ˜ğŸ˜ğŸ˜ğŸ˜', '', 'Dbarti behiya â¤â¤', '', ""C'est oÃ¹ exactement???"", '', '', '']"
3alemiiiiii ğŸ˜;"['Sa7a jarti ğŸ˜ğŸ˜', '', 'Manel', '', 'prix', '', 'Sa7a ou far7a prix svp ?', '', 'Bichfa.', '', ""Par ailleurs n'est ce pas trop copieux ?toutes ces douceurs risquent de se retrouver le lendemain sur une balance.sauf peut Ãªtre si la ligne ne pose pas de soucis.helas c'est pas le cas de tout le monde."", '', 'Saha jiji ğŸ˜ğŸ˜ğŸ˜ğŸ˜', '', 'Dbarti behiya â¤â¤', '', ""C'est oÃ¹ exactement???"", '', '', '']"
Anniversaire Rania Ben Ayed au smug's la marsa. Execellente Bouffe, service top personnel trÃ¨s agrÃ©able. Vivement recommandÃ©;"[""C'est qui Rania ben ayed ? Et en quoi ton post pourrait nous etre utile ?"", '']"
Anniversaire Rania Ben Ayed au smug's la marsa. Execellente Bouffe, service top personnel trÃ¨s agrÃ©able. Vivement recommandÃ©;"[""C'est qui Rania ben ayed ? Et en quoi ton post pourrait nous etre utile ?"", '']"
Je vous le recommande vivement The GENEROUS brunch chez smugs Marsa je me suis rÃ©galÃ© top de chez top ğŸ˜˜ğŸ˜˜ğŸ¥“ğŸ¥ğŸ§€ğŸ ,il est pour 2 personnes avec 2 cafÃ©s,2 jus ,saucisses ,chicken wings ,poulet en brochette,lÃ©gumes grillÃ©s,potatoes maison,fora mage variÃ©,jambon grillÃ©s Å“ufs et sauce maison et enfin en...;"['Anis Anis', '', 'Karama Rahmouni', '', 'Hedha houwa Rawdha Balbouli', '', 'Sinda Bm', '', 'Mariem Tamtam Rihab Marzoukii Nedra Dridi samedi ?!!! :*', '', 'Mariam Braiki', '', 'PrÃ©sentation 2/10', '', 'Surtout pas vraiment kan ta3mel shan mokli fi dar kire we service 0 we pour deux jebena 2petit tranche pain kotlo zidna ma3ejbouch CE nul fok alikom', '', ""pas mieux que la bssissa, oeuf arbi, dattes flocons d'avoine :)"", '', 'No comment', '']"
Je vous le recommande vivement The GENEROUS brunch chez smugs Marsa je me suis rÃ©galÃ© top de chez top ğŸ˜˜ğŸ˜˜ğŸ¥“ğŸ¥ğŸ§€ğŸ ,il est pour 2 personnes avec 2 cafÃ©s,2 jus ,saucisses ,chicken wings ,poulet en brochette,lÃ©gumes grillÃ©s,potatoes maison,fora mage variÃ©,jambon grillÃ©s Å“ufs et sauce maison et enfin en...;"['Anis Anis', '', 'Karama Rahmouni', '', 'Hedha houwa Rawdha Balbouli', '', 'Sinda Bm', '', 'Mariem Tamtam Rihab Marzoukii Nedra Dridi samedi ?!!! :*', '', 'Mariam Braiki', '', 'PrÃ©sentation 2/10', '', 'Surtout pas vraiment kan ta3mel shan mokli fi dar kire we service 0 we pour deux jebena 2petit tranche pain kotlo zidna ma3ejbouch CE nul fok alikom', '', ""pas mieux que la bssissa, oeuf arbi, dattes flocons d'avoine :)"", '', 'No comment', '']"
Un bon petit dej chez Smug's lac â¤â¤;['Un espace chaleureux , service rapid w breakfast bniiiin barcha ğŸ˜', '', 'Prix svp?', '']
Un bon petit dej chez Smug's lac â¤â¤;['Un espace chaleureux , service rapid w breakfast bniiiin barcha ğŸ˜', '', 'Prix svp?', '']
On a mangÃ© pour vous 1 crepe et un jus de fraise frais un DÃ©lice ,;"[""Qui dit propretÃ© dit SmugÂ´s.\nQui dit frais dit smugÂ´s.\nQui dit gÃ©nÃ©rositÃ© aussi dit SmugÂ´s:) il y'a les autres et il y'a smugÂ´s."", '']"
On a mangÃ© pour vous 1 crepe et un jus de fraise frais un DÃ©lice ,;"[""Qui dit propretÃ© dit SmugÂ´s.\nQui dit frais dit smugÂ´s.\nQui dit gÃ©nÃ©rositÃ© aussi dit SmugÂ´s:) il y'a les autres et il y'a smugÂ´s."", '']"
Je me suis rÃ©galÃ© ğŸ˜˜ğŸ˜˜ğŸ¤ğŸ¥“ğŸ¥,Ompv Chez smug's La marsa Un brunch Mighty morning croissantğŸ¥â˜•ï¸â˜•ï¸ New menu :Cafe et jus,tomate grillÃ©e,croissant garni d'oeufs et de jambon,potatos Maison,toast et sauce, pancake nutella Cadre . ...;['Mariem Oueslati', '', 'Pour demain ??', '', 'Prix??', '', 'sa7a! le prix brabi?', '', 'fi beli b 14dt', '']
Je me suis rÃ©galÃ© ğŸ˜˜ğŸ˜˜ğŸ¤ğŸ¥“ğŸ¥,Ompv Chez smug's La marsa Un brunch Mighty morning croissantğŸ¥â˜•ï¸â˜•ï¸ New menu :Cafe et jus,tomate grillÃ©e,croissant garni d'oeufs et de jambon,potatos Maison,toast et sauce, pancake nutella Cadre . ...;['Mariem Oueslati', '', 'Pour demain ??', '', 'Prix??', '', 'sa7a! le prix brabi?', '', 'fi beli b 14dt', '']
smug's lac .. un excellent choco cherry et des bons pancakes aussi que l'oreo milkshake ğŸ˜ƒğŸ˜ƒğŸ’—;"[""Bonsoir , vous pouvez mettre les prix s'il vous plaÃ®t ?"", '', 'Syrine Gharbi', '', 'meskina noura xD', '', 'C oÃ¹ Ã§a ?', '']"
smug's lac .. un excellent choco cherry et des bons pancakes aussi que l'oreo milkshake ğŸ˜ƒğŸ˜ƒğŸ’—;"[""Bonsoir , vous pouvez mettre les prix s'il vous plaÃ®t ?"", '', 'Syrine Gharbi', '', 'meskina noura xD', '', 'C oÃ¹ Ã§a ?', '']"
Bsr j ai mange pr vous un hamburger c etait mon premier et sincerement je n ai pas du tt aime il etait imbibe de sauce marron et du ketchup... immangeable je ne sais pas si ts les humbangers se ressemblent ama mouch bnin par contre les frites sont hyper delicieuses;"['smugs null,je l ai essayÃ© au lac marra pour un cheese cake ,mara pr un hamburger ,ma rjaatlouch.selon mon gout,flop', '', ""Si tu veux manger un bon burger essaie Juicy Burger Ã  Ennasr. Ils proposent bcp de burger et des compositions originales. Je t'invite Ã  essayer ğŸ˜Š"", '', 'ou bien tu peux essayer Newtown pres de clinique Ennasr ils servent des humburger extra(quantite genereuse Ã  peu pres 200 gr de viande - tres bon) et le personnel est agreable service excellent', '', 'Nulllllll hata mtaa lac', '', ""goinfre c'est toi l'affamÃ© pas nous alors mange pour toi sans oublier de payer avant de quitter"", '', '?????', '', 'Chafai Foudhil normal ???', '']"
Bsr j ai mange pr vous un hamburger c etait mon premier et sincerement je n ai pas du tt aime il etait imbibe de sauce marron et du ketchup... immangeable je ne sais pas si ts les humbangers se ressemblent ama mouch bnin par contre les frites sont hyper delicieuses;"['smugs null,je l ai essayÃ© au lac marra pour un cheese cake ,mara pr un hamburger ,ma rjaatlouch.selon mon gout,flop', '', ""Si tu veux manger un bon burger essaie Juicy Burger Ã  Ennasr. Ils proposent bcp de burger et des compositions originales. Je t'invite Ã  essayer ğŸ˜Š"", '', 'ou bien tu peux essayer Newtown pres de clinique Ennasr ils servent des humburger extra(quantite genereuse Ã  peu pres 200 gr de viande - tres bon) et le personnel est agreable service excellent', '', 'Nulllllll hata mtaa lac', '', ""goinfre c'est toi l'affamÃ© pas nous alors mange pour toi sans oublier de payer avant de quitter"", '', '?????', '', 'Chafai Foudhil normal ???', '']"
OMPV un trÃ¨s bon petit dÃ©jeuner Ã  Smug's, les berges du lac. Des Ã©lÃ©ments variÃ©s et un bon service et rapport qualitÃ© prix 8/10. Ce petit dÃ©jeuner pour deux est Ã  19d.;"[""De rien. Big Smug's je crois."", '', 'Du bacon Ãªtes vous sÃ»re??', '', 'bacon a base de boeuf', '', 'VoilÃ . C Ã§a', '', 'Ã‡a finit a quelle heure?', '', ""la carte indique que c de 7h30 jusqu'Ã  12h. Mais on a commandÃ© le notre vers 12h15 et d'autres mÃªme aprÃ¨s nous. Dnc c pa si clair ke Ã§a"", '', 'trÃ¨s bon endroit, Ã  visiter', '', 'Merci :)', '', 'Spiritus Damnatos est ce que tu sais a quelle heure leur service commence le matin ? Merci :)', '', 'Moez Amraoui 7h30 j crois', '']"
