Mauvaise expÃ©rience lyoum fi smug's ennasr !! Men 10.45 wena ndour f nasr bech nal9a 9ahwa feha tawla fer8a .3ad mchit el smug's 11.30 w tellement fadit b9it nestana fil beb bech tefra8 tawla..ba3d rbo3 se3a fer8et tawla mchit b9it nestana f serveur yji . Je 11.50 5tart 2 brunch 9ali ok w ba3d...;"['a7sen wa7da stellina lac 1', '', 'Farroussa Bg', '', 'Bsara7a a3az petit dej f versail toooppp ğŸ˜ğŸ˜', '', ""DÃ©solÃ© mais je vois pas que c'est wow. Je trouve rien de spÃ©cial en ce petit dÃ©j. On pourrait faire mieux chez soi ğŸ˜"", '', ""Smug's Lac 1. Tayara qualitÃ© et rapiditÃ©"", '', ""Ù‡Ø§Ùƒ Ø§Ù…Ø±ÙƒÙŠØ© Smug's ?"", '', 'Ù„Ø§Ø²Ù… ØªÙ…Ø´ÙŠÙˆ Ø¨ÙƒØ±Ù‰ ÙÙ‰ Ø§ÙŠ Ù‚Ù‡ÙˆØ© Ù…Ù‡Ù…Ø§ ÙƒØ§Ù†Øª Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙƒÙ„Ù‡Ù… ÙŠÙˆÙ„ÙŠÙˆ ÙƒÙŠÙ ÙƒÙŠÙ Ø§Ù…Ø®Ø± Ø§Ù„Ø³Ø±ÙÙˆØ± Ù…Ø³ÙƒÙŠÙ† ØªÙ„Ù‚Ø§Ù‡ ÙˆØ­Ø¯Ùˆ ÙŠØ®Ø¯Ù… ÙÙ‰ ÙƒÙ„ Ø´Ù‰ Ù…ØªÙ„ÙˆÙ…ÙˆØ´ Ø¹Ù„ÙŠÙ‡Ù… Ù„ÙˆÙ…Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù‰ ØºÙˆØ³Ùˆ Ø¨Ø§Ù„ÙÙ„ÙˆØ³ ÙˆØ§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ù…ÙÙ…Ø§Ø´ ÙŠØ­Ø¨ÙˆÙ‡Ù… ÙŠØ®Ø¯Ù…Ùˆ Ø­ÙƒÙ‰ ÙˆØ­Ø±Ø§ÙŠØ±Ù‰ Ù„Ø§Ø²Ù… Ù†Ù‡Ø§Ø± Ø§Ù„Ø§Ø­Ø¯ ÙˆÙ‚Øª ØªØªØ¹Ø¨Ø§ Ø§Ù„Ù‚Ù‡ÙˆÙ‰ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù‚Ù„ ÙŠÙƒØ«Ø±Ùˆ Ù…Ù† Ø§Ù„Ø¨Ø±Ø³ÙˆÙ†Ø§Ù„ Ø¨Ø§Ø´ ØªÙˆÙ„Ù‰ Ø§Ù„Ø§Ù…ÙˆØ± Ø¨Ø§Ù‡ÙŠØ© Ø§Ù…Ø§ Ù‡Ø§Øª Ø´ÙƒÙˆÙ† ÙŠØ³Ù…Ø¹', '', ""Je confirme que le service d 500 est rapide w accueil chaleureux gauffre et pancake bnen et on n oublie pas l'I 9hawehom bnina ! Mais nhart li amalt prit dÃ©jÃ  j ai pas trop aime jus (yessser hlow) w jben hasitou kdim chway !"", '', 'Pouruoi vous n ecrivez pas en vrais francais au lieu de ce charabia', '', 'Attafi Ichrak win bithabt fil manzeh 5 ?', '']"
OMPV un trÃ¨s bon petit dÃ©jeuner Ã  Smug's, les berges du lac. Des Ã©lÃ©ments variÃ©s et un bon service et rapport qualitÃ© prix 8/10. Ce petit dÃ©jeuner pour deux est Ã  19d.;"[""De rien. Big Smug's je crois."", '', 'Du bacon Ãªtes vous sÃ»re??', '', 'bacon a base de boeuf', '', 'VoilÃ . C Ã§a', '', 'Ã‡a finit a quelle heure?', '', ""la carte indique que c de 7h30 jusqu'Ã  12h. Mais on a commandÃ© le notre vers 12h15 et d'autres mÃªme aprÃ¨s nous. Dnc c pa si clair ke Ã§a"", '', 'trÃ¨s bon endroit, Ã  visiter', '', 'Merci :)', '', 'Spiritus Damnatos est ce que tu sais a quelle heure leur service commence le matin ? Merci :)', '', 'Moez Amraoui 7h30 j crois', '']"
slm billehi blaisa hlowa pour pti dej ... a part smug s ... iktirahatoukom merciiii;['Fly longe', '']
slm billehi blaisa hlowa pour pti dej ... a part smug s ... iktirahatoukom merciiii;['Fly longe', '']
OAMPV un big brunch chez smug's a 19 dinars portions trÃ¨s gÃ©nÃ©reuses pour deux personnes je vous le conseille fortement .;"['Hafewa Bargaoui', '', 'Mriiwa Aloui Maw tfehemna manech mte3 pti dej :D pti dej Ã  15h :D', '', 'Hafewa Bargaoui bech n5ounik il marra hedhi :D', '', ""Mriiwa Aloui la ma7soub heuuh maw steneset bik :'( :'("", '', 'Mouelhi Amani', '', 'Ahlem jo3eet ğŸ˜œğŸ˜œ neemchiiw 3laa 9rrribb ğŸ˜†ğŸ˜ğŸ˜', '', 'Oui oui :p Amani Mouelhi', '', 'Ines Ben Aissa', '', 'Nemchiw Siwar Messai', '']"
OAMPV un big brunch chez smug's a 19 dinars portions trÃ¨s gÃ©nÃ©reuses pour deux personnes je vous le conseille fortement .;"['Hafewa Bargaoui', '', 'Mriiwa Aloui Maw tfehemna manech mte3 pti dej :D pti dej Ã  15h :D', '', 'Hafewa Bargaoui bech n5ounik il marra hedhi :D', '', ""Mriiwa Aloui la ma7soub heuuh maw steneset bik :'( :'("", '', 'Mouelhi Amani', '', 'Ahlem jo3eet ğŸ˜œğŸ˜œ neemchiiw 3laa 9rrribb ğŸ˜†ğŸ˜ğŸ˜', '', 'Oui oui :p Amani Mouelhi', '', 'Ines Ben Aissa', '', 'Nemchiw Siwar Messai', '']"
J'ai mangÃ© pour vous Ã  smug's lac cheese cacke kinder et caramel ..10/10;['Ali Khamassi', '']
J'ai mangÃ© pour vous Ã  smug's lac cheese cacke kinder et caramel ..10/10;['Ali Khamassi', '']
"OMPV chez smug's ennaser 2
Pizza burger pour 2 personnes a 22 dt bniiiiiiiiiiina";"[""MarwÃ  Gharbi ahaya :'("", '', 'Sana Siala :p', '', 'Iris Namlok', '', 'Je confirme ğŸ˜ğŸ‘', '', 'Bouba Ben Mansour :o', '', 'Nesrine Ben Khoud', '', 'oui trop bonne <3', '', 'Marwa :p', '', 'Meriem El Wertani', '', 'Haya :p', '']"
"OMPV chez smug's ennaser 2
Pizza burger pour 2 personnes a 22 dt bniiiiiiiiiiina";"[""MarwÃ  Gharbi ahaya :'("", '', 'Sana Siala :p', '', 'Iris Namlok', '', 'Je confirme ğŸ˜ğŸ‘', '', 'Bouba Ben Mansour :o', '', 'Nesrine Ben Khoud', '', 'oui trop bonne <3', '', 'Marwa :p', '', 'Meriem El Wertani', '', 'Haya :p', '']"
On a mangÃ© pour vous chez smug's des verrines!vraiment un vrai delice avec un gout inimaginable (oreo, tiramissu,fruit rouge ,banofie);"['Eya Boukadida njarbouh hedha', '', 'Saha', '', ""Ons M'ajouli"", '', 'sa7a wine hedha?', '', 'Dol Cezza ğŸ˜€', '', 'Souha Chabchoub', '', 'Prix par unitÃ©?', '', '', '', 'Fine hedha svp', '']"
On a mangÃ© pour vous chez smug's des verrines!vraiment un vrai delice avec un gout inimaginable (oreo, tiramissu,fruit rouge ,banofie);"['Eya Boukadida njarbouh hedha', '', 'Saha', '', ""Ons M'ajouli"", '', 'sa7a wine hedha?', '', 'Dol Cezza ğŸ˜€', '', 'Souha Chabchoub', '', 'Prix par unitÃ©?', '', '', '', 'Fine hedha svp', '']"
Une adresse* pour un bon cafÃ©/resto entre amis ? (E.g Smug's, Beans, etc ..);['CafÃ© journal', '', 'Villa Carthage', '', 'Cote jardin', '']
Une adresse* pour un bon cafÃ©/resto entre amis ? (E.g Smug's, Beans, etc ..);['CafÃ© journal', '', 'Villa Carthage', '', 'Cote jardin', '']
"On a mangÃ© pour vous un brunch au smug's du lac un meat breakfast je pense Ã  14dt ,super super bon et service rapide
Je trouve que c'est un bon rapport qualitÃ© prix â¤â¤ğŸ‘Œ";['Oui je confirme', '']
"On a mangÃ© pour vous un brunch au smug's du lac un meat breakfast je pense Ã  14dt ,super super bon et service rapide
Je trouve que c'est un bon rapport qualitÃ© prix â¤â¤ğŸ‘Œ";['Oui je confirme', '']
Bonsoir tout le monde svp vos avis sur le ptit dej smug's rapport qualitÃ© prix et merci;['ğŸ˜', '']
Bonsoir tout le monde svp vos avis sur le ptit dej smug's rapport qualitÃ© prix et merci;['ğŸ˜', '']
Menu big Smug's a 20dt vraiment idawe5555 iwakel 3 personnes un deliceeee;"['Sadim', '', 'Rytou hal mignon lyoum mashallah alih , rabby yfadhelhoulk et saha l brunch ğŸ˜Š', '', 'Imen BenAba l9ina win noftrou 8odwa', '', 'Sami Chakroun kifech mfhemtekech', '', 'BientÃ´t f lac 2 nchallah', '', 'ech t7ebo talkiz w t5alwith machoftha ken fi twansa', '', 'Mahdi Laribi', '', 'C un petit dej ou dej', '', ""c'est qu'on appel un americain breakfast"", '', 'Sa77a w bechfÃ©', '']"
Menu big Smug's a 20dt vraiment idawe5555 iwakel 3 personnes un deliceeee;"['Sadim', '', 'Rytou hal mignon lyoum mashallah alih , rabby yfadhelhoulk et saha l brunch ğŸ˜Š', '', 'Imen BenAba l9ina win noftrou 8odwa', '', 'Sami Chakroun kifech mfhemtekech', '', 'BientÃ´t f lac 2 nchallah', '', 'ech t7ebo talkiz w t5alwith machoftha ken fi twansa', '', 'Mahdi Laribi', '', 'C un petit dej ou dej', '', ""c'est qu'on appel un americain breakfast"", '', 'Sa77a w bechfÃ©', '']"
A good start for the day, missing this brunch so much.;['Adel Bouadila', '', 'lprix stp !!', '', 'Prix', '', 'shniya les formules ili handou', '', 'Ryma Ouerghemmi Ep Mejri', '', 'Le prix svp', '']
A good start for the day, missing this brunch so much.;['Adel Bouadila', '', 'lprix stp !!', '', 'Prix', '', 'shniya les formules ili handou', '', 'Ryma Ouerghemmi Ep Mejri', '', 'Le prix svp', '']
"Magnifique tacos francais chez ""Chaneb"" Ã  ennasr, rue hedi nouira juste Ã  cotÃ© de smug's ! Franchement trÃ©s bon, assez copieux mais surtout PROPRE !!! Pour un prix plus ou moins raisonnable de 6.5 dt le simple, et 10 dt le double ! De plus, Ã§a ferme aux alentours de 2h30 du matin en mileu de...";['Tacos franÃ§ais ..... a quand le couscous japonais', '', 'Thahhraaa pub ğŸ˜±ğŸ˜±ğŸ˜ğŸ˜‚ğŸ˜‚', '', 'Je confirme', '', 'Maychaba3ech jimla et quantitÃ© fromage trÃ¨s peu pour un sandwich 8.5 et la sauce blanche jerya barcha kaskrout kollou y9atter', '', 'sandwich bil crÃ¨me fraÃ®che ma7assitch gout fromage!', '', 'Mohamed Ali Meddeb', '', 'y3ayyef chrit mennou en plus mafih chay faregh, w ghali nar', '', 'Zied Nesrine Ben Rejeb Riadh Picasso Zied Ghorbel @', '', 'Hend Kilani', '']
"Magnifique tacos francais chez ""Chaneb"" Ã  ennasr, rue hedi nouira juste Ã  cotÃ© de smug's ! Franchement trÃ©s bon, assez copieux mais surtout PROPRE !!! Pour un prix plus ou moins raisonnable de 6.5 dt le simple, et 10 dt le double ! De plus, Ã§a ferme aux alentours de 2h30 du matin en mileu de...";['Tacos franÃ§ais ..... a quand le couscous japonais', '', 'Thahhraaa pub ğŸ˜±ğŸ˜±ğŸ˜ğŸ˜‚ğŸ˜‚', '', 'Je confirme', '', 'Maychaba3ech jimla et quantitÃ© fromage trÃ¨s peu pour un sandwich 8.5 et la sauce blanche jerya barcha kaskrout kollou y9atter', '', 'sandwich bil crÃ¨me fraÃ®che ma7assitch gout fromage!', '', 'Mohamed Ali Meddeb', '', 'y3ayyef chrit mennou en plus mafih chay faregh, w ghali nar', '', 'Zied Nesrine Ben Rejeb Riadh Picasso Zied Ghorbel @', '', 'Hend Kilani', '']
"OMPV chez Smug's Lac 1,
3 Breakfast (scrambled, Sweet American )
Excellent rapport qualitÃ© prix, trÃ¨s bon service
Je note 10/10";"['cc Ã”ns Nacef :D', '', ""c'est mon prÃ©fÃ©rÃ©.. je vous conseille d'y commander des Classic Burgers ;)"", '', 'Marwa Dekhil Samir Ben Chaabane Nadia Dekhil', '', 'Sawsen BenChaabane BenZarrouk ce weekend :D lool sur', '', 'les prix sont sur la 5Ã¨me photo', '', 'Rabaa Lachheb', '', 'ey win yar7em bouk wel prix??,', '', 'Pancake t3yyyf c la base d une crepe mjet chay hsilo lesm el 3ali wel mrbet el khali', '', 'Miam miam', '', ""C'est ou et le prix merci"", '']"
"OMPV chez Smug's Lac 1,
3 Breakfast (scrambled, Sweet American )
Excellent rapport qualitÃ© prix, trÃ¨s bon service
Je note 10/10";"['cc Ã”ns Nacef :D', '', ""c'est mon prÃ©fÃ©rÃ©.. je vous conseille d'y commander des Classic Burgers ;)"", '', 'Marwa Dekhil Samir Ben Chaabane Nadia Dekhil', '', 'Sawsen BenChaabane BenZarrouk ce weekend :D lool sur', '', 'les prix sont sur la 5Ã¨me photo', '', 'Rabaa Lachheb', '', 'ey win yar7em bouk wel prix??,', '', 'Pancake t3yyyf c la base d une crepe mjet chay hsilo lesm el 3ali wel mrbet el khali', '', 'Miam miam', '', ""C'est ou et le prix merci"", '']"
"Coucou tout le monde ğŸ˜€
Alors juste 3al faza mchit ftart chez Smug's & Go fel manar 3 au kiosque oillybia : un sandwich et un dessert au nom bizar mais extrÃªmement succulents !!
Je n'ai pas attendu 1h ğŸ˜‰ tic tac le temps d'une petite pause dÃ©j.
#free_smugs #soyons_objectif";['Ah ouii.<3', '', 'Prix ?', '']
"Coucou tout le monde ğŸ˜€
Alors juste 3al faza mchit ftart chez Smug's & Go fel manar 3 au kiosque oillybia : un sandwich et un dessert au nom bizar mais extrÃªmement succulents !!
Je n'ai pas attendu 1h ğŸ˜‰ tic tac le temps d'une petite pause dÃ©j.
#free_smugs #soyons_objectif";['Ah ouii.<3', '', 'Prix ?', '']
ğŸ˜€ğŸ˜œğŸ‘Œ;['Hayfa Lakhdar', '']
ğŸ˜€ğŸ˜œğŸ‘Œ;['Hayfa Lakhdar', '']
Ã  essayer absolument, surtout la smug's pizza <3;"[""La pizza est bonne mais c'est vraiment lourd comme plat !!"", '', 'Sarra Cherif .... ;)', '', 'je vois que le tunisien cherche encore le fast food .bon chance et merci.signÃ© to fois', '', 'ton', '', 'Le BON fast food', '', ""C'est oÃ¹ exactement svp? Merci"", '', ""Je vais l'essayer pour vous j 'espere que Ã§a passe bien:-P"", '', 'Bechir Chakroun', '', '', '']"
Ã  essayer absolument, surtout la smug's pizza <3;"[""La pizza est bonne mais c'est vraiment lourd comme plat !!"", '', 'Sarra Cherif .... ;)', '', 'je vois que le tunisien cherche encore le fast food .bon chance et merci.signÃ© to fois', '', 'ton', '', 'Le BON fast food', '', ""C'est oÃ¹ exactement svp? Merci"", '', ""Je vais l'essayer pour vous j 'espere que Ã§a passe bien:-P"", '', 'Bechir Chakroun', '', '', '']"
bsr bsr j ai mange ( goute) pr vs 2 crepes et un suppl de frite chez smugs lac pr les crepes celle au fromage et jambon etait delicieuse l autre au banane et au chocolat j ai pas du tt aime surtout qu il n y avait quasiment pas de chocolat chwaaaaaaaaayaaaaaa pr les frites ct 3alaaaaaami;['prix ?', '', '7d', '']
bsr bsr j ai mange ( goute) pr vs 2 crepes et un suppl de frite chez smugs lac pr les crepes celle au fromage et jambon etait delicieuse l autre au banane et au chocolat j ai pas du tt aime surtout qu il n y avait quasiment pas de chocolat chwaaaaaaaaayaaaaaa pr les frites ct 3alaaaaaami;['prix ?', '', '7d', '']
"OMPV un petit dÃ©jeuner ""Big brunch "" pour 2 personnes Ã  Smug's ennaser
Prix = 20 dt";"['CafÃ©, charcuterie, oeufs, potates, jus , pancakes, toasts, confiture, beurre, Nutella', '', 'Hedha big brunch??? ğŸ¤”ğŸ¤”', '', 'Oui', '', 'Cest pauvre en plus cher !', '', 'Hetha 20?', '', 'C oÃ¹?', '', ""Hetha B 12D w takel kad matheb w taaaawed takel self service hetha f jars&co s tAswira lokhra f diesel walh c'est trop 20D"", '', 'Smugs kont dima nmchilha ema Melli wallew ylabzou ya3tiw kol chay jeri bl mÃ© Ma3adch nemchilha', '', 'Ils prennent les tickets Resto ou nn svp Ã  smugs', '', 'HanÃ© SÃ©hli', '']"
"OMPV un petit dÃ©jeuner ""Big brunch "" pour 2 personnes Ã  Smug's ennaser
Prix = 20 dt";"['CafÃ©, charcuterie, oeufs, potates, jus , pancakes, toasts, confiture, beurre, Nutella', '', 'Hedha big brunch??? ğŸ¤”ğŸ¤”', '', 'Oui', '', 'Cest pauvre en plus cher !', '', 'Hetha 20?', '', 'C oÃ¹?', '', ""Hetha B 12D w takel kad matheb w taaaawed takel self service hetha f jars&co s tAswira lokhra f diesel walh c'est trop 20D"", '', 'Smugs kont dima nmchilha ema Melli wallew ylabzou ya3tiw kol chay jeri bl mÃ© Ma3adch nemchilha', '', 'Ils prennent les tickets Resto ou nn svp Ã  smugs', '', 'HanÃ© SÃ©hli', '']"
"Ø§Ù„ÙŠÙˆÙ… Ø¬Ø±Ø¨Ù†Ø§ Ø§Ù„Ø¨Ø±ØºØ±
Je note 7/10
Ø§Ù„Ø¨Ù„Ø§ØµØ© Ù…Ø²ÙŠØ§Ù†Ø©
Ø§Ù„Ø³Ø±ÙÙŠØ³ ÙØ±Ø­ Ø¨ÙŠÙ†Ø§ Ø§Ù…Ø§ Ø­Ø¨Ù„Ùˆ ÙˆÙ‚Øª Ø¨Ø§Ø´ Ø¬Ø§Ø¨ÙˆÙ„Ù†Ø§ Ø§Ù„Ø¨Ø±ØºØ±
Ù…Ø´ÙƒÙ„ Ø§Ù„ÙŠ ÙÙŠÙ‡ Ø®Ø¨Ø²Ùˆ Ù…ÙˆØ´ Ø­Ø§Ø¬Ø© Ø§Ù„Ø¨Ø§Ù‚ÙŠ Ø¨Ø§Ù‡ÙŠ
Ø§Ù…Ø§ Ù…Ù‡ÙˆØ´ Ø­Ø§Ø¬Ø© ÙˆØ§Ùˆ ..";['ØµØ­Ø© ÙˆØ¨Ø´ÙØ§Ø¡ Ù„ÙŠÙƒ', '', 'Saha u idÃ©e sur l prix', '', 'Soumer Anis Hareth Kastalli', '', 'Saha\nAma ken bnin !!', '']
"Ø§Ù„ÙŠÙˆÙ… Ø¬Ø±Ø¨Ù†Ø§ Ø§Ù„Ø¨Ø±ØºØ±
Je note 7/10
Ø§Ù„Ø¨Ù„Ø§ØµØ© Ù…Ø²ÙŠØ§Ù†Ø©
Ø§Ù„Ø³Ø±ÙÙŠØ³ ÙØ±Ø­ Ø¨ÙŠÙ†Ø§ Ø§Ù…Ø§ Ø­Ø¨Ù„Ùˆ ÙˆÙ‚Øª Ø¨Ø§Ø´ Ø¬Ø§Ø¨ÙˆÙ„Ù†Ø§ Ø§Ù„Ø¨Ø±ØºØ±
Ù…Ø´ÙƒÙ„ Ø§Ù„ÙŠ ÙÙŠÙ‡ Ø®Ø¨Ø²Ùˆ Ù…ÙˆØ´ Ø­Ø§Ø¬Ø© Ø§Ù„Ø¨Ø§Ù‚ÙŠ Ø¨Ø§Ù‡ÙŠ
Ø§Ù…Ø§ Ù…Ù‡ÙˆØ´ Ø­Ø§Ø¬Ø© ÙˆØ§Ùˆ ..";['ØµØ­Ø© ÙˆØ¨Ø´ÙØ§Ø¡ Ù„ÙŠÙƒ', '', 'Saha u idÃ©e sur l prix', '', 'Soumer Anis Hareth Kastalli', '', 'Saha\nAma ken bnin !!', '']
"On a mangÃ© pour vous un super bon amarican dream burger chez smug's (lac2 je prÃ©cise)
Personnels accueillants , on a mÃªme eu une rÃ©duction Ã  la caisse . Au lieu de payer 31.500 pour 3 burgers on a payÃ© 29d .";['Anissa Hager Zbiss', '']
"On a mangÃ© pour vous un super bon amarican dream burger chez smug's (lac2 je prÃ©cise)
Personnels accueillants , on a mÃªme eu une rÃ©duction Ã  la caisse . Au lieu de payer 31.500 pour 3 burgers on a payÃ© 29d .";['Anissa Hager Zbiss', '']
"Smug's, Lac
Salade poulet grillÃ©: 9,500 dt
Bonne bouffe & bon service";['C ou exactement w ahna jain mel la mars Ã ?', '']
"Smug's, Lac
Salade poulet grillÃ©: 9,500 dt
Bonne bouffe & bon service";['C ou exactement w ahna jain mel la mars Ã ?', '']
Bonjour qui a essayÃ© le burger du smug's la marsa?;['C toooop', '']
Bonjour qui a essayÃ© le burger du smug's la marsa?;['C toooop', '']
"J ai mangÃ© pour vous un petit dÃ©j Ã  loft 27 Ã  l aouina ce matin ( je me rappel pas du nom) mais celui Ã  18d900. Super bon; quantitÃ© gÃ©nÃ©reuse on Ã©tÃ© 2 personne on a prie 1 seul menu et on a juste rajoutÃ© 1 cafÃ©; et surtt surtt surtt mega super rapide; Ã  comparÃ© de smug's le samedi dernier on a attendu +que 45mn. Sans oubliÃ© la deco qui Ã©tÃ© superbe.";['Sahaaaa w bel chfee mercii de partager ton expÃ©rience ğŸ˜˜', '', 'Tkassim andhom 5BOZ gÃ¢teau bneeeen', '', 'Mariouma Makhlouf+Yasmine Kaabia', '']
"J ai mangÃ© pour vous un petit dÃ©j Ã  loft 27 Ã  l aouina ce matin ( je me rappel pas du nom) mais celui Ã  18d900. Super bon; quantitÃ© gÃ©nÃ©reuse on Ã©tÃ© 2 personne on a prie 1 seul menu et on a juste rajoutÃ© 1 cafÃ©; et surtt surtt surtt mega super rapide; Ã  comparÃ© de smug's le samedi dernier on a attendu +que 45mn. Sans oubliÃ© la deco qui Ã©tÃ© superbe.";['Sahaaaa w bel chfee mercii de partager ton expÃ©rience ğŸ˜˜', '', 'Tkassim andhom 5BOZ gÃ¢teau bneeeen', '', 'Mariouma Makhlouf+Yasmine Kaabia', '']
TrÃ¨s bonne pizza Smug's La Marsa;['saha :) il y a quoi dedans et le prix svp ?', '', '<3 <3 <3', '', 'prix', '']
TrÃ¨s bonne pizza Smug's La Marsa;['saha :) il y a quoi dedans et le prix svp ?', '', '<3 <3 <3', '', 'prix', '']
Je vous recommande d'aller Ã  smugs lac 2 rÃ©cemment ouvert. Le service est excellent, le personnel souriant et professionnel et le rapport qualitÃ© prix est plus que satisfaisant.ğŸ˜„;"[""Smug's lac 1 est nul"", '', ""je vais tester parceque j ai l impression que smugs lac 1 est mal gÃ©rÃ© la semaine derniere la moitiÃ© de la carte n est pas dispo meme coca zero y avait pas puis on commande une crepe et un hamberger ils tardent a venir 15 min puis 20 min et au bout d 'une heure mon mari est parti voir le serveur il lui a dit dÃ©solÃ© on a un pb en cuisine bon a decidÃ© de partir ailleurs et le gars n etait pas gÃ©nÃ© comme si c etait normal qu on attend plus d une heure pour une crepe"", '', 'Soyez les bienvenu(e)s !ğŸ˜Š', '', 'Naoufel Jerbi', '', '', '', 'Meher Bayounes Cataloni', '', 'Zaineb Kdous', '', 'ÙƒØ§Ù† Ù†Ù…Ø´ÙŠ Ù†Ø±ÙˆØ­ Ø¨Ø§Ù„ÙƒØ§Ø³ Ù‡Ù‡Ù‡Ù‡Ù‡', '', 'Rihab Melki hana l9ina fekra ğŸ˜‹', '', 'sumg\'s la marsa n\'est vraiment pas professionnel !\non a commendÃ© deux hamburger serivie aprÃ©s plus d\'une 30 minute d""attente , froid.. on a commandÃ© deux classique s ketchup on nous sert deux avec ketchup', '']"
Je vous recommande d'aller Ã  smugs lac 2 rÃ©cemment ouvert. Le service est excellent, le personnel souriant et professionnel et le rapport qualitÃ© prix est plus que satisfaisant.ğŸ˜„;"[""Smug's lac 1 est nul"", '', ""je vais tester parceque j ai l impression que smugs lac 1 est mal gÃ©rÃ© la semaine derniere la moitiÃ© de la carte n est pas dispo meme coca zero y avait pas puis on commande une crepe et un hamberger ils tardent a venir 15 min puis 20 min et au bout d 'une heure mon mari est parti voir le serveur il lui a dit dÃ©solÃ© on a un pb en cuisine bon a decidÃ© de partir ailleurs et le gars n etait pas gÃ©nÃ© comme si c etait normal qu on attend plus d une heure pour une crepe"", '', 'Soyez les bienvenu(e)s !ğŸ˜Š', '', 'Naoufel Jerbi', '', '', '', 'Meher Bayounes Cataloni', '', 'Zaineb Kdous', '', 'ÙƒØ§Ù† Ù†Ù…Ø´ÙŠ Ù†Ø±ÙˆØ­ Ø¨Ø§Ù„ÙƒØ§Ø³ Ù‡Ù‡Ù‡Ù‡Ù‡', '', 'Rihab Melki hana l9ina fekra ğŸ˜‹', '', 'sumg\'s la marsa n\'est vraiment pas professionnel !\non a commendÃ© deux hamburger serivie aprÃ©s plus d\'une 30 minute d""attente , froid.. on a commandÃ© deux classique s ketchup on nous sert deux avec ketchup', '']"
Bonjour un bon endroit pour un petit dej zone marsa ğŸ˜?;"['Chta3mil fil marsa ğŸ˜', '', 'ERIC KAYSER', '', 'La tournelle', '', 'Lili cabana', '', 'Coste sidi bou', '', ""Smug's"", '', ""Hangar wala smug's"", '', ""Smug's"", '', ""Smug's pancake ibnin ou omlette ibnina et assiette charcuterie ibnina wela cosmitto cafe tiramisu yeser ibnina original ou viennoiserie imte3hom ibnina barcha wel donuts\nEric kayser vise akahaw cosmitto aben ibarcha"", '', ""Merci bcp mchet lel smug's ce bon tayara â¤â¤"", '']"
Bonjour un bon endroit pour un petit dej zone marsa ğŸ˜?;"['Chta3mil fil marsa ğŸ˜', '', 'ERIC KAYSER', '', 'La tournelle', '', 'Lili cabana', '', 'Coste sidi bou', '', ""Smug's"", '', ""Hangar wala smug's"", '', ""Smug's"", '', ""Smug's pancake ibnin ou omlette ibnina et assiette charcuterie ibnina wela cosmitto cafe tiramisu yeser ibnina original ou viennoiserie imte3hom ibnina barcha wel donuts\nEric kayser vise akahaw cosmitto aben ibarcha"", '', ""Merci bcp mchet lel smug's ce bon tayara â¤â¤"", '']"
Des suggestions mta3 9hawi mezyana fi nassr w Faha 7ajet bnina et merci !!;"['Mezyana w bnina hhh abak abak Nouha Bou', '', 'versaille ..hermes', '', ""Hajet bnina donc smug's"", '', ""Ili samawhomlik lkol behyn ama standard l hajet ili fehom smug's talka feha hajet yeser bnen"", '', 'Versailles cafÃ© ennasr', '', 'C Versailles cafÃ© ennasr, ndhifa, de plus carte variÃ©e et de la bonne nourriture', '', 'Steps cafe (en face sidi bou) mekla bnina w des cocktails tres originaux', '', 'Nouha Bou versailles w showcolat w selfie w pomme de pain w costa plus au moins ahsan 9hawi w plan B, juicy burger, the square, 1 metre pizza zeda plus au moins ahsan fast food ghady', '', '3aaaychhh lzennnn', '', 'Ocean', '']"
Des suggestions mta3 9hawi mezyana fi nassr w Faha 7ajet bnina et merci !!;"['Mezyana w bnina hhh abak abak Nouha Bou', '', 'versaille ..hermes', '', ""Hajet bnina donc smug's"", '', ""Ili samawhomlik lkol behyn ama standard l hajet ili fehom smug's talka feha hajet yeser bnen"", '', 'Versailles cafÃ© ennasr', '', 'C Versailles cafÃ© ennasr, ndhifa, de plus carte variÃ©e et de la bonne nourriture', '', 'Steps cafe (en face sidi bou) mekla bnina w des cocktails tres originaux', '', 'Nouha Bou versailles w showcolat w selfie w pomme de pain w costa plus au moins ahsan 9hawi w plan B, juicy burger, the square, 1 metre pizza zeda plus au moins ahsan fast food ghady', '', '3aaaychhh lzennnn', '', 'Ocean', '']"
